iter	Passed	Remaining
0	88	175948
1	181	181663
2	300	199774
3	402	201013
4	504	201139
5	593	197163
6	682	194192
7	785	195673
8	864	191298
9	969	192887
10	1070	193604
11	1165	193109
12	1253	191548
13	1347	191082
14	1440	190573
15	1535	190383
16	1617	188655
17	1715	188877
18	1803	188065
19	1893	187442
20	1983	186966
21	2073	186398
22	2163	185950
23	2260	186084
24	2357	186207
25	2451	186117
26	2541	185752
27	2640	185999
28	2698	183380
29	2785	182910
30	2875	182627
31	2966	182435
32	3060	182410
33	3154	182421
34	3243	182091
35	3332	181827
36	3419	181440
37	3506	181042
38	3557	178857
39	3642	178482
40	3723	177932
41	3811	177698
42	3905	177734
43	3996	177660
44	4085	177503
45	4173	177292
46	4259	176997
47	4300	174891
48	4389	174772
49	4433	172890
50	4498	171931
51	4559	170818
52	4652	170921
53	4736	170702
54	4824	170610
55	4911	170497
56	4997	170369
57	5078	170037
58	5172	170151
59	5262	170166
60	5353	170172
61	5445	170201
62	5536	170238
63	5626	170209
64	5714	170112
65	5804	170082
66	5884	169773
67	5972	169699
68	6061	169642
69	6155	169709
70	6258	170049
71	6342	169836
72	6437	169939
73	6490	168917
74	6578	168851
75	6625	167718
76	6710	167576
77	6796	167470
78	6886	167447
79	6982	167580
80	7045	166923
81	7110	166306
82	7196	166206
83	7286	166207
84	7372	166098
85	7464	166129
86	7552	166072
87	7650	166224
88	7733	166045
89	7818	165922
90	7904	165827
91	7991	165734
92	8078	165645
93	8166	165585
94	8257	165578
95	8340	165425
96	8439	165573
97	8529	165539
98	8622	165575
99	8706	165415
100	8790	165280
101	8882	165284
102	8966	165138
103	9058	165139
104	9146	165080
105	9236	165044
106	9330	165062
107	9419	165008
108	9510	165002
109	9601	164971
110	9692	164946
111	9785	164959
112	9878	164969
113	9965	164862
114	10049	164726
115	10135	164607
116	10216	164424
117	10305	164367
118	10393	164292
119	10486	164293
120	10580	164303
121	10675	164335
122	10767	164309
123	10856	164241
124	10946	164200
125	11036	164144
126	11125	164084
127	11212	163985
128	11302	163927
129	11392	163880
130	11485	163865
131	11578	163847
132	11672	163848
133	11759	163750
134	11847	163673
135	11943	163696
136	12039	163724
137	12133	163709
138	12228	163724
139	12316	163629
140	12403	163527
141	12489	163424
142	12573	163277
143	12666	163253
144	12754	163172
145	12852	163214
146	12944	163169
147	13032	163079
148	13120	162993
149	13211	162938
150	13303	162907
151	13391	162806
152	13481	162750
153	13569	162657
154	13665	162661
155	13753	162577
156	13846	162545
157	13934	162455
158	14024	162387
159	14113	162305
160	14204	162254
161	14299	162232
162	14397	162263
163	14489	162212
164	14577	162117
165	14666	162037
166	14761	162027
167	14852	161962
168	14946	161932
169	15031	161804
170	15119	161721
171	15210	161655
172	15303	161616
173	15383	161439
174	15473	161368
175	15565	161317
176	15663	161326
177	15757	161289
178	15847	161223
179	15945	161230
180	16036	161157
181	16128	161104
182	16216	161009
183	16306	160942
184	16394	160847
185	16485	160782
186	16578	160731
187	16675	160724
188	16772	160718
189	16868	160696
190	16962	160658
191	17055	160606
192	17147	160543
193	17238	160477
194	17328	160404
195	17425	160387
196	17514	160293
197	17607	160241
198	17701	160203
199	17788	160096
200	17870	159947
201	17955	159824
202	18046	159750
203	18148	159778
204	18240	159712
205	18328	159613
206	18416	159524
207	18507	159445
208	18595	159351
209	18688	159299
210	18782	159251
211	18880	159236
212	18971	159161
213	19058	159057
214	19146	158962
215	19238	158898
216	19327	158802
217	19415	158708
218	19504	158621
219	19595	158547
220	19690	158503
221	19778	158408
222	19862	158280
223	19952	158196
224	20045	158137
225	20132	158031
226	20225	157973
227	20315	157892
228	20414	157880
229	20504	157795
230	20592	157698
231	20688	157658
232	20775	157557
233	20857	157412
234	20935	157239
235	21023	157141
236	21115	157078
237	21225	157140
238	21318	157080
239	21404	156968
240	21496	156900
241	21585	156805
242	21678	156747
243	21763	156628
244	21858	156580
245	21949	156499
246	22034	156382
247	22122	156288
248	22216	156230
249	22303	156126
250	22386	155994
251	22480	155935
252	22577	155899
253	22670	155840
254	22762	155770
255	22860	155736
256	22951	155657
257	23039	155558
258	23135	155514
259	23229	155455
260	23321	155384
261	23418	155346
262	23507	155259
263	23596	155163
264	23690	155106
265	23778	155005
266	23867	154917
267	23956	154826
268	24045	154733
269	24142	154691
270	24232	154604
271	24318	154492
272	24402	154369
273	24491	154276
274	24578	154173
275	24669	154094
276	24753	153972
277	24843	153888
278	24934	153804
279	25021	153704
280	25104	153576
281	25203	153543
282	25285	153412
283	25373	153313
284	25466	153247
285	25559	153180
286	25656	153133
287	25739	153007
288	25834	152948
289	25924	152863
290	26010	152753
291	26098	152660
292	26189	152578
293	26285	152525
294	26385	152496
295	26471	152389
296	26564	152320
297	26652	152226
298	26737	152110
299	26832	152052
300	26924	151974
301	27014	151888
302	27106	151813
303	27201	151755
304	27291	151667
305	27381	151582
306	27471	151493
307	27563	151420
308	27659	151369
309	27749	151279
310	27843	151212
311	27936	151145
312	28027	151061
313	28118	150977
314	28204	150873
315	28296	150795
316	28386	150710
317	28476	150622
318	28568	150545
319	28663	150484
320	28759	150429
321	28845	150319
322	28935	150232
323	29023	150131
324	29113	150045
325	29203	149960
326	29299	149904
327	29400	149872
328	29491	149789
329	29578	149686
330	29669	149602
331	29762	149529
332	29852	149439
333	29948	149382
334	30042	149314
335	30141	149271
336	30232	149187
337	30326	149122
338	30414	149023
339	30505	148936
340	30592	148836
341	30686	148764
342	30777	148682
343	30869	148604
344	30963	148535
345	31050	148430
346	31139	148336
347	31232	148263
348	31318	148157
349	31408	148067
350	31496	147972
351	31591	147905
352	31680	147813
353	31771	147729
354	31859	147632
355	31946	147527
356	32034	147429
357	32125	147346
358	32214	147255
359	32310	147190
360	32405	147126
361	32496	147042
362	32588	146962
363	32674	146857
364	32760	146748
365	32859	146698
366	32943	146586
367	33039	146522
368	33138	146472
369	33227	146381
370	33321	146308
371	33413	146227
372	33501	146133
373	33592	146046
374	33683	145959
375	33771	145864
376	33867	145800
377	33964	145741
378	34053	145649
379	34144	145561
380	34234	145474
381	34329	145406
382	34426	145348
383	34523	145286
384	34623	145238
385	34710	145137
386	34804	145063
387	34894	144974
388	34982	144874
389	35072	144785
390	35160	144689
391	35250	144600
392	35340	144511
393	35434	144437
394	35522	144338
395	35613	144252
396	35702	144159
397	35806	144124
398	35900	144050
399	35995	143980
400	36082	143879
401	36178	143812
402	36268	143724
403	36363	143655
404	36454	143569
405	36569	143577
406	36658	143481
407	36750	143397
408	36859	143383
409	36953	143306
410	37041	143209
411	37148	143182
412	37240	143099
413	37328	143000
414	37419	142913
415	37508	142821
416	37600	142738
417	37686	142631
418	37778	142548
419	37870	142466
420	37960	142375
421	38052	142290
422	38139	142190
423	38229	142096
424	38316	141996
425	38416	141942
426	38510	141866
427	38599	141773
428	38687	141673
429	38774	141572
430	38868	141494
431	38957	141400
432	39049	141316
433	39137	141218
434	39222	141110
435	39313	141023
436	39405	140939
437	39499	140864
438	39597	140801
439	39684	140698
440	39771	140599
441	39864	140517
442	39953	140423
443	40039	140320
444	40125	140212
445	40213	140117
446	40299	140009
447	40395	139941
448	40481	139838
449	40572	139751
450	40665	139668
451	40750	139562
452	40846	139489
453	40936	139400
454	41021	139292
455	41105	139181
456	41194	139087
