iter	Passed	Remaining
0	67	13405
1	141	14012
2	230	15168
3	305	14969
4	379	14796
5	455	14736
6	541	14932
7	618	14845
8	693	14714
9	768	14600
10	839	14430
11	912	14297
12	984	14166
13	1056	14036
14	1127	13905
15	1207	13885
16	1273	13711
17	1344	13592
18	1420	13529
19	1491	13419
20	1570	13386
21	1646	13317
22	1714	13192
23	1791	13139
24	1868	13077
25	1951	13060
26	2025	12975
27	2104	12924
28	2179	12852
29	2260	12807
30	2336	12735
31	2414	12678
32	2494	12623
33	2570	12551
34	2650	12494
35	2727	12426
36	2782	12258
37	2862	12204
38	2936	12121
39	3014	12057
40	3095	12005
41	3172	11935
42	3249	11864
43	3325	11789
44	3408	11739
45	3491	11688
46	3569	11618
47	3650	11558
48	3730	11495
49	3810	11430
50	3892	11373
51	3969	11298
52	4051	11238
53	4128	11162
54	4212	11104
55	4293	11039
56	4370	10964
57	4446	10885
58	4523	10810
59	4605	10745
60	4684	10674
61	4766	10608
62	4848	10542
63	4924	10464
64	5005	10396
65	5088	10331
66	5161	10246
67	5249	10189
68	5329	10118
69	5414	10055
70	5499	9992
71	5584	9927
72	5662	9851
73	5748	9787
74	5829	9715
75	5911	9645
76	5994	9576
77	6083	9515
78	6168	9448
79	6249	9374
80	6323	9290
81	6418	9236
82	6471	9122
83	6551	9047
84	6641	8986
85	6720	8908
86	6801	8833
87	6882	8760
88	6958	8678
89	7038	8602
90	7123	8532
91	7208	8462
92	7296	8394
93	7374	8315
94	7454	8239
95	7536	8164
96	7615	8086
97	7696	8010
98	7780	7937
99	7859	7859
100	7939	7782
101	8021	7706
102	8099	7627
103	8179	7550
104	8260	7473
105	8342	7397
106	8418	7317
107	8498	7239
108	8582	7165
109	8682	7104
110	8773	7034
111	8859	6960
112	8920	6867
113	9002	6791
114	9090	6719
115	9178	6646
116	9245	6558
117	9324	6479
118	9413	6407
119	9496	6331
120	9582	6256
121	9669	6182
122	9749	6103
123	9835	6028
124	9914	5948
125	9964	5851
126	10043	5773
127	10127	5696
128	10213	5621
129	10301	5546
130	10386	5470
131	10470	5394
132	10552	5315
133	10632	5236
134	10716	5159
135	10798	5081
136	10881	5003
137	10923	4907
138	11002	4828
139	11044	4733
140	11119	4652
141	11195	4572
142	11278	4495
143	11363	4419
144	11447	4342
145	11531	4265
146	11617	4188
147	11709	4114
148	11796	4037
149	11881	3960
150	11960	3881
151	12042	3803
152	12129	3726
153	12215	3648
154	12302	3571
155	12390	3494
156	12482	3418
157	12566	3340
158	12648	3261
159	12737	3184
160	12820	3105
161	12906	3027
162	12937	2936
163	13015	2856
164	13100	2778
165	13193	2702
166	13277	2623
167	13357	2544
168	13445	2466
169	13486	2379
170	13564	2300
171	13643	2221
172	13729	2142
173	13815	2064
174	13896	1985
175	13984	1907
176	14063	1827
177	14108	1743
178	14190	1664
179	14271	1585
180	14358	1507
181	14447	1428
182	14538	1350
183	14619	1271
184	14703	1192
185	14787	1113
186	14870	1033
187	14956	954
188	15035	875
189	15120	795
190	15203	716
191	15285	636
192	15372	557
193	15456	478
194	15544	398
195	15624	318
196	15718	239
197	15821	159
198	15933	80
199	16049	0
