iter	AUC	Logloss
0	0.6484596579	0.686863834
1	0.6494796835	0.6812735118
2	0.6542130758	0.67606362
3	0.663919928	0.6714027397
4	0.6669815128	0.6672388594
5	0.6698932805	0.6633750587
6	0.6720083051	0.6599877416
7	0.6756344703	0.6571542395
8	0.6747114821	0.654681853
9	0.6750663795	0.6522059776
10	0.6755813914	0.6502436253
11	0.677278331	0.6482921931
12	0.6770511739	0.6464627073
13	0.6783558885	0.6447624751
14	0.6802566862	0.6432396092
15	0.6813071614	0.6420081801
16	0.681349176	0.6407659443
17	0.6819671669	0.6395441521
18	0.6827263158	0.6385117197
19	0.6832139594	0.637522041
20	0.6836523335	0.6366301217
21	0.68326005	0.6359364103
22	0.6834708965	0.6350867129
23	0.6840329286	0.6344956311
24	0.6838598646	0.6338125383
25	0.6842297594	0.6332661421
26	0.6837129403	0.6326921862
27	0.6839238779	0.6322244466
28	0.6842614507	0.6316369535
29	0.6847205299	0.6311940005
30	0.6846633489	0.6307125724
31	0.6848518328	0.6303726153
32	0.6850813756	0.6300548297
33	0.6858215097	0.6295409865
34	0.6857202534	0.6291732255
35	0.6859596514	0.6288296331
36	0.6859572331	0.6286424077
37	0.6861249665	0.6284022207
38	0.6863860511	0.6281469698
39	0.6863139964	0.627853351
40	0.6867547367	0.6275637817
41	0.6871336936	0.6272068383
42	0.6878482862	0.6268143227
43	0.6879228892	0.6265646952
44	0.6881745152	0.6263301582
45	0.6883315222	0.6261022893
46	0.688742723	0.6257773234
47	0.6891203603	0.6254530384
48	0.6894335682	0.6252179401
49	0.6895420923	0.62504466
50	0.6897750351	0.6248740338
51	0.6898640698	0.6247151995
52	0.6902171601	0.6244952724
53	0.6904083223	0.6242954996
54	0.6904254778	0.6241659741
55	0.6905446373	0.6240747844
56	0.6905704259	0.6239446337
57	0.6907884233	0.6238422834
58	0.6909536473	0.6236470898
59	0.6909763286	0.6235948811
60	0.6910783324	0.6235117516
61	0.6911397844	0.6234236241
62	0.6912272329	0.6233240802
63	0.6913040722	0.6232456652
64	0.691309936	0.6232159237
65	0.6914028647	0.6231507438
66	0.6914444047	0.6230447564
67	0.6917525941	0.6228966595
68	0.691801285	0.6228806134
69	0.6917653486	0.6228138487
70	0.6917996468	0.622760779
71	0.6918158792	0.6226967982
72	0.6918257084	0.6226116878
73	0.6918626979	0.622548444
74	0.6919098026	0.6224739003
75	0.6919774043	0.6223833071
76	0.6921288791	0.6222998113
77	0.6922145205	0.6222571893
78	0.6922009469	0.622216581
79	0.6923867589	0.6220599891
80	0.6923864598	0.6219902511
81	0.6924795706	0.6219117493
82	0.6924794666	0.6218927747
83	0.6925052487	0.6218630084
84	0.6928564733	0.62167497
85	0.6929022128	0.6216475891
86	0.6929335856	0.6215943458
87	0.6929845908	0.6215248906
88	0.6930236475	0.6214915731
89	0.6932653988	0.621395885
90	0.6933283719	0.6213542667
91	0.6935074036	0.6212616989
92	0.6936150827	0.6211961594
93	0.6936337594	0.6211912138
94	0.6936574873	0.6211566145
95	0.6937116714	0.6211182628
96	0.6937369919	0.6210629559
97	0.6938536616	0.6209814552
98	0.6940660163	0.6209202287
99	0.6940739212	0.6209030432
100	0.6941127699	0.6208693687
101	0.6942079285	0.6208009935
102	0.6942136297	0.6207805239
103	0.6958943432	0.6202524554
104	0.6973194588	0.619840953
105	0.697370464	0.6197792572
106	0.6973781739	0.6197805732
107	0.6974121211	0.619733289
108	0.6974552213	0.6196945147
109	0.697721019	0.6196067302
110	0.6977661344	0.6195227205
111	0.6977726872	0.6194917933
112	0.6977769257	0.6194880784
113	0.6977385841	0.6194606886
114	0.6988425738	0.6190997557
115	0.698877522	0.6190340758
116	0.6989188671	0.619006578
117	0.6989241327	0.619007374
118	0.6989650291	0.6189453215
119	0.7005959922	0.6183860458
120	0.7006260128	0.6183750435
121	0.7006513269	0.6183362269
122	0.7006567941	0.6183197347
123	0.7006576522	0.6182771183
124	0.7006278135	0.618270617
125	0.7006549868	0.6182479886
126	0.7006793583	0.6182397752
127	0.7006836098	0.6182298766
128	0.7006814515	0.6182140864
129	0.7006793713	0.6182008545
130	0.7007294143	0.6181287964
131	0.7007658773	0.6181175379
132	0.7007685426	0.6180813292
133	0.7007610342	0.6180626538
134	0.7007824673	0.6180225707
135	0.7007436446	0.6180221791
136	0.7007431115	0.6179594188
137	0.7007431115	0.6179594605
138	0.7007734182	0.6179460478
139	0.7007734182	0.6179460696
140	0.7019115435	0.6175654884
141	0.7019340232	0.6175623921
142	0.7019473889	0.6175563163
143	0.701981817	0.6175389184
144	0.7020178834	0.6175042953
145	0.7020543723	0.6174775877
146	0.7020886705	0.6174356031
147	0.7020742387	0.617438716
148	0.7032174412	0.6170387158
149	0.7032499321	0.6169845215
150	0.7033199586	0.6169343156
151	0.7043246813	0.6165759844
152	0.7044194628	0.6165387431
153	0.7044712871	0.6164944009
154	0.7044977453	0.6164586685
155	0.7047356611	0.6163784798
156	0.7047069406	0.6163831667
157	0.7047298884	0.616375762
158	0.704776616	0.6163257482
159	0.7048024632	0.616313039
160	0.706473055	0.6157057667
161	0.7065036217	0.6156745086
162	0.7065036217	0.6156745033
163	0.7064938055	0.6156720661
164	0.7065573962	0.6156345783
165	0.7070048194	0.6154728836
166	0.7070367513	0.6154354379
167	0.708173739	0.6149803331
168	0.7081801618	0.6149758426
