iter	F1	Logloss	AUC
0	0.4919927357	0.6881582513	0.621768704
1	0.5051277877	0.6839081317	0.6274805151
2	0.5097626185	0.6800126981	0.6311840812
3	0.5161342239	0.6770787983	0.6323049384
4	0.5162903226	0.6744944943	0.6371933959
5	0.5163729986	0.6720036045	0.6394958566
6	0.5158371041	0.6699815074	0.6398180495
7	0.5218649518	0.6679667984	0.6410285477
8	0.5226380319	0.6665973832	0.6417876802
9	0.52337496	0.6653293167	0.6423999768
10	0.523434992	0.6641770509	0.6430516267
11	0.5197521925	0.6632892176	0.6432256498
12	0.5176604018	0.6624729923	0.6432394472
13	0.5192198754	0.6614557877	0.6435142666
14	0.5234834448	0.6604105049	0.6452397485
15	0.5252720677	0.6596457909	0.6459852279
16	0.5246219778	0.6591687439	0.6459750753
17	0.5257715301	0.6587779083	0.6461665406
18	0.5256948933	0.658323471	0.6462345934
19	0.5286598601	0.6577154253	0.6472249863
20	0.5281134203	0.657364023	0.6473810234
21	0.5292698617	0.6567293586	0.6485216508
22	0.5315300896	0.6563010335	0.6490543825
23	0.5323108875	0.6559718631	0.6493790138
24	0.5310671049	0.6557819281	0.6495845399
25	0.5333652236	0.655570592	0.6497795481
26	0.5338327887	0.6553364167	0.650137781
27	0.5360578834	0.6551064289	0.6503513358
28	0.535179879	0.6550208665	0.6503681579
29	0.5355835058	0.6548254311	0.6505245518
30	0.5355348169	0.6547299713	0.650686706
31	0.5350856233	0.6545618382	0.6508099741
32	0.5358935543	0.6544209856	0.6508883325
33	0.5375984722	0.6542939047	0.6511912141
34	0.5379661286	0.6541885367	0.6512973118
35	0.5373965627	0.6540412179	0.6514130525
36	0.5373419232	0.6538706036	0.6518683774
37	0.5373846643	0.6537478736	0.6519038056
38	0.537353807	0.6537281444	0.6519740759
39	0.5385899372	0.6536944194	0.6519687829
40	0.5385899372	0.6536739889	0.6520079918
41	0.5388040712	0.6536246526	0.6520441762
42	0.5391954206	0.6534752193	0.652539772
43	0.5393722686	0.6534679213	0.652543935
44	0.5417821782	0.6533441369	0.6525578854
45	0.5411148997	0.6532621583	0.6526628362
46	0.5410122164	0.6532602324	0.6526785707
47	0.5410589727	0.6532480275	0.6526219875
48	0.5418250951	0.6531338872	0.6528965265
49	0.5417095778	0.6531340162	0.6528965265
50	0.5425178147	0.6531105885	0.6529235522
51	0.5418250951	0.6530881449	0.6529167045
52	0.5422574257	0.6529527072	0.6531460109
53	0.5424024072	0.6529506208	0.6531091553
54	0.5413962324	0.6528190012	0.653401213
55	0.542549826	0.6527311676	0.6535794926
56	0.5428955484	0.6527007175	0.6536343936
57	0.5421905892	0.65265801	0.6536650471
58	0.5427803258	0.652591722	0.6537723428
59	0.5423487544	0.6525458404	0.6538386878
60	0.5424211275	0.6525190553	0.6539175985
61	0.5423058675	0.652454505	0.6540528884
62	0.5425229213	0.6524649699	0.6540076049
63	0.5429992893	0.6524295501	0.6540725651
64	0.5431143399	0.652418525	0.6540937371
65	0.5432722678	0.6523757411	0.6541087919
66	0.5431279621	0.6523768797	0.6540930319
67	0.5425389051	0.6523739572	0.6540227107
68	0.5419925733	0.6523729687	0.6540026262
69	0.5425178147	0.651427558	0.6568395093
70	0.5429520645	0.6514284886	0.6568092296
71	0.5434971899	0.651391086	0.6568967212
72	0.5432665664	0.6513671611	0.6569513843
73	0.5434541713	0.651362218	0.6569574334
74	0.5426491533	0.651338441	0.6570264717
75	0.5426920946	0.651340787	0.6570136428
76	0.5426197072	0.6512489728	0.6570951872
77	0.543798511	0.6505399531	0.6591136698
78	0.5431061807	0.6505330774	0.6590924469
79	0.5428027901	0.650505752	0.6590885557
80	0.5432353174	0.6504963639	0.6590999403
81	0.5431198478	0.6504896547	0.6591246296
82	0.5430768011	0.6504369313	0.65917236
83	0.5426258136	0.6497561265	0.6609868797
84	0.5426098007	0.6497500137	0.6610005073
85	0.5426824426	0.6497349289	0.6610438368
86	0.5429569636	0.6497152514	0.6610768861
87	0.5443017911	0.649423785	0.6615614286
88	0.5442726912	0.649433323	0.661537521
89	0.5440278989	0.6494128594	0.6615648695
90	0.5442004281	0.649399035	0.6615480305
91	0.5441572856	0.6493726074	0.6615942486
92	0.5438972163	0.6493644542	0.661580655
93	0.5446768061	0.6493571457	0.6615450994
94	0.544345898	0.6493628288	0.6615093483
95	0.5445622922	0.6493231312	0.6615866107
96	0.5446626544	0.6493202071	0.6615917423
97	0.5445473984	0.6492885761	0.6615991338
98	0.5446329475	0.6486424491	0.6632612102
99	0.5448204803	0.6486415502	0.6632625526
100	0.5451952785	0.6486289917	0.6631970146
101	0.5451807229	0.6485936947	0.6632562485
102	0.5454545455	0.6485750702	0.6632497916
103	0.5456848773	0.6485104609	0.6633441139
104	0.5463615488	0.6484993885	0.6633178274
105	0.5480708412	0.6483325648	0.6635921455
106	0.5477303335	0.6479176841	0.6645891483
107	0.5482185273	0.6478958675	0.6646466661
108	0.5479300245	0.64787663	0.6646666146
109	0.5480015829	0.6478680683	0.664663862
110	0.5482442265	0.6477272495	0.6649233546
111	0.5473400887	0.6476446027	0.6650780153
112	0.547771709	0.6476026943	0.6650715414
113	0.547440057	0.6476067528	0.6650468521
114	0.54828759	0.6469572025	0.666694188
