iter	F1	Logloss	AUC
0	0.572913152	0.6804401297	0.6573543341
1	0.563150178	0.6699847831	0.6701635747
2	0.5373985523	0.6623728062	0.6735805043
3	0.5454940282	0.6561765906	0.6741182686
4	0.5350767649	0.6505805753	0.6786700312
5	0.5545836	0.6462286319	0.6803220521
6	0.5566498973	0.6430148412	0.682799973
7	0.5566702241	0.6406423231	0.6829145316
8	0.5565242044	0.6382935412	0.6850729157
9	0.557344351	0.636455595	0.685206354
10	0.5575051502	0.6347634709	0.6851014888
11	0.5541789014	0.6332697437	0.6859627425
12	0.5552691867	0.6318592214	0.6869421111
13	0.5525689991	0.630471628	0.6883252791
14	0.5531148722	0.6291806997	0.6893825261
15	0.5522892259	0.6287115959	0.6888209347
16	0.5528735632	0.6279987114	0.6896396118
17	0.5534148095	0.6271935582	0.6902033421
18	0.5531394009	0.6266678584	0.6903872366
19	0.5526999711	0.6260749694	0.6908328976
20	0.5539480314	0.6255032132	0.691363257
