iter	F1	Logloss
0	0.4782281025	0.6886220015
1	0.4977531548	0.6843449776
2	0.5022328256	0.6803950344
3	0.5106529071	0.6774556765
4	0.5106719368	0.6750311805
5	0.5116072151	0.6725223548
6	0.5108728695	0.670402887
7	0.5187410529	0.6684197278
8	0.5182231888	0.6670921336
9	0.5204020101	0.665849998
10	0.5187307095	0.6646376784
11	0.5179253867	0.663769696
12	0.5152451419	0.6629164169
13	0.5169976849	0.6617326689
14	0.5217461568	0.6604922189
15	0.5226827248	0.6596726072
16	0.5232236297	0.6590769817
17	0.5234609723	0.6585793574
18	0.5243740172	0.6579800036
19	0.5277894779	0.6573226409
20	0.5278034288	0.6569416734
21	0.5287858445	0.6563821844
22	0.5309381238	0.6557528443
23	0.5315360227	0.6553667716
24	0.5317082917	0.655041461
25	0.5325693367	0.6548098489
26	0.5330388587	0.6545637572
27	0.534795629	0.6542450335
28	0.5343735731	0.6541715565
29	0.5344324163	0.653968908
30	0.5342452136	0.6538514
31	0.5354471319	0.6536701172
32	0.5351737835	0.6534855967
33	0.5354959104	0.6533484763
34	0.5353264646	0.6531284686
35	0.5352901458	0.6528817068
36	0.5359150035	0.6526158374
37	0.5361852558	0.6524308192
38	0.5362928844	0.6524099528
39	0.5365108342	0.6523643307
40	0.5365350268	0.6523494149
41	0.5368107894	0.6521658938
42	0.5382801197	0.651929893
43	0.5384203958	0.6518801749
44	0.5390382371	0.6517129205
45	0.5389212078	0.6516205218
46	0.5391084113	0.6515953482
47	0.5389986747	0.6515755163
48	0.5405618999	0.6513721761
49	0.5405544249	0.6513721548
50	0.5406345067	0.6513511225
51	0.5402541954	0.6513347673
52	0.5410671937	0.6511560101
53	0.5409593075	0.6511196158
54	0.5410402797	0.6508558725
55	0.5413251703	0.6507198932
56	0.5415457507	0.6506179227
57	0.5417809435	0.6505276447
58	0.5423447949	0.650411925
59	0.5424785044	0.6503151526
60	0.5423053402	0.6502718782
61	0.5424591587	0.650135037
62	0.5430369508	0.6500205638
63	0.5432205897	0.6499542521
64	0.5432561442	0.6498945878
