iter	F1	Logloss
0	0.5727591404	0.6802854946
1	0.5613918633	0.6697196
2	0.5395920158	0.6618260167
3	0.5460931277	0.655604771
4	0.5374138406	0.6498832364
5	0.5557632399	0.6453906139
6	0.5574468085	0.6421820234
7	0.5568232383	0.6398548566
8	0.5579473722	0.6371727195
9	0.5561239951	0.6352916679
10	0.5584171077	0.6334592844
11	0.554207801	0.6319126473
12	0.5555555556	0.6304491254
13	0.5526889862	0.6289640974
14	0.5532597143	0.6275545338
15	0.5535540934	0.6270047057
16	0.5539418341	0.6263039205
17	0.5541891406	0.625452908
18	0.5536749613	0.6248174675
19	0.5536823105	0.6241841289
20	0.5542802573	0.6235518544
