iter	F1	Logloss
0	0.5051407957	0.688385413
1	0.4917261585	0.6848254269
2	0.5188658798	0.6810876868
3	0.5091019911	0.6779928073
4	0.5005367465	0.6757768442
5	0.5048420449	0.6734084844
6	0.5058561413	0.6713940033
7	0.5079922425	0.6693280828
8	0.5073911797	0.6679976566
9	0.5100830368	0.6667180798
10	0.5108148996	0.6653747398
11	0.5124287669	0.66412315
12	0.5132414497	0.6631227621
13	0.5163889398	0.6621232828
14	0.5194179669	0.6609293535
15	0.5207251268	0.6602068241
16	0.5217356222	0.6590826418
17	0.5230117932	0.6583572168
18	0.5241521069	0.6578639819
19	0.5254077098	0.657283663
20	0.5243782096	0.656995032
21	0.5276302339	0.6564264394
22	0.5280711952	0.6561473481
23	0.5282792058	0.6559665415
24	0.5293069981	0.6555004101
25	0.5294470913	0.6550658721
26	0.5305331308	0.6546977655
27	0.5310522428	0.654442517
28	0.5336678214	0.6540769432
29	0.5342691826	0.6538852141
30	0.5339433118	0.6536452798
31	0.534557815	0.6535451906
32	0.5349470379	0.6534256124
33	0.5347640338	0.6533429814
34	0.5350903345	0.6531408049
35	0.5356241931	0.653026231
36	0.5360066767	0.6526477795
37	0.536653165	0.6525091944
38	0.5364255505	0.6524250225
39	0.5366918756	0.6523150018
40	0.5367305632	0.6522280612
41	0.537029326	0.6520806944
42	0.5371523783	0.6519653593
43	0.5372933106	0.6519432431
44	0.538063826	0.6517793058
45	0.538741735	0.6517168208
46	0.5392151042	0.6515934258
47	0.5394840956	0.6515764003
48	0.5398168839	0.6514775384
49	0.5401719538	0.651415899
50	0.5407967766	0.6507159746
51	0.5408179378	0.6506135921
52	0.5406141459	0.6505420287
53	0.5409735788	0.6505062045
54	0.5412952591	0.6503921224
55	0.5418145957	0.650078124
56	0.5420807698	0.6500163395
57	0.5424684543	0.6499552346
58	0.5422532434	0.6498453991
59	0.542486495	0.6497616074
60	0.5429038678	0.6496712168
61	0.5429151153	0.6496515413
62	0.5435356201	0.6494750942
63	0.544284618	0.6494103853
64	0.5450183849	0.6493220054
65	0.546022638	0.6490289796
66	0.5466197488	0.6484145049
67	0.5469951049	0.64828338
68	0.5471227333	0.6481997333
69	0.5470874931	0.6481188747
70	0.5470488774	0.6476672042
71	0.547098956	0.6476079499
72	0.5480965864	0.6471095834
73	0.5483027694	0.6470431499
74	0.5489248895	0.6468552135
75	0.5489888082	0.6467463716
76	0.5492451756	0.6465609496
77	0.5491735699	0.6464455418
78	0.5494634835	0.6463377019
79	0.54961862	0.646276918
80	0.5497704712	0.6462188487
81	0.5499901942	0.6461039711
82	0.5501431541	0.6460729865
83	0.5501323659	0.6460729746
84	0.5503029352	0.6459588033
85	0.5507479366	0.6458937041
86	0.5505626789	0.6458064821
87	0.5511199953	0.6456155821
88	0.5519404155	0.6451241485
89	0.5519971777	0.645105809
90	0.5515875351	0.6446529386
91	0.5517782222	0.6446143344
92	0.5520188162	0.644535705
93	0.5520416961	0.6444705137
94	0.5520092478	0.6444627435
95	0.5520443548	0.6444480447
96	0.5518646991	0.6443767772
97	0.5521349768	0.6443125499
98	0.5518728317	0.6442324359
99	0.5525660873	0.6440618844
100	0.5526769617	0.6440219296
101	0.5527476621	0.6436674105
102	0.5527626368	0.6436525873
103	0.5528260827	0.6435859671
104	0.5529437136	0.6435727325
105	0.5529829239	0.6435592781
106	0.5529437136	0.6435489995
107	0.5530004509	0.6435457722
108	0.5529720828	0.6435440806
109	0.5531397651	0.6434245869
110	0.5537092918	0.6432952915
111	0.5544306276	0.6430491784
112	0.5549096745	0.6426171653
113	0.5549730026	0.6425797828
114	0.5559439877	0.6422721116
115	0.5558897047	0.6421972645
116	0.5559785261	0.6421386052
117	0.5560501347	0.6421149104
118	0.5566615919	0.641965007
119	0.5568310492	0.641849304
120	0.5568700949	0.6418432255
121	0.5572465465	0.6415675599
122	0.5573552945	0.6415056552
123	0.5576112412	0.6412199004
124	0.5581286458	0.6411249923
125	0.5581458866	0.6411020615
126	0.558163126	0.6410880549
127	0.5584696683	0.6410095217
128	0.5595212569	0.6408344057
129	0.5595446926	0.6407460507
130	0.5595089634	0.6406953238
131	0.560017145	0.640464831
132	0.5600685719	0.640427792
133	0.5599392133	0.6403999352
134	0.56	0.6402509682
135	0.5602260548	0.6401433547
136	0.5602836879	0.6400938
137	0.5604020962	0.6399439642
138	0.5605080651	0.6398495384
139	0.5608088364	0.6395420776
140	0.5609257203	0.6395143938
141	0.5611575237	0.6393801524
142	0.5616945061	0.6393214014
143	0.562097355	0.6391790777
144	0.5627626459	0.6389645092
145	0.5629352943	0.6388527727
146	0.5630920656	0.638793614
