iter	Logloss
0	0.6868533176
1	0.6810228883
2	0.6758209381
3	0.6714470431
4	0.6670402279
5	0.6634848437
6	0.660131001
7	0.6570360097
8	0.654490597
9	0.6519697857
10	0.6497949364
11	0.6478781226
12	0.6462991933
13	0.6444664408
14	0.6433635155
15	0.642045648
16	0.6408631407
17	0.640047557
18	0.6389619556
19	0.6379145439
20	0.6367449603
21	0.635517092
22	0.6346232684
23	0.6339079812
24	0.6332192069
25	0.6325454755
26	0.6318743217
27	0.6311094313
28	0.63050948
29	0.6298193096
30	0.6293277011
31	0.6288111858
32	0.6283952531
33	0.6280299093
34	0.62768123
35	0.6272363722
36	0.6267916355
37	0.626411951
38	0.6261803554
39	0.6257905598
40	0.6254282587
41	0.6251306356
42	0.6248833336
43	0.6246507053
44	0.6243444143
45	0.6241684915
46	0.6238006744
47	0.6235801015
48	0.623357973
49	0.6231280633
50	0.6228957966
51	0.622701021
52	0.6224198631
53	0.6222712226
54	0.6220830048
55	0.621815387
56	0.6217263977
57	0.6216149338
58	0.6214624168
59	0.6213466304
60	0.6212373172
61	0.6210787276
62	0.6209752058
63	0.620803986
64	0.6207186306
65	0.6205976219
66	0.6205186939
67	0.6203551093
68	0.6202596728
69	0.6200868571
70	0.6199697302
71	0.6197779569
72	0.6197345388
73	0.6196297475
74	0.6194939801
75	0.6194284699
76	0.6193258481
77	0.6192604342
78	0.6192232245
79	0.6190847007
80	0.6189966604
81	0.6189393883
82	0.6189275999
83	0.6187687609
84	0.6186796
85	0.6186123379
86	0.6185482107
87	0.6185098493
88	0.6184433283
89	0.6183421954
90	0.6182710315
91	0.6181827014
92	0.6181280221
93	0.6180674284
94	0.6179944862
95	0.617946151
96	0.6179050013
97	0.617824125
98	0.6177576363
99	0.6177182109
100	0.6176697412
101	0.6175880961
102	0.6175709561
103	0.6174535169
104	0.6173959215
105	0.6173135975
106	0.6172806958
107	0.6172344518
108	0.6169222908
109	0.616822669
110	0.6167855272
111	0.6166727457
112	0.6166029135
113	0.6165821483
114	0.6165361741
115	0.6164660236
116	0.6164598359
117	0.616417419
118	0.6160963922
119	0.6160389111
120	0.6160086869
121	0.6159757825
122	0.6159047083
123	0.6158294332
124	0.6157988978
125	0.6157308065
126	0.6156313314
127	0.6155988014
128	0.6153020126
129	0.6152541784
130	0.6152089866
131	0.6151325959
132	0.6151030568
133	0.6150606472
134	0.6150275789
135	0.6149422303
136	0.6148950633
137	0.6148451699
138	0.6148264695
139	0.6147292045
140	0.614658378
141	0.6146534976
142	0.6146427027
143	0.6146187246
144	0.6145709713
145	0.6145175705
146	0.6144594078
147	0.6140973184
148	0.6140148269
149	0.6139843031
150	0.6139619521
151	0.6139378342
152	0.6138751213
153	0.6138672568
154	0.6138145893
155	0.6135355989
156	0.6135144618
157	0.6134684822
158	0.6134008288
159	0.6133687457
160	0.6133213472
161	0.6132713911
162	0.6132133843
163	0.613172233
164	0.6131364673
165	0.6131152312
166	0.6128366594
167	0.6127334976
168	0.612716494
169	0.6126665243
170	0.6126506638
171	0.6126182052
172	0.6123250172
173	0.6119449464
174	0.6118299235
175	0.6118108585
176	0.6118009964
177	0.6117784037
178	0.6117402331
179	0.6117160605
180	0.611696948
181	0.6116664554
182	0.61158436
183	0.6115299691
184	0.6114256607
185	0.6114256607
186	0.6114098902
187	0.6113831884
188	0.6113442839
189	0.6113273597
190	0.6113188
191	0.6113042482
192	0.6112239666
193	0.6111692587
194	0.6111494758
195	0.6110839411
196	0.6110519991
197	0.6110264703
198	0.6109829215
199	0.6109578775
