iter	F1	Logloss
0	0.5610294625	0.6810783761
1	0.5588999719	0.6706934283
2	0.5406114492	0.6636491805
3	0.5505007458	0.6578763337
4	0.5498770448	0.6518354748
5	0.5498868436	0.6481930555
6	0.549775369	0.6448738858
7	0.5498556201	0.6416502708
8	0.551811304	0.6389868426
9	0.5585518764	0.636960217
10	0.5580728521	0.6349290676
11	0.5568478435	0.6331967556
12	0.5563535519	0.6317682883
13	0.558531746	0.6299712629
14	0.5574779068	0.6285584372
15	0.5577609951	0.6275311886
16	0.5569858824	0.6270026235
17	0.5564770721	0.6262140249
18	0.554947912	0.6255588141
19	0.5575192802	0.6248062493
20	0.5575456705	0.6242250949
