iter	F1	Logloss
0	0.5352410834	0.6880466089
1	0.5292569903	0.6829622546
2	0.5059528731	0.6786743716
3	0.5180608557	0.6755651003
4	0.5178748658	0.672858359
5	0.5206314599	0.6704327331
6	0.5252306458	0.6686465595
7	0.5234401757	0.6668613963
8	0.5220709987	0.6655793571
9	0.5271556551	0.66431473
10	0.5236416383	0.6631239221
11	0.5246191923	0.6620361553
12	0.5251468576	0.6611334695
13	0.525361954	0.6603687452
14	0.5277855909	0.6595118028
15	0.5304652326	0.6588974653
16	0.5311470171	0.6583584241
17	0.5339807757	0.6575909344
18	0.5325885287	0.6574202175
19	0.533088602	0.6570716349
20	0.5350029815	0.6565468524
21	0.5343663487	0.6561489228
22	0.533902021	0.6559073314
23	0.5330937406	0.6558383096
24	0.5341446384	0.6555896744
25	0.5336046442	0.6554355121
26	0.5335435837	0.6552799044
27	0.5350059737	0.6549428257
28	0.5365020069	0.6545483318
29	0.536601853	0.6543525911
30	0.5365581766	0.6539778571
31	0.5366543225	0.6537839767
32	0.5373591816	0.6534965806
33	0.5377144449	0.6533004024
34	0.5380423975	0.6530807409
35	0.5389994835	0.652815877
36	0.5386572326	0.6527208248
37	0.5388389044	0.6526160572
38	0.5391017619	0.6525482696
39	0.5395684881	0.6524444365
40	0.5400269756	0.6522380393
41	0.5394431324	0.6521399962
42	0.5392267826	0.6521112924
43	0.5398765702	0.6518445053
44	0.5398797357	0.6518368597
45	0.5404001348	0.6516228432
46	0.5408254245	0.6514304674
47	0.5409582689	0.6513072671
48	0.5406048115	0.6512003704
49	0.5419750643	0.6510254401
50	0.5422675925	0.6509759929
