iter	F1	Logloss	AUC
0	0.5367518774	0.6880113397	0.6269706379
1	0.5217115186	0.6830817633	0.6347405375
2	0.5013723696	0.6788433327	0.6402361672
3	0.5131536213	0.6756770401	0.6416313924
4	0.5129457743	0.6730878404	0.6415919267
5	0.5123993821	0.6708312272	0.6414094705
6	0.5167703871	0.6690522701	0.641694517
7	0.514378554	0.667284994	0.6414795806
8	0.5116430549	0.6661074638	0.6416765433
9	0.5201063744	0.6647168915	0.644572949
10	0.5120364346	0.6636478594	0.6452731493
11	0.5151711829	0.6624261076	0.6462264513
12	0.5177804779	0.6613864161	0.6474367388
13	0.516819324	0.6607064972	0.6474381325
14	0.5196022957	0.6599555754	0.6479082271
15	0.5212551424	0.6594355119	0.6481713397
16	0.521627064	0.658952456	0.6480129929
17	0.5258426966	0.6580258498	0.6495229861
18	0.5244530245	0.6578393591	0.6495070435
19	0.5261973642	0.6575074453	0.6495729045
20	0.5270411025	0.6570739318	0.6498317085
21	0.5266704099	0.6566941581	0.6499632096
22	0.5262650602	0.6565402669	0.6497980727
23	0.5252996541	0.6564966082	0.6497223368
24	0.5265017668	0.6563412876	0.6496119792
25	0.5269662921	0.6562593886	0.6495363793
26	0.5266286449	0.6561960436	0.6495618824
27	0.5280269058	0.6557190177	0.6505180058
28	0.5297452687	0.6552910178	0.6511125395
29	0.5298722045	0.6551105692	0.6513323028
30	0.53088	0.6547581957	0.6519108004
31	0.5302169215	0.6546281016	0.6520065836
32	0.5309323729	0.6543575592	0.6527161829
33	0.5309649544	0.6541569515	0.6528067651
34	0.5323545839	0.6539893519	0.652950716
35	0.5320574163	0.6538257036	0.6531459876
36	0.5319284802	0.6537578186	0.6532131828
37	0.5318232573	0.653748652	0.6531683038
38	0.5318877551	0.6537063036	0.6532351846
39	0.5328234544	0.6536420375	0.6532138202
40	0.5334288443	0.6535860142	0.6531053492
41	0.5337154685	0.653504599	0.6531949542
42	0.5331740342	0.653485209	0.6531573412
43	0.5336091003	0.653212333	0.6537160465
44	0.5336091003	0.6532123514	0.6537160465
45	0.5344992051	0.6530239931	0.6539091255
46	0.5348800254	0.6528618592	0.6541382368
47	0.5351128058	0.6527703694	0.6543092885
48	0.5350186819	0.6527099543	0.6544214392
49	0.535535615	0.6525608968	0.6548654613
50	0.5359041498	0.6525230798	0.6548581104
