iter	F1	Logloss	AUC
0	0.5652023521	0.6806244299	0.6517220328
1	0.5599323515	0.6700900124	0.6692903553
2	0.5451226636	0.66302548	0.6704988505
3	0.5521664766	0.6572776382	0.6730247033
4	0.5513938528	0.651305141	0.678558561
5	0.5513938528	0.6476902304	0.6788022252
6	0.5513049696	0.6444664812	0.6823589639
7	0.5515121184	0.6411682426	0.6831451841
8	0.5540878258	0.6386030122	0.6840918465
9	0.5605041422	0.6366086507	0.6841326252
10	0.5608180075	0.6345682976	0.684146294
11	0.5604841581	0.6329854157	0.6855707647
12	0.5593329057	0.6316981114	0.685668748
13	0.5613113823	0.6299823346	0.6884353972
14	0.5600227709	0.6286656751	0.6894612955
15	0.5603301081	0.6276473795	0.6900838938
16	0.5593957101	0.6270418714	0.6901640856
17	0.5598229583	0.6262866783	0.6906451453
18	0.5585469165	0.6256351757	0.6907302011
19	0.5601716124	0.624886637	0.6920474156
20	0.5603380362	0.6244963687	0.6919747215
