iter	F1	Logloss	AUC
0	0.4877475663	0.6880085076	0.6184591348
1	0.5220559119	0.6835203283	0.6260738744
2	0.510766721	0.6798189215	0.6306765053
3	0.5098484234	0.6767538113	0.6326872122
4	0.5168340699	0.6743743054	0.6326928125
5	0.5227650645	0.6719746165	0.6359094387
6	0.5318701845	0.6698254713	0.6375762237
7	0.5199647915	0.6681729965	0.6376422207
8	0.5200320513	0.6668695999	0.6380829201
9	0.5180238172	0.6655383727	0.6389351701
10	0.5183814657	0.6643792741	0.6401572275
11	0.5216764164	0.6632989509	0.6408490145
12	0.5226235285	0.6625085713	0.6410414987
13	0.5263241863	0.6615021553	0.6419138979
14	0.5280585847	0.6609262337	0.6417961469
15	0.5267017376	0.6605694187	0.6420756355
16	0.5295662555	0.6599418485	0.6424578928
17	0.5275848303	0.6594845684	0.6426701777
18	0.5269221538	0.658918478	0.6434604843
19	0.5291013751	0.6584253373	0.6439317347
20	0.5314417789	0.6579773459	0.6441778
21	0.530055081	0.6576677349	0.6444612658
22	0.5309085108	0.6572574594	0.6448748899
23	0.5355754739	0.6566771498	0.6463693655
24	0.5359632446	0.656406536	0.6464789157
25	0.5385527877	0.6559306592	0.6472505348
26	0.5392087183	0.65551141	0.6479881356
27	0.5399431639	0.6552150926	0.6484730426
28	0.5408686057	0.655011006	0.6488771233
29	0.5413320737	0.6547981433	0.6489829343
30	0.5416633882	0.6544841775	0.6496636058
31	0.5424605975	0.6542037435	0.6504269986
32	0.5435600125	0.6541997468	0.6503114741
33	0.5443147089	0.6540101983	0.6507302057
34	0.5445288635	0.6538502897	0.6508429767
35	0.5450418721	0.6537433149	0.6510426673
36	0.5465488939	0.6536062895	0.6511309466
37	0.5465052714	0.6535220647	0.6512130561
38	0.5459945291	0.6533458277	0.6515122946
39	0.5458385482	0.6532065637	0.6517046512
40	0.5460516028	0.6529876373	0.6523641196
41	0.5460510898	0.6529087333	0.652581359
42	0.5459801547	0.6529041705	0.6525740675
43	0.5461646618	0.6528892754	0.6526181052
44	0.5468041882	0.652086896	0.6551668753
45	0.5462644576	0.651995727	0.6552951131
46	0.5468884204	0.651895477	0.6553760924
47	0.54734375	0.6518103186	0.6555901959
48	0.5477269177	0.6517588755	0.6556173476
49	0.5480243636	0.6516135891	0.6557492481
50	0.5479815726	0.6515470867	0.6559537232
51	0.5480243636	0.6514714078	0.6560400308
52	0.5474834179	0.6514290011	0.6559688415
53	0.5479516192	0.6513967774	0.6559714759
54	0.5478383019	0.6512165307	0.6564695041
55	0.5478789769	0.6511072638	0.6567453895
56	0.5479217032	0.6510496696	0.6567896821
57	0.5483167082	0.6509873935	0.6569199849
58	0.5485705383	0.6509183189	0.6569574025
59	0.5483167082	0.6508561031	0.6570739807
60	0.5487387107	0.6508149333	0.6571178569
61	0.5488364853	0.6508042186	0.6571061124
62	0.5509028643	0.6500924168	0.6591815586
63	0.5506343894	0.6500842566	0.659193779
64	0.5506772536	0.6500460682	0.6591907366
65	0.5508329441	0.6500378321	0.6592115912
