iter	Passed	Remaining
0	92	184202
1	193	193631
2	287	191258
3	372	185674
4	458	183063
5	550	183070
6	639	182010
7	760	189280
8	849	187876
9	948	188846
10	1035	187234
11	1118	185370
12	1204	184128
13	1289	182935
14	1381	182860
15	1477	183267
16	1568	182968
17	1690	186189
18	1992	207714
19	2098	207753
20	2195	206873
21	2294	206253
22	2395	205940
23	2443	201193
24	2534	200252
25	2632	199846
26	2721	198867
27	2811	198002
28	2896	196833
29	2986	196103
30	3111	197623
31	3201	196882
32	3283	195722
33	3367	194698
34	3454	193922
35	3548	193589
36	3636	192937
37	3724	192303
38	3804	191285
39	3898	191012
40	3986	190458
41	4074	189931
42	4152	188977
43	4237	188397
44	4282	186046
45	4367	185528
46	4455	185122
47	4541	184688
48	4630	184388
49	4735	184701
50	4823	184344
