iter	Passed	Remaining
0	67	13333
1	148	14682
2	228	15022
3	300	14730
4	374	14620
5	446	14425
6	520	14350
7	597	14331
8	675	14343
9	757	14390
10	830	14274
11	899	14088
12	972	13985
13	1044	13883
14	1089	13439
15	1156	13305
16	1231	13255
17	1276	12910
18	1352	12882
19	1426	12835
20	1494	12742
21	1569	12699
22	1642	12639
23	1717	12597
24	1788	12517
25	1866	12493
26	1939	12426
27	2014	12376
28	2088	12315
29	2162	12253
30	2231	12165
31	2304	12100
32	2375	12021
33	2453	11978
34	2530	11928
35	2614	11911
36	2694	11872
37	2769	11806
38	2843	11737
39	2918	11672
40	2992	11605
41	3065	11532
42	3140	11464
43	3212	11389
44	3302	11375
45	3391	11353
46	3465	11280
47	3550	11243
48	3635	11202
49	3713	11141
50	3792	11080
51	3871	11020
52	3949	10955
53	4031	10900
54	4114	10847
55	4192	10781
56	4273	10720
57	4353	10658
58	4431	10591
59	4506	10514
60	4582	10441
61	4663	10380
62	4747	10323
63	4857	10321
64	4948	10277
65	5034	10221
66	5114	10151
67	5193	10080
68	5272	10009
69	5354	9944
70	5425	9857
71	5502	9783
72	5598	9740
73	5690	9689
74	5772	9620
75	5854	9552
76	5939	9487
77	6014	9407
78	6069	9296
79	6155	9233
80	6233	9157
81	6314	9086
82	6367	8975
83	6440	8893
84	6522	8824
85	6602	8751
86	6685	8683
87	6767	8612
88	6849	8542
89	6932	8473
90	7013	8401
91	7092	8325
92	7183	8264
93	7265	8193
94	7352	8126
95	7430	8049
96	7512	7977
97	7600	7910
98	7685	7841
99	7767	7767
100	7856	7700
101	7937	7626
102	8007	7541
103	8097	7474
104	8183	7403
105	8277	7340
106	8371	7276
107	8469	7214
108	8575	7159
109	8666	7090
110	8753	7018
111	8841	6946
112	8923	6870
113	9023	6807
114	9114	6737
115	9203	6664
116	9241	6556
117	9337	6488
118	9434	6421
119	9522	6348
120	9591	6262
121	9674	6185
122	9762	6111
123	9849	6037
124	9937	5962
125	10029	5890
126	10124	5819
127	10214	5745
128	10300	5669
129	10399	5599
130	10504	5532
131	10600	5460
132	10690	5385
133	10801	5319
134	10887	5241
135	10976	5165
136	11066	5089
137	11149	5009
138	11236	4930
139	11320	4851
140	11401	4770
141	11475	4687
142	11527	4594
143	11607	4514
144	11685	4432
145	11763	4350
146	11874	4281
147	11966	4204
148	12062	4128
149	12142	4047
150	12219	3965
151	12303	3885
152	12398	3808
153	12463	3722
154	12548	3642
155	12636	3564
156	12718	3483
157	12794	3401
158	12871	3319
159	12951	3237
160	13045	3160
161	13135	3081
162	13219	3000
163	13304	2920
164	13393	2841
165	13493	2763
166	13573	2682
167	13669	2603
168	13747	2521
169	13828	2440
170	13906	2358
171	13991	2277
172	14076	2196
173	14158	2115
174	14243	2034
175	14331	1954
176	14419	1873
177	14507	1793
178	14600	1712
179	14680	1631
180	14763	1549
181	14843	1468
182	14933	1387
183	15017	1305
184	15102	1224
185	15132	1139
186	15220	1058
187	15309	977
188	15392	895
189	15474	814
190	15555	732
191	15639	651
192	15720	570
193	15807	488
194	15883	407
195	15969	325
196	16052	244
197	16138	163
198	16227	81
199	16320	0
