iter	Passed	Remaining
0	95	191445
1	182	182109
2	258	172258
3	343	171322
4	446	178099
5	534	177540
6	618	176140
7	705	175566
8	792	175360
9	893	177876
10	987	178574
11	1075	178191
12	1162	177637
13	1253	177773
14	1376	182143
15	1497	185706
16	1603	187002
17	1687	185810
18	1743	181802
19	1831	181327
20	1913	180305
21	1999	179744
22	2086	179308
23	2172	178892
24	2266	179055
25	2362	179354
26	2441	178416
27	2537	178683
28	2630	178779
29	2716	178375
30	2801	177952
31	2893	177935
32	2979	177594
33	3069	177474
34	3159	177388
35	3215	175420
36	3256	172780
37	3339	172433
38	3425	172265
39	3534	173187
40	3621	173041
41	3705	172756
42	3792	172604
43	3886	172766
44	3968	172406
45	4055	172266
46	4141	172094
47	4196	170643
48	4282	170522
49	4368	170367
50	4462	170550
51	4561	170882
52	4636	170309
53	4727	170378
54	4813	170212
55	4900	170109
56	4986	169971
57	5074	169911
58	5163	169879
59	5254	169885
60	5343	169865
61	5434	169885
62	5527	169948
63	5637	170526
64	5722	170339
65	5766	168979
66	5853	168873
67	5940	168772
68	6032	168821
69	6131	169056
70	6224	169109
71	6314	169090
72	6402	169000
73	6486	168819
74	6529	167598
75	6625	167727
76	6719	167802
77	6812	167858
78	6909	168008
79	6994	167863
80	7086	167884
81	7129	166768
82	7213	166608
83	7297	166443
84	7383	166343
85	7437	165538
86	7531	165596
87	7624	165653
88	7722	165812
89	7811	165772
90	7904	165814
91	7992	165754
92	8079	165670
93	8170	165679
94	8268	165801
95	8338	165389
96	8423	165250
97	8508	165142
98	8602	165186
99	8743	166131
100	8852	166438
101	8944	166443
102	9039	166484
103	9135	166540
104	9226	166522
105	9315	166456
106	9389	166114
107	9479	166073
108	9573	166088
109	9663	166038
110	9769	166254
111	9862	166248
112	9954	166227
113	10040	166107
114	10134	166114
115	10223	166047
116	10313	165992
117	10405	165964
118	10503	166022
119	10602	166104
120	10694	166067
121	10803	166310
122	10890	166195
123	10977	166084
124	11068	166027
125	11155	165908
126	11251	165941
127	11351	166014
128	11445	165998
129	11535	165932
130	11625	165856
131	11707	165685
132	11808	165762
133	11895	165652
134	11985	165577
135	12073	165479
136	12164	165415
137	12253	165327
138	12346	165297
139	12437	165241
140	12523	165121
141	12619	165123
142	12707	165018
143	12806	165062
144	12902	165062
145	12987	164928
146	13080	164883
147	13169	164796
148	13252	164637
149	13343	164567
150	13428	164436
151	13520	164379
152	13625	164483
153	13712	164377
154	13802	164296
155	13912	164458
156	14002	164377
157	14090	164275
158	14177	164159
159	14265	164047
160	14349	163904
161	14442	163861
162	14532	163780
163	14623	163714
164	14713	163629
165	14802	163536
166	14905	163604
167	14996	163529
168	15084	163434
169	15176	163369
170	15265	163280
171	15355	163192
172	15443	163091
173	15533	163007
174	15623	162927
175	15708	162797
176	15802	162755
177	15896	162712
178	15983	162598
179	16072	162514
180	16162	162425
181	16255	162376
182	16342	162263
183	16433	162196
184	16512	162003
185	16617	162064
186	16707	161980
187	16798	161905
188	16885	161800
189	16991	161870
190	17077	161747
191	17164	161630
192	17258	161587
193	17352	161540
194	17445	161482
195	17536	161405
196	17619	161259
197	17751	161560
198	17880	161821
199	18037	162340
200	18148	162435
201	18247	162424
202	18345	162400
203	18468	162596
204	18595	162826
205	18718	163016
206	18853	163302
207	18986	163579
208	19092	163612
209	19182	163507
210	19274	163422
211	19370	163371
212	19471	163356
213	19566	163295
214	19662	163243
215	19753	163146
216	19848	163087
217	19939	162990
218	20049	163050
219	20137	162934
220	20227	162827
221	20316	162714
222	20408	162628
223	20497	162517
224	20580	162353
225	20681	162341
226	20768	162211
227	20856	162096
228	20946	161990
229	21048	161983
230	21140	161892
231	21225	161755
232	21311	161621
233	21395	161471
234	21488	161393
235	21587	161359
236	21682	161291
