iter	Passed	Remaining
0	122	244759
1	227	227484
2	297	197760
3	389	194342
4	482	192571
5	582	193428
6	682	194214
7	785	195602
8	881	195089
9	980	195204
10	1087	196592
11	1178	195283
12	1277	195223
13	1380	195828
14	1473	194960
15	1574	195295
16	1674	195324
17	1765	194399
18	1862	194198
19	1988	196828
20	2106	198543
21	2215	199191
22	2317	199204
23	2368	195009
24	2476	195661
25	2602	197612
26	2717	198560
27	2825	198961
28	2928	199026
29	2977	195507
30	3076	195407
31	3179	195534
32	3271	195006
33	3367	194706
34	3475	195104
35	3570	194782
36	3673	194869
37	3765	194408
38	3864	194299
39	3956	193874
40	4046	193351
41	4155	193743
42	4250	193453
43	4341	192979
44	4431	192533
45	4529	192397
46	4630	192424
47	4723	192078
48	4814	191708
49	4906	191345
50	5004	191256
51	5092	190761
52	5201	191066
53	5287	190552
54	5377	190173
55	5484	190393
56	5576	190075
57	5683	190285
58	5778	190114
59	5876	190002
60	5969	189738
61	6062	189515
62	6169	189677
63	6262	189434
64	6356	189216
65	6452	189081
66	6550	188983
67	6637	188569
68	6729	188324
69	6827	188253
70	6924	188118
71	7012	187770
72	7105	187576
73	7213	187754
74	7312	187686
75	7409	187583
76	7500	187318
77	7596	187177
78	7693	187077
79	7759	186236
80	7846	185886
81	7940	185730
82	8032	185511
83	8127	185377
84	8225	185321
85	8319	185161
86	8414	185025
87	8511	184929
88	8607	184828
89	8702	184679
90	8798	184582
91	8891	184408
92	8981	184164
93	9071	183940
94	9161	183717
95	9261	183685
96	9361	183668
97	9453	183469
98	9550	183392
99	9639	183157
100	9738	183110
101	9832	182959
102	9928	182851
103	10022	182709
104	10113	182524
105	10202	182290
106	10305	182328
107	10398	182168
108	10502	182209
109	10599	182123
110	10685	181853
111	10778	181698
112	10878	181653
113	10977	181602
114	11074	181517
115	11172	181452
116	11261	181246
117	11371	181365
118	11469	181299
119	11563	181155
120	11654	180977
121	11748	180851
122	11838	180662
123	11942	180674
124	12035	180529
125	12128	180391
126	12214	180147
127	12308	180008
128	12560	182170
129	12654	182030
130	12748	181887
131	12848	181820
132	12942	181685
133	13032	181487
134	13127	181347
135	13222	181226
136	13316	181079
137	13413	180987
138	13525	181086
139	13626	181031
140	13727	180993
141	13825	180903
142	13915	180712
143	14013	180622
144	14109	180500
145	14210	180455
146	14308	180359
147	14399	180190
148	14492	180042
149	14599	180060
150	14696	179956
151	14796	179891
152	14894	179809
153	15000	179807
154	15100	179738
155	15199	179663
156	15283	179409
157	15382	179327
158	15468	179107
159	15581	179190
160	15679	179091
161	15766	178883
162	15861	178762
163	15952	178593
164	16046	178455
165	16141	178338
166	16233	178184
167	16332	178106
168	16432	178034
169	16521	177853
170	16641	177992
171	16746	177985
172	16852	177973
173	16958	177964
174	17066	177974
175	17168	177932
176	17264	177811
177	17367	177768
178	17457	177600
179	17546	177416
180	17655	177432
181	17751	177324
182	17853	177268
183	17954	177198
184	18047	177055
185	18145	176966
186	18247	176914
187	18341	176777
188	18428	176584
189	18522	176448
190	18619	176348
191	18719	176273
192	18813	176141
193	18905	175997
194	19003	175901
195	19093	175741
196	19188	175618
197	19283	175502
198	19382	175413
199	19473	175261
200	19563	175102
201	19659	174988
202	19763	174947
203	19857	174819
204	19941	174610
205	20036	174491
206	20129	174359
207	20227	174264
208	20324	174168
209	20412	173992
210	20500	173817
211	20592	173678
212	20687	173562
213	20801	173601
