iter	F1	Logloss	AUC
0	0.4770377902	0.6885920977	0.6143393292
1	0.5053529743	0.6843092026	0.620920746
2	0.5129475703	0.6810729435	0.6263267954
3	0.508610977	0.6782167369	0.62727583
4	0.5047478716	0.6755326638	0.6299688167
5	0.5150782132	0.6728932317	0.6347408963
6	0.5056207434	0.6709863291	0.6350211106
7	0.5100300495	0.6695012363	0.6351797305
8	0.511190399	0.6680939488	0.635052019
9	0.5151466062	0.666476116	0.637837374
10	0.5124746038	0.6654358331	0.6384994484
11	0.5133968564	0.6646330141	0.6390268956
12	0.5133148178	0.6637190695	0.6391506565
13	0.5196149802	0.6623816084	0.6411393608
14	0.5187109343	0.6614902802	0.6415413139
15	0.5186987913	0.6609128736	0.6419593415
16	0.5188961722	0.660335834	0.6426790016
17	0.5213461383	0.6598640856	0.6429689268
18	0.5196888673	0.6596245364	0.6431113789
19	0.5231836142	0.6593044342	0.6432270176
20	0.5223362146	0.658905275	0.6435891416
21	0.5234834448	0.6585844558	0.6440963854
22	0.5227988056	0.658131159	0.6450563543
23	0.5237442554	0.6577181704	0.6457629137
24	0.5245003224	0.6572518857	0.6464926417
25	0.524848973	0.657072122	0.646524612
26	0.5240287537	0.656816498	0.6467164342
27	0.5249314184	0.6565739635	0.6470291626
28	0.5260697881	0.6563707715	0.6472564384
29	0.5273327429	0.6561962774	0.6474313876
30	0.5273487773	0.65595504	0.6477476928
31	0.5268747988	0.6558770871	0.6477881761
32	0.5266038799	0.6557377648	0.648055604
33	0.526552583	0.6555195264	0.6485199941
34	0.52589257	0.655354241	0.6486863538
35	0.5261040946	0.655289481	0.648702887
36	0.5257060101	0.6552789704	0.64870592
37	0.5256214303	0.6551854834	0.6487451629
38	0.5257657368	0.655073774	0.6488212104
39	0.5270595793	0.6548373113	0.6493860739
40	0.5280628608	0.6547274017	0.6495778961
41	0.5282474557	0.6547108531	0.6496129505
42	0.5295530995	0.6545141015	0.6499055774
43	0.5294258948	0.6543844297	0.6502460027
44	0.5294682896	0.6542474286	0.6504821824
45	0.52976	0.6542263181	0.6504867702
46	0.5294635004	0.6540748201	0.6508331596
47	0.5299336584	0.6540610033	0.6507834922
48	0.5303938014	0.6538791671	0.6510546073
49	0.5300838993	0.6538322917	0.6510359671
50	0.5302860796	0.6537465822	0.6510759067
51	0.5305209332	0.6537426882	0.6510974355
52	0.530563324	0.6537314068	0.6511368568
53	0.5309381238	0.653690981	0.6511500256
54	0.5308632117	0.653618724	0.6511938139
55	0.5316112573	0.6534518033	0.6514174619
56	0.5318674315	0.6531688851	0.6521138262
57	0.5314217443	0.6531223885	0.6521645132
58	0.5313794202	0.6531247345	0.6521587869
59	0.5319318363	0.6530662381	0.6522751478
60	0.5319318363	0.6530638	0.652271486
61	0.53204873	0.653002753	0.6523238977
62	0.5316455696	0.6529960947	0.6523227337
63	0.5321451305	0.6529578517	0.6523610846
64	0.5324530703	0.6529129969	0.6524238359
65	0.5323466221	0.6528991704	0.652423649
66	0.5323260437	0.6528619641	0.6524470214
67	0.5323363296	0.6528160407	0.6525289736
68	0.5326225334	0.6527952028	0.6524610482
69	0.5325481458	0.6527480323	0.6524790087
70	0.5327288634	0.6527411736	0.6525096792
71	0.5324210359	0.6526682269	0.6527598942
72	0.5313917403	0.6526453132	0.6527809557
73	0.5313295165	0.6526350455	0.6528240473
74	0.5313295165	0.652634984	0.6528240473
75	0.5318489066	0.6526361068	0.652837471
76	0.5314240255	0.652608404	0.6528641823
77	0.5318489066	0.6525875808	0.6528833917
78	0.5326449563	0.6524613677	0.6531472768
79	0.532369529	0.6524632112	0.653156393
80	0.5322106601	0.6524369776	0.6531727562
81	0.5322426938	0.6524494267	0.6531232586
82	0.5330689929	0.6524154309	0.653152162
83	0.5329526529	0.6524013697	0.6532060604
84	0.5331853144	0.6523942509	0.6532265697
85	0.5331853144	0.6523942438	0.6532265697
86	0.5332170604	0.6523946374	0.6532022712
87	0.5348282443	0.6515693585	0.6555913738
88	0.533916501	0.6515601669	0.6555776783
89	0.534064711	0.6515393936	0.6556138032
90	0.5349225268	0.6513509886	0.6560923901
91	0.5350702995	0.65134378	0.65609256
92	0.5349741961	0.6513148136	0.6560836052
93	0.5348892593	0.6513012734	0.6561125765
94	0.5348154029	0.6512891518	0.6561056438
95	0.5349317244	0.651286216	0.6561138509
96	0.5350480273	0.6512841826	0.6561203758
97	0.5349317244	0.6512773813	0.6560924411
98	0.5350055564	0.651207414	0.6560877853
99	0.5359663732	0.6511625199	0.6561334256
100	0.5357766143	0.6511617143	0.6561438417
101	0.5372116985	0.6508413203	0.6568301467
102	0.5372424723	0.6508141125	0.6568595683
103	0.5365582871	0.6507753801	0.6568658043
104	0.5366008407	0.6507773712	0.6568679623
105	0.5364847716	0.6507899847	0.6568521598
106	0.5364847716	0.6507896358	0.6568560679
107	0.5366936123	0.6507225451	0.657007925
108	0.5369532428	0.6498166318	0.6596422555
109	0.5369106207	0.6497927942	0.6597202486
110	0.5369106207	0.6497927568	0.6597202486
111	0.5376173056	0.6490839735	0.6617049427
112	0.5378137909	0.6490273674	0.6617791805
113	0.5376976245	0.6490154057	0.6617885601
114	0.5375814397	0.6489987663	0.6617674561
115	0.5378565186	0.6489928365	0.6617773114
116	0.5368797142	0.6489301342	0.6617938106
117	0.5372517871	0.6488568179	0.6618697561
118	0.5378204619	0.6488315396	0.6618983196
119	0.53767368	0.6488254447	0.6618838255
120	0.5380219082	0.6488229399	0.6619000103
121	0.5383150881	0.6487970797	0.6619092369
122	0.5385836774	0.648695232	0.6621978792
123	0.5384859546	0.6486603617	0.6622868321
124	0.5383821545	0.6486531137	0.662245992
125	0.5385836774	0.6486244394	0.662252228
126	0.5386019202	0.6486126385	0.6623075028
127	0.5384859546	0.6485991795	0.6622957104
128	0.5386019202	0.6485691279	0.6623436957
129	0.5384432278	0.6485475083	0.6623598381
130	0.5384859546	0.6485553769	0.6622994147
131	0.5381685447	0.6485176451	0.6623718938
132	0.5385896724	0.6485467615	0.662299814
133	0.5386201427	0.6485457109	0.6622709107
134	0.5384737427	0.6484530554	0.6625747948
135	0.5389069565	0.6484165923	0.6626238165
136	0.5389497065	0.64840708	0.662629186
137	0.5390779973	0.6478957675	0.6640865858
138	0.5383637808	0.6478667175	0.6641388276
139	0.5387852322	0.6478030995	0.6641790136
140	0.5390655985	0.6477733342	0.6642535148
141	0.5392670157	0.6477849756	0.6642533788
142	0.5392545599	0.6477802643	0.6642247134
143	0.5395592199	0.647784213	0.6642413655
144	0.5395164487	0.6477616055	0.6642983056
145	0.5401031337	0.6473875531	0.665274986
146	0.5406091371	0.6473656224	0.6653333364
147	0.5399094591	0.646584936	0.6673558037
148	0.5404890441	0.6457581393	0.6694555673
149	0.5409653858	0.6456749462	0.6695100605
150	0.5416038709	0.6456740194	0.6695031278
151	0.5419641441	0.6456494185	0.6696048756
152	0.5414452288	0.6456111353	0.6696907189
153	0.5413295256	0.645571885	0.66972438
154	0.5418750496	0.6454281192	0.6701082282
155	0.5415145261	0.6454406169	0.6700061236
156	0.5415409055	0.6454266719	0.6700567681
157	0.5413390517	0.6453857854	0.6701301393
158	0.5414715454	0.6452181412	0.6705331715
159	0.5417030394	0.6452035588	0.6705386259
160	0.5419641441	0.6452172555	0.6704873951
161	0.54200714	0.6451931023	0.6705122884
162	0.5419477736	0.6452063882	0.6705402061
163	0.541861757	0.6451939913	0.6705188812
164	0.5415443219	0.6451778579	0.6704846679
165	0.5433233011	0.6445104123	0.6720332976
166	0.5435970539	0.644520415	0.6719897132
167	0.543855479	0.6443984246	0.6722525617
168	0.5441584158	0.6444400535	0.6721746706
169	0.5451664025	0.6439299422	0.6732249263
170	0.5452528134	0.6439189142	0.6732344587
171	0.5447464632	0.6429503622	0.6754468111
172	0.5449054204	0.6429385638	0.6754419853
173	0.5459742735	0.6427668311	0.675698309
174	0.5456133386	0.6427410488	0.6757062272
175	0.546291885	0.6426966411	0.6757927162
176	0.5469705392	0.642691193	0.675742607
177	0.5461336724	0.6426858901	0.6757906602
178	0.5470167064	0.6419100383	0.6775446546
179	0.5476076935	0.6418717321	0.6775890546
180	0.5476379831	0.6418595851	0.6775515873
181	0.5468861847	0.641399348	0.678631392
182	0.5485332697	0.6406726293	0.6799950642
183	0.5483742746	0.6406734104	0.6800115634
184	0.5491660048	0.6404871306	0.6803879861
185	0.5498412698	0.6404196009	0.6804709238
186	0.5495080927	0.6401325897	0.6809814131
187	0.5498412698	0.6399302026	0.6814072994
188	0.5497976351	0.6399326729	0.6814067726
189	0.5498570975	0.639904089	0.6814788185
190	0.5496268064	0.6398749778	0.6815250366
191	0.5498134476	0.6398724731	0.6815333117
192	0.5496546797	0.6396708226	0.6819249253
193	0.5497419611	0.6394679876	0.6822832346
194	0.5501587302	0.6389939908	0.6832264579
195	0.5505154639	0.6389577315	0.6833125222
196	0.55	0.6386721964	0.6839297888
197	0.5500714172	0.6386698036	0.6839316919
198	0.5501864635	0.6386495674	0.6839288713
199	0.5505475321	0.6386417953	0.6839219895
200	0.5508051083	0.6385614478	0.6840537451
201	0.5515709299	0.6383543384	0.6843778157
202	0.5512535703	0.6380282183	0.6850387347
203	0.5511111111	0.6380260801	0.6850431696
204	0.550952381	0.6380295569	0.6850453955
205	0.5514997619	0.6379151177	0.6852159778
206	0.5517296096	0.6378931957	0.6852269206
207	0.5519701895	0.6378652618	0.6852691286
208	0.5521122295	0.6378853735	0.6852324939
209	0.5522163191	0.6378854962	0.6852131061
210	0.551964512	0.6378828377	0.6851976689
211	0.5520684736	0.6378667727	0.6852139642
212	0.5522104262	0.6378539416	0.6852342866
213	0.5532150776	0.6374907812	0.6860755072
214	0.5534441805	0.6374921647	0.6860655669
215	0.5532150776	0.637489046	0.6860561704
216	0.5532150776	0.6374973477	0.6860744197
217	0.5549224438	0.6371273449	0.6868855476
218	0.5544914919	0.6371236043	0.6868807219
219	0.5554412347	0.6368943086	0.687279523
220	0.5554412347	0.6368939597	0.6872794381
221	0.5555555556	0.6368596709	0.687330363
222	0.555581929	0.6368178178	0.6873933181
223	0.5558630505	0.6365104054	0.687900341
224	0.5562411011	0.6362546498	0.6883357768
225	0.5562411011	0.6362512061	0.6883636266
226	0.5561971051	0.6362381526	0.6883978314
227	0.5562672993	0.6362118996	0.6884587816
228	0.5564956116	0.6362132992	0.6884500647
229	0.5561268887	0.6361941966	0.6884994263
230	0.5561886673	0.6361937601	0.6884960959
231	0.556285104	0.6361895016	0.6885174038
232	0.556285104	0.6361964433	0.6885088059
233	0.5559949383	0.6361981984	0.6884940739
234	0.5560651589	0.6361871845	0.6884746351
235	0.556881967	0.6361597551	0.6885161974
236	0.5573537538	0.6361145894	0.6885724068
237	0.5574236325	0.6360972551	0.6885713873
238	0.5578166903	0.636103169	0.6885278709
239	0.5578864353	0.6360987278	0.6885300968
240	0.5581505444	0.6358823094	0.6889152704
241	0.5583083478	0.6358810944	0.6888982785
242	0.5580550951	0.6357399598	0.6891289102
243	0.5585798817	0.6357319914	0.6891228441
244	0.5585798817	0.6357320995	0.6890925814
245	0.5581505444	0.6356944986	0.6891637947
246	0.5583339907	0.6357345283	0.689097662
247	0.5583339907	0.6357321218	0.6890987325
248	0.5583339907	0.6357386391	0.6890869911
249	0.5582018927	0.6357306318	0.6890943656
250	0.5587446775	0.6355633705	0.6893230263
251	0.5583852401	0.6354979338	0.6893475117
252	0.5586125345	0.635478536	0.6893960917
253	0.5588142542	0.6354630069	0.6894073914
254	0.5588142542	0.6354727146	0.6894046217
255	0.5589464553	0.6354159594	0.6895212884
256	0.5586935942	0.6350866949	0.6901965996
257	0.5585798817	0.6350897434	0.6901929124
258	0.5584661512	0.6350904835	0.6901948155
259	0.5591923653	0.6347539892	0.6908719618
260	0.5591923653	0.6347552872	0.6908786056
261	0.5590532544	0.6347601941	0.6908709763
262	0.5594317285	0.6347493555	0.6908645363
263	0.5592484408	0.6347221919	0.690918078
264	0.5600504692	0.6346123394	0.6910519236
265	0.5604352283	0.6345980903	0.6911068755
266	0.5604100946	0.6345434918	0.6912484865
267	0.5604100946	0.6345524971	0.6912280452
268	0.5606813343	0.6344748654	0.6913142453
269	0.5607255521	0.6344827602	0.6912985958
270	0.5605045329	0.634472933	0.6913272442
271	0.5601388122	0.6342629016	0.6917314828
272	0.5596779286	0.6341747324	0.6919225233
273	0.5597156398	0.6341347872	0.6919954697
274	0.5600821096	0.6341221721	0.6920171515
275	0.5601957843	0.6340990382	0.6920381026
276	0.5601957843	0.6340995754	0.6920381026
277	0.5604421634	0.6340367258	0.6921479215
278	0.5600378937	0.6340399476	0.6921440304
279	0.5597916173	0.6338517712	0.6924789248
280	0.5597221126	0.6338569367	0.6924906323
281	0.5602652143	0.6338730204	0.6924688656
282	0.5607004812	0.6338577125	0.6924927732
283	0.5608332018	0.6338165537	0.6925596706
284	0.5608140085	0.6338113231	0.6925462299
285	0.5611544831	0.6338183376	0.6925465698
286	0.5611794387	0.6338120141	0.6925285923
287	0.5606813343	0.6338157164	0.6925383966
288	0.5608640807	0.6337970048	0.6925794322
289	0.5602019883	0.6336062302	0.6928793232
290	0.5603346224	0.6335713773	0.692924114
291	0.5602019883	0.6335979929	0.6928968589
292	0.560523618	0.6335981965	0.6928624162
