iter	AUC	Logloss
0	0.65458239	0.6867477337
1	0.6587073296	0.681021945
2	0.6633544751	0.6756619492
3	0.6720747428	0.6712279576
4	0.6726213817	0.6670479522
5	0.6726419656	0.6630887009
6	0.6762520135	0.6595513879
7	0.6758625046	0.6571055743
8	0.6761861331	0.6542604836
9	0.676108979	0.6517892952
10	0.6794688661	0.6495082678
11	0.6799112198	0.6474215056
12	0.6807782559	0.6455403026
13	0.6807061015	0.6442708088
14	0.6824047988	0.642668318
15	0.6838441486	0.6411274225
16	0.6834603285	0.6396697567
17	0.6839904664	0.6384050505
18	0.6839395591	0.6372503948
19	0.6840061091	0.6363783821
20	0.684235647	0.635333778
21	0.6860066873	0.6342697038
22	0.6865956188	0.6332734313
23	0.6865994548	0.6323554775
24	0.6873867167	0.6315277866
25	0.6872525438	0.6309068152
26	0.6877692495	0.6302078583
27	0.6884032434	0.6296222781
28	0.6882306918	0.6290564112
29	0.6889490891	0.6284207949
30	0.6892434736	0.6279137157
31	0.6890840031	0.6275481574
32	0.6892576405	0.6271550794
33	0.6893020007	0.6267796591
34	0.6894887713	0.6264229052
35	0.6895306284	0.626091555
36	0.6897734554	0.6256617119
37	0.6902769759	0.6253047241
38	0.6901278104	0.6250648856
39	0.6904310306	0.6246931688
40	0.6906573112	0.6244289552
41	0.6908392381	0.6240898525
42	0.6910004509	0.6239059802
43	0.6910271074	0.6237011295
44	0.6909291808	0.6235310704
45	0.6909973692	0.6233713685
46	0.6910280696	0.6231677435
47	0.6911598694	0.6229286393
48	0.6913127213	0.6227626101
49	0.6918054621	0.6225360672
50	0.6918779416	0.622415641
51	0.6919581645	0.6222329787
52	0.6918418384	0.6221006803
53	0.691889963	0.6219970463
54	0.6920572549	0.6218613493
55	0.6921800695	0.6216646375
56	0.6922290003	0.6215595558
57	0.6923221028	0.6214685168
58	0.6923231755	0.6213782017
59	0.6924516595	0.6212725759
60	0.6925147768	0.6211669228
61	0.6926768089	0.6210705014
62	0.6927164034	0.6209926901
63	0.6927074377	0.6208879709
64	0.6927661209	0.620809966
65	0.6928019315	0.6207383945
66	0.6928026337	0.6206920146
67	0.6928885454	0.6206027009
68	0.6929403889	0.6205146548
69	0.6929622212	0.6204593654
70	0.6930452852	0.620378331
71	0.6931789575	0.6202686341
72	0.6932585757	0.6201905212
73	0.6933437853	0.6201063943
74	0.6934419849	0.6200437764
75	0.6934482069	0.6199691542
76	0.6936239378	0.6198604397
77	0.693616149	0.6198170322
78	0.6936869185	0.6197591157
79	0.6936898702	0.6197358113
80	0.6936959817	0.6196890455
81	0.693821319	0.6196255181
82	0.69378833	0.6196094374
83	0.6938597432	0.619545492
84	0.693835954	0.6195110552
85	0.6938488141	0.6194609222
86	0.6939161833	0.6194101536
87	0.6939274701	0.6193827838
88	0.6939434119	0.6193456249
89	0.6939704714	0.6193330961
90	0.6940286995	0.6192805444
91	0.6941857644	0.6191971107
92	0.6941726572	0.6191760302
93	0.6941984684	0.6191322655
94	0.6942923186	0.6191054325
95	0.6942993403	0.6190463477
96	0.6943032412	0.6190328162
97	0.6943221153	0.6190241377
98	0.6943020969	0.6190303432
99	0.6943181038	0.6190178183
100	0.6943784123	0.6189714872
101	0.6944169146	0.6189532555
102	0.6945004468	0.6189197063
103	0.6945794278	0.6188753467
104	0.6946500739	0.6188497963
105	0.6947096673	0.6188202491
106	0.6947437225	0.6188034473
107	0.694737585	0.6188035351
108	0.6947858656	0.6187588259
109	0.6948202069	0.6187367838
110	0.694775112	0.6187310031
111	0.6947802743	0.6187213981
112	0.6948382163	0.6186464913
113	0.6948990449	0.6186285852
114	0.6948947669	0.6186143273
115	0.6949120091	0.6186101847
116	0.6949130883	0.6186051857
117	0.6949703476	0.6185783456
118	0.6951027976	0.6185163793
119	0.6951207419	0.6185114994
120	0.6969794558	0.6178186146
121	0.6970105333	0.6177795596
122	0.6970095646	0.6177598454
123	0.6971591137	0.6176871109
124	0.69856145	0.6171558742
125	0.6986125848	0.6170874128
126	0.6986453787	0.6170564062
127	0.6986761051	0.6170427134
128	0.698659006	0.6170394083
129	0.6986662422	0.6170090123
130	0.6986813454	0.61698506
131	0.6988790971	0.6168899443
132	0.6988674463	0.6168763729
133	0.6999181843	0.6164867582
134	0.6999468302	0.6164704691
135	0.6999535268	0.6164503549
136	0.6999555488	0.6164459988
137	0.7000067551	0.6164143178
138	0.7000409144	0.6163981633
139	0.701664174	0.6157607684
140	0.7016526402	0.6157489263
141	0.7016463467	0.615744687
142	0.7016626656	0.6157209582
143	0.701668387	0.6157087732
144	0.7016972279	0.6156686081
145	0.7018768273	0.6156046921
