iter	F1	Logloss	AUC
0	0.5674576271	0.6805449639	0.652981414
1	0.5451824401	0.6708432606	0.6708117345
2	0.5437979769	0.6625696026	0.6718911572
3	0.5459231155	0.6565552794	0.6731001979
4	0.5407048267	0.6509191443	0.6763023664
5	0.5392750346	0.6468353592	0.677619588
6	0.5445373306	0.6430009146	0.6793989874
7	0.5427809414	0.6402341033	0.679140759
8	0.5468727637	0.6377299273	0.6803295133
9	0.54843091	0.6356147756	0.6822749682
10	0.5497610045	0.6342072041	0.6826181392
11	0.551812549	0.6330834985	0.6830202122
12	0.5511213011	0.6318905511	0.683420315
13	0.5524530458	0.630690985	0.6844896269
14	0.5516549649	0.6295687631	0.685383644
15	0.5517488532	0.6290239715	0.6852597542
16	0.5513938528	0.6280472839	0.6859505435
17	0.5535244327	0.627564385	0.6860723072
18	0.5541088581	0.6267322433	0.6869560575
19	0.5518423308	0.626018272	0.6873556076
20	0.5522068276	0.6256905073	0.6875366959
