iter	F1	Logloss
0	0.5737396984	0.6804146007
1	0.5519576569	0.6704276633
2	0.5493639133	0.6621630356
3	0.552098589	0.6557537744
4	0.5478331675	0.6500676082
5	0.5448644312	0.6458415663
6	0.5526386912	0.6419622676
7	0.5503941695	0.6390980212
8	0.556376187	0.6364290483
9	0.5576675718	0.6341628621
10	0.5583752722	0.6326487823
11	0.5592087677	0.6314682663
12	0.5566278027	0.6300610852
13	0.5586500304	0.6288209014
14	0.5579710145	0.6276597349
15	0.557955157	0.6269122964
16	0.558613404	0.625868954
17	0.560920851	0.625314252
18	0.5618377705	0.6242083474
19	0.5604158108	0.6233880027
20	0.5606374616	0.6230123485
