iter	F1	Logloss
0	0.4771029418	0.6885561334
1	0.5108119462	0.6840393959
2	0.5183325363	0.6807972739
3	0.513062701	0.677814733
4	0.5114752762	0.6751409174
5	0.5199477964	0.6724554596
6	0.5103372119	0.6705587444
7	0.5151784632	0.6689282426
8	0.515048004	0.6674518793
9	0.5174390441	0.665899044
10	0.515147211	0.664739359
11	0.516465456	0.6639013056
12	0.5161342861	0.6629030136
13	0.5221796165	0.6615831593
14	0.5211375865	0.6607551078
15	0.522848077	0.6601363786
16	0.5247281514	0.659490961
17	0.5272888032	0.6589836763
18	0.5255707026	0.658719276
19	0.5272307538	0.6583891402
20	0.5268304461	0.657924055
21	0.5279800959	0.6576026537
22	0.5278843257	0.6571309405
23	0.5288361274	0.6566563249
24	0.528964729	0.6560210733
25	0.5298477564	0.6557943636
26	0.5297646516	0.6555009781
27	0.529626656	0.6552458671
28	0.530693228	0.6550285458
29	0.5311028749	0.6548289795
30	0.5324454576	0.6545614129
31	0.5323090465	0.6544147376
32	0.5326775825	0.6541956329
33	0.5341984428	0.6538930451
34	0.5338901766	0.6536839061
35	0.5331172858	0.653622941
36	0.5332079699	0.6536075292
37	0.5338769637	0.6534412683
38	0.5343587695	0.653295163
39	0.5352747582	0.6529913309
40	0.5359065353	0.6527512911
41	0.5366077302	0.6527044886
42	0.5374091407	0.652352285
43	0.5375380756	0.6521191853
44	0.5378736616	0.6519623089
45	0.538556373	0.6518783037
46	0.5387888186	0.6517500276
47	0.5387672376	0.6517267247
48	0.5392959313	0.6514771784
49	0.5397386504	0.651327396
50	0.540490128	0.6511488354
51	0.5406960594	0.6511266076
52	0.5407100192	0.6510955827
53	0.5410831184	0.6510277341
54	0.5411312074	0.6507940759
55	0.5415254069	0.6505793593
56	0.5421586497	0.6503325073
57	0.5423782542	0.6502126218
58	0.542475632	0.6501832177
59	0.5427943535	0.6501037835
60	0.5430749431	0.6500809692
61	0.5427790541	0.6500017947
62	0.5429991485	0.6499065745
63	0.5432260109	0.6498519089
64	0.5432802724	0.649818631
65	0.5432294348	0.6498077136
66	0.5435113899	0.6496759325
67	0.5436985434	0.64960107
68	0.5435466946	0.6495348075
69	0.5432005862	0.6494713717
70	0.543388307	0.6494442018
71	0.5436762493	0.649380291
72	0.5437012396	0.6492314097
73	0.5434451069	0.649207536
74	0.5433839694	0.6492071027
75	0.543467068	0.6491583904
76	0.5435286198	0.6490986626
77	0.5435397985	0.6490593127
78	0.544620616	0.6488460908
79	0.5446779902	0.6488208887
80	0.5448255412	0.6487608783
81	0.5449407115	0.6487556502
82	0.5452857764	0.6487156477
83	0.5450201406	0.6486819484
84	0.5450703947	0.6486584415
85	0.5450703947	0.6486583788
86	0.5452894617	0.6486135625
87	0.5458026568	0.6481455854
88	0.5459604531	0.6481148004
89	0.5457810403	0.6480270953
90	0.5467776288	0.6478760266
