iter	Logloss
0	0.6869070603
1	0.6814034393
2	0.6762303038
3	0.6718807674
4	0.6678198172
5	0.6639567408
6	0.6605286284
7	0.6582453768
8	0.6554636096
9	0.6530507155
10	0.6507452825
11	0.6486738929
12	0.6468716425
13	0.6456780553
14	0.6441522796
15	0.6426046104
16	0.6411940006
17	0.6399718348
18	0.6388793863
19	0.6379989323
20	0.637039444
21	0.6359754649
22	0.6350743623
23	0.6342429022
24	0.6334632943
25	0.632820547
26	0.6320530544
27	0.6315330399
28	0.630968923
29	0.630326438
30	0.6298251365
31	0.6294484268
32	0.6290599503
33	0.6286372998
34	0.6282850006
35	0.6279498558
36	0.6274574132
37	0.627079351
38	0.6268048098
39	0.6264052256
40	0.6261633024
41	0.6257659974
42	0.6255250454
43	0.625282501
44	0.6250152811
45	0.6248500752
46	0.6246541066
47	0.6244008732
48	0.6242769204
49	0.6239941328
50	0.6237872224
51	0.6235556492
52	0.6233737716
53	0.6232334482
54	0.6230512672
55	0.6228498579
56	0.6227398746
57	0.6226041867
58	0.622472127
59	0.6223397298
60	0.6221866456
61	0.6220730703
62	0.621960517
63	0.6217769352
64	0.6216865736
65	0.6215901603
66	0.6214929809
67	0.6213697505
68	0.621293321
69	0.6211785802
70	0.6210750792
71	0.620940514
72	0.6208583658
73	0.620756106
74	0.6206606328
75	0.6205582053
76	0.6204291829
77	0.6203457052
78	0.6202751253
79	0.6202228934
80	0.6201450607
81	0.6200297922
82	0.6199816473
83	0.6198956849
84	0.6198176526
85	0.6197409149
86	0.6196444266
87	0.6196306723
88	0.6195593395
89	0.619524007
90	0.6194254785
91	0.619293852
92	0.6192305922
93	0.6191686128
94	0.6190627413
95	0.6189647266
96	0.6189271439
97	0.6188858416
98	0.6188528759
99	0.6188161432
100	0.6187594648
101	0.618740378
102	0.618686719
103	0.6185873193
104	0.6185499837
105	0.6184755774
106	0.6184426195
107	0.6184077209
108	0.6183689378
109	0.6183332798
110	0.6182733875
111	0.6182479257
112	0.6181718825
113	0.6181369618
114	0.6180847233
115	0.6180601333
116	0.6180452742
117	0.6180150661
118	0.6179131645
119	0.6178923227
120	0.6174805066
121	0.6173892688
122	0.6173596429
123	0.6172479108
124	0.6169367959
125	0.616846089
126	0.6168215475
127	0.6167785339
128	0.6167424395
129	0.6166648921
130	0.6166169694
131	0.6164526441
132	0.6164322351
133	0.6162041637
134	0.6161735872
135	0.6161256775
136	0.6161001303
137	0.6160534848
138	0.616011264
139	0.6156323139
140	0.6155888707
141	0.615555776
142	0.6154984581
143	0.615482547
144	0.6154275177
145	0.6153553347
146	0.615084205
147	0.6150576233
148	0.6149968454
149	0.6149452022
150	0.6149157197
151	0.6148958604
152	0.6148572697
153	0.614798304
154	0.6147064945
155	0.6146770481
156	0.6146623526
157	0.6146034844
158	0.614550851
159	0.6145178008
160	0.614494833
161	0.614417594
162	0.6143446318
163	0.6143057541
164	0.6142828175
165	0.6142181586
166	0.6141910936
167	0.6140938127
168	0.61406651
169	0.614010317
170	0.6139723437
171	0.6139633417
172	0.6139015736
173	0.6138755644
174	0.6136252849
175	0.6135682017
176	0.6135612373
177	0.6135304405
178	0.613288613
179	0.6132684939
180	0.6132452056
181	0.613203721
182	0.6131792114
183	0.6131627444
184	0.6131029328
185	0.6129590178
186	0.6129137008
187	0.612883453
188	0.6128351629
189	0.6128212767
190	0.6128145315
191	0.6127364406
192	0.6126763809
193	0.6126452523
194	0.6126226542
195	0.6125938603
196	0.6124054274
197	0.6123770164
198	0.6122931153
199	0.6122332795
