iter	F1	Logloss	AUC
0	0.4716407833	0.6883158383	0.6157059326
1	0.4779255995	0.6843446415	0.6220871332
2	0.4871190436	0.6800904872	0.6327120656
3	0.4995839574	0.6764005517	0.6349747141
4	0.50314778	0.6739768063	0.6347234371
5	0.5031040477	0.6714680923	0.6360386313
6	0.5064123644	0.6696918597	0.636431961
7	0.5069587417	0.6681186128	0.6372752547
8	0.5061311826	0.6671536246	0.6371788763
9	0.5057225196	0.6660804277	0.6376930783
10	0.5071581372	0.6647845475	0.6380023658
11	0.5087560635	0.6639674292	0.6384505626
12	0.5075807515	0.6631764663	0.6386737604
13	0.5123750205	0.6625777864	0.6394428587
14	0.5123112278	0.6617925218	0.6402913603
15	0.5120065789	0.6615991033	0.6401174817
16	0.5156646217	0.6609287717	0.6406559652
17	0.5155330281	0.6605303086	0.6411661911
18	0.5181744091	0.6599441411	0.6419882023
19	0.5167237722	0.6594880431	0.6427143534
20	0.5198926043	0.659185514	0.6426989162
21	0.519157244	0.6588798702	0.6428001033
22	0.5211668156	0.6585932605	0.6428869577
23	0.5230495017	0.6582703914	0.6430399192
24	0.5237440337	0.6579026641	0.6431622868
25	0.5256358498	0.6575721527	0.6433584334
26	0.5244738328	0.6573169414	0.6434907837
27	0.5262309614	0.6566611736	0.645134101
28	0.5281927711	0.6562055727	0.6464314281
29	0.5287596401	0.6560493803	0.6465815096
30	0.5279318383	0.6559847777	0.6465164559
31	0.5286081646	0.6557016843	0.6471853101
32	0.5291566265	0.6556503198	0.6470523056
33	0.5296664529	0.6554913166	0.6473150437
34	0.5308147911	0.6553837539	0.6474030365
35	0.5318944844	0.6551089503	0.6479586479
36	0.531637469	0.654964609	0.6479712304
37	0.53168	0.654833202	0.6479874578
38	0.5322361588	0.6547681547	0.6480887128
39	0.5329608939	0.6547056614	0.6481223824
40	0.5330139721	0.6546470166	0.6481233424
41	0.5338010204	0.6545872758	0.6481607672
42	0.5339604592	0.6544338223	0.6485812586
43	0.5340030296	0.6544340557	0.6485812586
44	0.5338753388	0.6544166829	0.6485183459
45	0.5353189456	0.6543305462	0.6486702454
46	0.534481384	0.654188464	0.6488076339
47	0.535540874	0.6540913839	0.6488182029
48	0.5353704146	0.6539649669	0.6489631102
49	0.5364728343	0.6539326066	0.6490530656
50	0.5375883147	0.6539108278	0.6491042794
51	0.536922344	0.6539013081	0.6491461985
52	0.5368061622	0.6538748629	0.6492129939
53	0.5367518654	0.6538297584	0.6493420138
54	0.5371002301	0.6537225855	0.6494681111
55	0.5382723884	0.6535833856	0.6497910007
56	0.5376924298	0.6535688655	0.6498316454
57	0.5374791782	0.6535462552	0.6499028417
58	0.5372897493	0.6535158051	0.6500072403
59	0.5371120108	0.6534804304	0.6500193895
60	0.5371736888	0.653481826	0.6500042837
61	0.5374672905	0.6534586698	0.6500501874
62	0.5374980181	0.6534463558	0.6500703739
63	0.5373157978	0.6534444981	0.6500724809
64	0.5372542803	0.6534163542	0.6501208315
65	0.5370340999	0.6534225026	0.6501369908
66	0.5371383274	0.6534324037	0.6500400517
67	0.5382422803	0.6532471748	0.6506193244
68	0.5382422803	0.65324736	0.6506193244
69	0.5378949869	0.6531930948	0.6507093308
70	0.5378098028	0.6531643398	0.6507355664
71	0.5379561466	0.6531663073	0.6507393471
72	0.5380598196	0.653161899	0.650737376
73	0.5378590078	0.6531643757	0.6507364245
74	0.5375356351	0.6527760073	0.6518010383
75	0.5374198147	0.6527228784	0.6518518103
76	0.5374812	0.652733354	0.6517963995
77	0.5374812	0.6527330886	0.6517916757
78	0.5377978311	0.6527220739	0.6517904353
79	0.5377552636	0.6527174731	0.6517928397
80	0.5376395156	0.6527110654	0.651804819
81	0.5376940133	0.6527096652	0.6517578193
82	0.5378949869	0.6526884869	0.6517247189
83	0.5377246457	0.6526711377	0.6517714638
84	0.5378337691	0.652633851	0.6517516512
85	0.5378098028	0.6525958686	0.6518139267
86	0.5380292837	0.6526065537	0.6518082174
87	0.5377724931	0.6523020402	0.6525717338
88	0.5381933439	0.6522901423	0.6526489877
89	0.5378763867	0.6522684458	0.6526829377
90	0.5375901133	0.652163493	0.6529156255
91	0.5378217822	0.65214005	0.6529720557
92	0.5380959924	0.6521369428	0.6529769664
93	0.5384006334	0.6521255489	0.6529093384
94	0.5387780943	0.6518567223	0.6536048191
95	0.5390631171	0.6516456021	0.6542154759
96	0.539203288	0.6516308444	0.6542112024
97	0.5385587863	0.6515995932	0.6542415501
98	0.5388568266	0.6516052112	0.6540892682
99	0.5392761182	0.6515446282	0.6543131881
100	0.5391908976	0.6514865443	0.6543524396
101	0.539203288	0.6512513119	0.6549453568
102	0.5399936769	0.6508047177	0.656170655
103	0.5420886076	0.6497067441	0.6591031093
104	0.5421314977	0.6497078896	0.6591300925
105	0.5420619861	0.6497069974	0.6591052843
106	0.5413866709	0.6497196616	0.6590480894
107	0.5418477831	0.6497154531	0.6590745968
108	0.5408705304	0.6489726773	0.6611417869
109	0.5415213946	0.6487916379	0.661494098
110	0.5419835234	0.6487643768	0.6615455667
111	0.5429656591	0.6487066431	0.6616318688
112	0.5430788723	0.6485573193	0.6620332867
113	0.542617237	0.648543974	0.6620631246
114	0.5425582501	0.6485240803	0.6620693606
115	0.5425582501	0.6485175345	0.6620774828
116	0.5422250416	0.6484909967	0.6620627083
117	0.5422976294	0.6484927419	0.6620490977
118	0.543215761	0.6480714096	0.6632084077
119	0.5436492176	0.6473502955	0.665156739
120	0.5446598856	0.6468097279	0.6665385587
121	0.5446307925	0.6467850825	0.6665752443
122	0.5448773907	0.6465901259	0.6668823654
123	0.5446896333	0.6465648082	0.666864082
124	0.5463631316	0.646409631	0.6672259426
125	0.5462911543	0.6463915977	0.6672410315
126	0.5468390577	0.6459895528	0.6682452389
127	0.5473717593	0.6459928535	0.6682002273
128	0.5473283653	0.6459800444	0.6682014677
129	0.5489108911	0.645928864	0.6682857138
130	0.5483359746	0.6459000524	0.6683849978
131	0.5475152572	0.6458702944	0.6683600281
132	0.5477020602	0.6458572851	0.6683763574
133	0.5477868398	0.6458605157	0.6683231046
134	0.5474267617	0.6458751696	0.66821456
135	0.5471114985	0.6457892788	0.6682994348
136	0.5476152749	0.6457433578	0.6683360524
137	0.5482185273	0.6457402793	0.6683061296
138	0.5478453739	0.6451713234	0.6697653136
139	0.5481188119	0.6450647673	0.6700253075
140	0.547960396	0.6449494417	0.6703003222
141	0.5485071672	0.6448775416	0.6704818983
142	0.5480472154	0.6448578688	0.6704741329
143	0.5481622307	0.6448596019	0.670459231
144	0.5501823371	0.6443186442	0.6718601496
145	0.5505154639	0.6439594959	0.6726709206
