iter	F1	Logloss	AUC
0	0.4803762569	0.6802749038	0.6620172162
1	0.5603549886	0.6706862295	0.6622376412
2	0.5053503085	0.6636849897	0.6625505271
3	0.5158419639	0.656727895	0.6703915607
4	0.5470358023	0.6515306214	0.6730513866
5	0.5624039133	0.6466875919	0.6805356119
6	0.5585117585	0.6427177833	0.6822988562
7	0.5584820164	0.6398914372	0.6832632654
8	0.5562544675	0.6372423811	0.6835054632
9	0.5556826305	0.6350507151	0.6843546831
10	0.5493100944	0.6334160577	0.6844048663
11	0.549749255	0.6313599007	0.6874179314
12	0.5459597806	0.6304863073	0.6874610997
