iter	AUC	Logloss
0	0.6528074423	0.6868157644
1	0.6561147966	0.6811677527
2	0.6658753738	0.675803143
3	0.6716413548	0.6710585315
4	0.6714200024	0.6670998435
5	0.6715156079	0.6632603585
6	0.6734976826	0.6598428364
7	0.6731714859	0.6570033074
8	0.6735937628	0.6543094691
9	0.6732659602	0.6524473248
10	0.6742820578	0.6502499025
11	0.6745615862	0.6482125705
12	0.6755167057	0.6466819539
13	0.6756315559	0.6450650615
14	0.6787760784	0.6436256696
15	0.6791005847	0.642169775
16	0.6793062878	0.6409520021
17	0.6824856653	0.639606387
18	0.682730898	0.6386432256
19	0.6823741569	0.6376235342
20	0.6849213544	0.636327673
21	0.6849158021	0.6355099246
22	0.6852511205	0.6347838195
23	0.6859439731	0.63392681
24	0.685935209	0.6332394691
25	0.6859482382	0.6325230957
26	0.6859763639	0.6319410728
27	0.6862510552	0.6313201438
28	0.6862408347	0.6307302015
29	0.6864601521	0.6300883061
30	0.6864487419	0.629499829
31	0.6866255716	0.6290786638
32	0.6868869216	0.6286191376
33	0.6870370428	0.6281767153
34	0.6873750724	0.6277640725
35	0.6874134251	0.6273627956
36	0.6876530469	0.6269801221
37	0.6877662457	0.6266737872
38	0.6883081905	0.6262276405
39	0.6883703065	0.6259308359
40	0.6886048895	0.6256604623
41	0.6886988372	0.6254142304
42	0.6890007961	0.6251008266
43	0.6891366528	0.6248614163
44	0.6892765926	0.6246429243
45	0.6893330002	0.6245525272
46	0.6894921326	0.6244135862
47	0.689634894	0.6242001784
48	0.6897039407	0.6239672581
49	0.6898973688	0.6237941505
50	0.6899002295	0.6236722154
51	0.6898948137	0.6235957375
52	0.6899538675	0.6234599217
53	0.6900464758	0.6233462897
54	0.6900364569	0.6232291266
55	0.690074101	0.6230668279
56	0.6900333882	0.6230203202
57	0.690252517	0.6228597136
58	0.690293828	0.6227772537
59	0.690364474	0.6226809788
60	0.6904241974	0.6226135517
61	0.6905856184	0.6224688432
62	0.6906313959	0.6223419618
63	0.6908041491	0.6222152965
64	0.690808076	0.6221206555
65	0.6908962113	0.6220378478
66	0.6909535291	0.6219943937
67	0.6910992293	0.6218932793
68	0.6911325628	0.6218314587
69	0.6913132999	0.6217340921
70	0.6914798571	0.6216271466
71	0.6915126705	0.6215761076
72	0.691531148	0.6215411022
73	0.6915650862	0.6214284763
74	0.6916322734	0.6213809589
75	0.6916326375	0.6213235228
76	0.6917473576	0.6212421779
77	0.6917077826	0.6211968614
78	0.6918307598	0.6211419614
79	0.692092968	0.6209809179
80	0.6921456047	0.6209413119
81	0.6922881061	0.6208432296
82	0.6924220579	0.6207643601
83	0.6924620425	0.6207055841
84	0.6925628429	0.6206217376
85	0.692555093	0.6206039134
86	0.6925893042	0.6205752298
87	0.6926405496	0.6205177492
88	0.6926867823	0.6204701169
89	0.6927032637	0.620453268
90	0.6927547757	0.6204357521
91	0.6927940581	0.6203960281
92	0.6928565967	0.620329964
93	0.6929432301	0.6202684536
94	0.693079451	0.6201980914
95	0.693075381	0.6201941443
96	0.6931717408	0.6201164969
97	0.6932001721	0.6200783632
98	0.6932683085	0.6200225048
99	0.6933412171	0.619967161
100	0.6933682377	0.6199226834
101	0.6933463859	0.6199259241
102	0.6933683222	0.6199034611
103	0.6933819755	0.6198650255
104	0.6934096982	0.6198416543
105	0.693548123	0.6197372357
106	0.693670242	0.61965304
107	0.6937355308	0.6195877066
108	0.6952484197	0.6191088329
109	0.695282618	0.6190676494
110	0.6953165952	0.6190134887
111	0.695311849	0.6190074697
112	0.6953132404	0.6190053582
113	0.695311615	0.6190011339
114	0.6953152624	0.6190011838
115	0.6953445064	0.6189795608
116	0.6953526334	0.6189563247
117	0.6953788672	0.6189414528
118	0.6954262376	0.6188835118
119	0.6954047955	0.6188757787
120	0.695622663	0.6187516671
121	0.6956294506	0.6187426285
122	0.6956894601	0.6186962963
123	0.695987531	0.6185899847
124	0.6959219042	0.6186036708
125	0.6959563235	0.6185870029
126	0.6960202859	0.6185631267
127	0.6960687486	0.6185209868
128	0.6973104312	0.6180863843
129	0.6973080386	0.6180736335
130	0.6973445774	0.6180496254
131	0.697355526	0.618037359
132	0.6973629768	0.6180280824
133	0.6986285331	0.6175895893
134	0.6986386496	0.617551114
135	0.6986450731	0.617520342
