iter	F1	Logloss
0	0.4772310996	0.6884407225
1	0.4880344741	0.6845524222
2	0.4997211838	0.6802278021
3	0.5113097298	0.6765448006
4	0.5132595786	0.6740163953
5	0.5125940997	0.6715066175
6	0.5146478246	0.669813546
7	0.5132991703	0.6681878119
8	0.5149401987	0.667164589
9	0.5140222976	0.6660419952
10	0.5155069381	0.6647175265
11	0.5160688956	0.6638104477
12	0.5170059759	0.6628982818
13	0.5187221998	0.6621780151
14	0.5194353436	0.6613341959
15	0.5174972629	0.6611105177
16	0.5193676209	0.6605108087
17	0.5200468838	0.6601602613
18	0.5219145203	0.659490877
19	0.522500353	0.6589483523
20	0.5240605134	0.6584975272
21	0.5235707525	0.6581545239
22	0.5243269347	0.6577696929
23	0.5259841888	0.6574250292
24	0.5279429727	0.6569744829
25	0.5293776614	0.6566149094
26	0.5303245132	0.6563222082
27	0.531739061	0.6555545033
28	0.5346325942	0.6550828953
29	0.5345660602	0.6549354116
30	0.5340712281	0.6547761162
31	0.5351261039	0.6543835967
32	0.5354224246	0.6542086322
33	0.5363558767	0.6540018942
34	0.5371582748	0.6538348012
35	0.5373418475	0.6534480326
36	0.5373809524	0.6532660655
37	0.5376544557	0.6530940928
38	0.5383441359	0.6529693563
39	0.538584986	0.6528306596
40	0.5385697585	0.6527283744
41	0.5385651468	0.6525152097
42	0.5387648353	0.6523394441
43	0.5387282779	0.6523356529
44	0.5388837154	0.652252861
45	0.5394286167	0.6521300731
46	0.5395776014	0.6519217696
47	0.5400379807	0.6517505081
48	0.5405319885	0.6515221027
49	0.5406623826	0.6514849326
50	0.5410532556	0.6514027286
51	0.5412303924	0.6513728284
52	0.5412318153	0.6513134473
53	0.5411397408	0.6512644392
54	0.5416749002	0.6511149109
55	0.5417934632	0.6509318212
56	0.5421103582	0.6508182039
57	0.5422791212	0.6507534287
58	0.542193426	0.6506634827
59	0.5419951396	0.6506219497
60	0.5424170616	0.6505640869
61	0.5426895503	0.6504846163
62	0.5428983275	0.6504662134
63	0.5430173333	0.6504490583
64	0.5431436015	0.6503658136
65	0.5434164825	0.6503055908
66	0.5436858721	0.6502024673
67	0.5443903593	0.6499660894
68	0.5444764119	0.6499652988
69	0.5450389201	0.6498454702
70	0.5450639547	0.6498172619
71	0.5454079823	0.6497958081
72	0.5451787649	0.6497698538
73	0.5455369101	0.6497153222
74	0.5452109318	0.6494187928
75	0.5453542873	0.6493073745
76	0.5451859439	0.6492783529
77	0.5452038605	0.649275133
78	0.545547635	0.6492373502
79	0.5459737293	0.6492039116
80	0.5461741425	0.649192983
81	0.5459309312	0.6491039291
82	0.5460276185	0.6490292098
83	0.5462530773	0.6489499654
84	0.5466787416	0.6488581301
85	0.5468605498	0.6488094555
86	0.5472002518	0.6487488504
87	0.5476326298	0.6485298574
88	0.5477646874	0.6484814926
89	0.5477576711	0.6484536043
90	0.5480788139	0.6483504727
91	0.5481391188	0.6483037148
92	0.548282439	0.6482776319
93	0.5484878854	0.6481851903
94	0.5490766208	0.6479127793
95	0.5498547539	0.6476028055
96	0.5498056461	0.6475551638
97	0.5500834233	0.6473844858
98	0.5503993093	0.6472679939
99	0.5500637693	0.6471603115
100	0.5507206589	0.6470655402
101	0.5506563843	0.6469022691
102	0.5501717201	0.6466019567
103	0.5502109705	0.6459758494
104	0.5504003768	0.6459398516
105	0.5505199137	0.6458726615
106	0.5505404186	0.6458513902
107	0.5508354907	0.6458298006
108	0.5516145486	0.6453161279
109	0.5521152186	0.6450583243
110	0.5523574077	0.6449285417
111	0.5527868724	0.6448298595
112	0.5529587075	0.6446875107
113	0.5535584782	0.6445732253
114	0.5537502695	0.6444771933
115	0.5537219239	0.6444567681
116	0.5539052396	0.6443869924
117	0.5538986106	0.6443668888
118	0.5537870472	0.643973091
119	0.5546524609	0.643512529
120	0.5549182735	0.6431177521
121	0.5549551666	0.6430723956
122	0.5550334782	0.6427780768
123	0.5550640097	0.6427139891
124	0.55502486	0.642562426
125	0.5551009221	0.6424558962
126	0.5553467982	0.6422180022
127	0.5556186041	0.642168547
128	0.5557164664	0.642098054
129	0.5556729678	0.6420294151
130	0.5558033967	0.6419450644
131	0.5560208195	0.6418550911
132	0.5560446871	0.6417860094
133	0.5566784604	0.6416674843
134	0.5566155771	0.6415834201
135	0.5565244594	0.6414649604
136	0.5564897736	0.6413706455
137	0.5569150184	0.6413164374
138	0.557186126	0.6409906774
139	0.5570515702	0.6409178213
140	0.5573097815	0.6408192889
141	0.557279656	0.6407465821
142	0.5573732043	0.6406420745
143	0.5573514179	0.6406091282
144	0.5574878849	0.640270751
145	0.5588367327	0.6399431498
146	0.5597456056	0.6396826744
147	0.5596613079	0.6396452327
148	0.5597127076	0.6395611594
149	0.5598610108	0.6394619188
150	0.5600687057	0.6393903838
151	0.5604121136	0.6390633435
152	0.5603559302	0.6390240641
153	0.5604481399	0.6389093244
154	0.5603842099	0.6388006936
155	0.5605433679	0.638765719
156	0.5609898903	0.6385632703
157	0.5612364374	0.6384410674
158	0.5614603038	0.6381821755
159	0.5615615616	0.6381265859
160	0.5618161606	0.6380459934
161	0.5617429636	0.6380309766
162	0.5620186027	0.6379340834
163	0.5619357732	0.6378101089
164	0.5619638122	0.6378053193
165	0.5620076437	0.6377890952
166	0.5619612279	0.637713438
167	0.5626145626	0.6374980006
168	0.5630958183	0.637322091
169	0.5629618077	0.6372642093
170	0.5629618077	0.6371547143
171	0.562921655	0.6371433722
172	0.5629716291	0.6370771029
173	0.5634066448	0.6369983822
174	0.563194634	0.636961836
175	0.5640915733	0.6367140935
176	0.5640416163	0.6366892779
177	0.5643483343	0.6366219078
178	0.5643093707	0.636567156
179	0.5642434159	0.6364793706
180	0.5646069057	0.6363998163
181	0.5646907618	0.6363777897
182	0.5652258567	0.6363110772
183	0.5649862726	0.6362749876
184	0.5653587771	0.6361783973
185	0.5652529501	0.6360425297
186	0.5651632001	0.6360152217
187	0.5652690413	0.6359982259
188	0.5656778011	0.6357834925
189	0.5660568315	0.6357359266
190	0.566368926	0.6356373878
191	0.566418869	0.635610964
192	0.5663968242	0.635569418
193	0.5663637602	0.6355455426
194	0.5663696151	0.6355106832
195	0.5665531667	0.6354736851
196	0.5664973829	0.6354402844
197	0.5669162696	0.6353874124
198	0.5666932519	0.6353727758
199	0.566692607	0.6352730009
200	0.5667042758	0.6352517367
201	0.566593398	0.6351992304
202	0.5666160968	0.6351796484
203	0.5667594016	0.6351445291
204	0.5665414777	0.635103643
205	0.566841798	0.6350722008
206	0.5670115121	0.6349732791
207	0.5675150573	0.6348003984
208	0.5678379271	0.634722105
