iter	Logloss
0	0.6868999556
1	0.6812722592
2	0.675996247
3	0.6712195137
4	0.6672693693
5	0.6634705379
6	0.660064973
7	0.6572552445
8	0.654626898
9	0.6527452931
10	0.6505344116
11	0.6484904398
12	0.6468937078
13	0.6452475079
14	0.6437447965
15	0.6423051809
16	0.6410923944
17	0.6397746647
18	0.6387971268
19	0.63774842
20	0.6365127519
21	0.6356567832
22	0.6348853325
23	0.6340269848
24	0.6332934175
25	0.6325962027
26	0.6319815793
27	0.6313555402
28	0.6307571185
29	0.6301263456
30	0.6295268524
31	0.6290579848
32	0.6285825999
33	0.628151044
34	0.6277462192
35	0.627298475
36	0.6269031952
37	0.6265923152
38	0.6261702781
39	0.6258349512
40	0.6255355009
41	0.6252542101
42	0.6249297847
43	0.6246844047
44	0.6244783496
45	0.6243654742
46	0.624186941
47	0.6239442165
48	0.6236974281
49	0.6234755889
50	0.6233100178
51	0.6231955526
52	0.6230508219
53	0.6229383014
54	0.6227965903
55	0.6225808543
56	0.6224224778
57	0.6222442993
58	0.6221470762
59	0.6220445264
60	0.6219361275
61	0.6217321499
62	0.6215758276
63	0.6214290387
64	0.6213169442
65	0.6212062857
66	0.6211380637
67	0.621013432
68	0.6209040409
69	0.6207657657
70	0.6206323625
71	0.6205634865
72	0.6204802632
73	0.6203477077
74	0.6202773193
75	0.6201973266
76	0.6200867248
77	0.6199541805
78	0.6198869543
79	0.6197259754
80	0.6196779096
81	0.6195789626
82	0.6194965105
83	0.6194046365
84	0.6193069043
85	0.6192656219
86	0.6192064848
87	0.6191441871
88	0.6190709158
89	0.6190072664
90	0.6189622772
91	0.6188893225
92	0.6187688022
93	0.618657999
94	0.6185631967
95	0.6185583312
96	0.6184644303
97	0.6183795
98	0.618321735
99	0.618230446
100	0.6181770659
101	0.6181251348
102	0.6180940977
103	0.6180065315
104	0.6179683133
105	0.61782254
106	0.6177105105
107	0.6176476746
108	0.6173589014
109	0.6172721301
110	0.6172356584
111	0.6172217987
112	0.617217069
113	0.6171788566
114	0.6171447863
115	0.6171072081
116	0.6170569294
117	0.6169868798
118	0.6169325138
119	0.6168921111
120	0.6167930774
121	0.6167816024
122	0.6167221954
123	0.6166374072
124	0.6166037704
125	0.6165322528
126	0.6164829416
127	0.6164278093
128	0.6161600517
129	0.6161183614
130	0.6160714024
131	0.6160372573
132	0.6160014095
133	0.6156893927
134	0.6155968146
135	0.615541548
136	0.6152901558
137	0.6152564194
138	0.6152287848
139	0.6151875005
140	0.615026452
141	0.6149849543
142	0.6149602128
143	0.6149402095
144	0.6148465975
145	0.6147839176
146	0.614760976
147	0.614709166
148	0.6146781413
149	0.6146574123
150	0.6146031499
151	0.6145408716
152	0.6144850339
153	0.6142284736
154	0.6141956883
155	0.6141525284
156	0.6140150738
157	0.6138015881
158	0.6137414884
159	0.6134814325
160	0.613421407
161	0.6133878875
162	0.6133328835
163	0.6131976067
164	0.613105719
165	0.6130469446
166	0.61303996
167	0.613013011
168	0.6129844023
169	0.6127298309
170	0.6126992853
171	0.6126595102
172	0.6126215558
173	0.6125755447
174	0.6125295262
175	0.6125051123
176	0.6123511047
177	0.6123384746
178	0.6121928473
179	0.6121562251
180	0.6121216717
181	0.6121091222
182	0.612072179
183	0.6120423099
184	0.6120202747
185	0.6119841652
186	0.6119645475
187	0.6119192293
188	0.6118657291
189	0.6118015326
190	0.6117704227
191	0.6116201936
192	0.6115662494
193	0.6115521735
194	0.6115130297
195	0.611487717
196	0.6114756366
197	0.611413364
198	0.611306589
199	0.6112858957
