iter	Passed	Remaining
0	71	14224
1	151	14966
2	228	15029
3	306	15011
4	376	14681
5	455	14729
6	532	14676
7	607	14573
8	683	14496
9	732	13926
10	813	13973
11	884	13864
12	964	13880
13	1038	13792
14	1114	13745
15	1190	13692
16	1272	13699
17	1353	13682
18	1434	13662
19	1524	13718
20	1593	13582
21	1670	13513
22	1747	13450
23	1824	13376
24	1898	13287
25	1976	13226
26	2052	13149
27	2135	13116
28	2214	13055
29	2287	12961
30	2365	12895
31	2463	12931
32	2583	13072
33	2684	13104
34	2757	12998
35	2831	12899
36	2911	12828
37	2985	12729
38	3068	12665
39	3149	12596
40	3221	12493
41	3295	12396
42	3375	12325
43	3454	12247
44	3530	12161
45	3610	12086
46	3689	12009
47	3767	11931
48	3848	11860
49	3927	11781
50	3998	11682
51	4077	11606
52	4151	11514
53	4229	11434
54	4303	11345
55	4379	11260
56	4454	11175
57	4538	11112
58	4616	11032
59	4688	10940
60	4765	10858
61	4841	10776
62	4918	10696
63	4997	10619
64	5073	10536
65	5148	10453
66	5229	10380
67	5313	10314
68	5391	10235
69	5471	10161
70	5557	10098
71	5636	10020
72	5717	9947
73	5796	9869
74	5870	9784
75	5949	9706
76	6035	9640
77	6118	9570
78	6194	9487
79	6272	9408
80	6351	9331
81	6431	9254
82	6506	9172
83	6586	9095
84	6664	9017
85	6739	8934
86	6816	8853
87	6890	8769
88	6959	8679
89	7037	8601
90	7110	8516
91	7182	8431
92	7260	8353
93	7339	8276
94	7416	8196
95	7456	8077
96	7545	8011
97	7627	7939
98	7710	7866
99	7784	7784
100	7863	7707
101	7942	7631
102	8023	7556
103	8105	7481
104	8184	7405
105	8267	7331
106	8347	7255
107	8429	7180
108	8510	7104
109	8592	7030
110	8670	6951
111	8755	6879
112	8806	6779
113	8887	6704
114	8964	6626
115	9048	6552
116	9134	6480
117	9214	6403
118	9298	6329
119	9380	6253
120	9469	6182
121	9526	6090
122	9610	6016
123	9687	5937
124	9766	5859
125	9848	5784
126	9930	5707
127	10009	5630
128	10093	5555
129	10174	5478
130	10257	5402
131	10338	5325
132	10417	5247
133	10500	5171
134	10587	5097
135	10673	5022
136	10754	4945
137	10836	4868
138	10917	4791
139	10994	4711
140	11074	4634
141	11155	4556
142	11228	4475
143	11313	4399
144	11395	4322
145	11473	4243
146	11553	4165
147	11632	4087
148	11713	4009
149	11800	3933
150	11881	3855
151	11968	3779
152	12056	3703
153	12139	3625
154	12219	3547
155	12300	3469
156	12382	3391
157	12463	3313
158	12541	3233
159	12618	3154
160	12702	3076
161	12787	2999
162	12874	2922
163	12956	2844
164	13043	2766
165	13125	2688
166	13179	2604
167	13261	2525
168	13339	2446
169	13418	2368
170	13505	2290
171	13588	2212
172	13670	2133
173	13758	2055
174	13843	1977
175	13921	1898
176	14008	1820
177	14094	1741
178	14177	1663
179	14267	1585
180	14352	1506
181	14430	1427
182	14513	1348
183	14624	1271
184	14732	1194
185	14831	1116
186	14911	1036
187	14997	957
188	15079	877
189	15164	798
190	15245	718
191	15330	638
192	15416	559
193	15495	479
194	15575	399
195	15659	319
196	15748	239
197	15832	159
198	15914	79
199	15998	0
