iter	Passed	Remaining
0	94	189594
1	183	183285
2	276	183904
3	365	182293
4	451	180012
5	541	179969
6	625	178203
7	718	179021
8	811	179612
9	893	177899
10	975	176395
11	1074	177961
12	1159	177159
13	1251	177550
14	1339	177314
15	1383	171496
16	1477	172347
17	1560	171797
18	1649	171982
19	1738	172146
20	1829	172400
21	1919	172575
22	2014	173179
23	2149	176963
24	2246	177468
25	2344	177993
26	2427	177379
27	2520	177539
28	2610	177423
29	2703	177512
30	2795	177537
31	2881	177187
32	2975	177377
33	3071	177627
34	3168	177862
35	3257	177741
36	3349	177700
37	3441	177677
38	3530	177506
39	3613	177048
40	3703	176935
41	3795	176933
42	3886	176881
43	3958	175955
44	4048	175890
45	4148	176211
46	4235	176008
47	4325	175920
48	4413	175721
49	4507	175773
50	4602	175901
51	4688	175652
52	4772	175334
53	4861	175185
54	4945	174905
55	5027	174517
56	5116	174416
57	5214	174588
58	5311	174728
59	5394	174421
60	5483	174305
61	5571	174143
62	5654	173846
63	5736	173527
64	5824	173392
65	5904	173020
66	5994	172940
67	6085	172906
68	6127	171495
69	6223	171583
70	6294	171014
71	6376	170748
72	6461	170561
73	6553	170563
74	6641	170460
75	6734	170495
76	6832	170635
77	6873	169361
78	6955	169139
79	7041	169004
80	7106	168366
81	7206	168567
82	7294	168476
83	7380	168338
84	7475	168416
85	7564	168347
86	7654	168318
87	7743	168249
88	7830	168132
89	7917	168023
90	8009	168021
91	8100	167997
92	8215	168463
93	8307	168446
94	8390	168247
95	8482	168228
96	8578	168304
97	8666	168195
98	8758	168172
99	8850	168154
100	8937	168050
101	9036	168145
102	9125	168070
103	9224	168162
104	9311	168046
105	9396	167890
106	9481	167736
107	9568	167627
108	9659	167577
109	9751	167556
110	9846	167560
111	9940	167574
112	10024	167397
113	10114	167335
114	10199	167180
115	10298	167264
116	10390	167229
117	10484	167222
118	10584	167298
119	10669	167156
120	10757	167047
121	10843	166920
122	10934	166864
123	11023	166770
124	11116	166753
125	11211	166756
126	11322	166977
127	11410	166884
128	11499	166784
129	11591	166742
130	11683	166695
131	11775	166642
132	11870	166637
133	11968	166668
134	12062	166635
135	12152	166558
136	12237	166415
137	12338	166482
138	12424	166345
139	12517	166304
140	12602	166152
141	12695	166116
142	12791	166105
143	12883	166059
144	12970	165933
145	13058	165818
146	13148	165743
147	13234	165608
148	13327	165566
149	13416	165465
150	13506	165383
151	13594	165276
152	13677	165111
153	13759	164934
154	13851	164878
155	13936	164741
156	14022	164603
157	14112	164527
158	14207	164503
159	14301	164470
160	14402	164508
161	14484	164338
162	14580	164317
163	14671	164247
164	14758	164127
165	14848	164051
166	14935	163936
167	15026	163855
168	15116	163772
169	15198	163608
170	15285	163492
171	15379	163456
172	15471	163386
173	15563	163331
174	15651	163222
175	15732	163045
176	15826	162999
177	15918	162941
178	16010	162874
179	16096	162753
180	16185	162657
181	16270	162526
182	16359	162427
183	16465	162506
184	16557	162441
185	16644	162326
186	16731	162210
187	16816	162080
188	16905	161986
189	16990	161856
190	17081	161784
191	17170	161686
192	17265	161648
193	17352	161541
194	17457	161594
195	17542	161459
196	17628	161339
197	17715	161232
198	17803	161126
199	17896	161071
200	17985	160975
201	18077	160911
202	18169	160843
203	18256	160731
204	18347	160649
205	18433	160534
206	18535	160553
207	18621	160427
208	18708	160323
209	18803	160277
210	18888	160147
211	18984	160110
212	19071	160002
213	19160	159907
214	19246	159788
215	19334	159691
216	19432	159670
217	19536	159696
218	19619	159550
219	19705	159431
220	19797	159363
221	19881	159232
222	19965	159098
223	20058	159036
224	20145	158929
225	20237	158854
226	20331	158801
227	20420	158704
228	20520	158696
229	20607	158589
230	20694	158477
231	20783	158383
232	20871	158280
233	20964	158222
234	21055	158141
235	21156	158133
236	21240	158006
237	21328	157900
238	21434	157936
239	21562	158126
240	21672	158183
241	21787	158276
242	21925	158528
243	22039	158609
244	22155	158702
245	22265	158756
246	22393	158930
247	22531	159175
248	22658	159340
249	22752	159264
250	22841	159161
251	22939	159120
252	23041	159107
253	23141	159077
254	23237	159018
255	23351	159081
256	23460	159108
257	23560	159078
258	23681	159185
259	23768	159066
260	23857	158960
261	23952	158892
262	24053	158862
263	24145	158772
264	24233	158661
265	24323	158562
266	24421	158510
267	24516	158440
268	24606	158342
269	24710	158331
270	24805	158260
271	24899	158187
272	24994	158117
273	25080	157987
274	25172	157897
275	25264	157808
276	25354	157710
277	25445	157612
278	25539	157540
279	25626	157422
280	25970	158874
281	26067	158811
282	26159	158713
283	26250	158614
284	26342	158516
285	26434	158419
286	26519	158288
287	26609	158179
288	26689	158013
289	26776	157887
290	26862	157759
291	26964	157723
292	27054	157614
293	27137	157471
294	27218	157314
295	27303	157181
296	27394	157081
297	27498	157055
298	27585	156933
299	27684	156876
300	27787	156849
301	27872	156715
302	27968	156642
303	28054	156512
304	28146	156422
305	28231	156290
306	28319	156172
307	28408	156060
308	28507	156007
309	28600	155918
310	28689	155810
311	28782	155721
312	28882	155669
313	28995	155690
314	29091	155615
315	29190	155559
316	29291	155511
317	29383	155416
318	29476	155331
319	29576	155275
320	29666	155173
321	29749	155031
322	29837	154916
323	29928	154813
324	30027	154756
325	30116	154646
326	30204	154534
327	30296	154440
328	30380	154304
329	30468	154187
330	30545	154018
