iter	Passed	Remaining
0	96	191946
1	195	195497
2	283	188885
3	379	189157
4	454	181329
5	549	182475
6	634	180685
7	756	188281
8	842	186270
9	927	184568
10	1011	182915
11	1106	183373
12	1192	182204
13	1285	182296
14	1378	182362
15	1448	179596
16	1539	179602
17	1632	179783
18	1774	185054
19	1865	184690
20	1956	184387
21	2046	183978
22	2136	183640
23	2218	182654
24	2304	182057
25	2389	181384
26	2484	181530
27	2572	181210
28	2666	181208
29	2777	182419
30	2891	183687
31	2979	183211
32	3067	182840
33	3159	182694
34	3256	182854
35	3361	183377
36	3445	182782
37	3532	182383
38	3620	182031
39	3702	181427
40	3788	180999
41	3904	182007
42	3994	181803
43	4089	181792
44	4135	179663
45	4224	179443
46	4315	179305
47	4406	179205
48	4492	178868
49	4579	178591
50	4668	178393
51	4759	178312
52	4862	178634
53	4969	179093
54	5055	178779
55	5142	178521
56	5229	178271
57	5320	178134
58	5406	177857
59	5491	177560
60	5582	177455
61	5667	177160
62	5751	176840
63	5832	176428
64	5940	176856
65	6029	176685
66	6112	176362
67	6194	175989
68	6285	175900
69	6373	175730
70	6460	175514
71	6545	175268
72	6632	175089
73	6719	174880
74	6804	174650
75	6888	174398
76	7001	174855
77	7097	174887
78	7183	174688
79	7264	174347
80	7349	174121
81	7433	173861
82	7516	173610
83	7609	173566
84	7693	173331
85	7784	173242
86	7865	172958
87	7955	172841
88	8057	173010
89	8145	172875
90	8191	171840
91	8281	171741
92	8366	171557
93	8452	171383
94	8551	171480
95	8638	171328
96	8725	171173
97	8813	171055
98	8901	170928
99	8988	170786
100	9101	171133
101	9188	170969
102	9279	170898
103	9367	170768
104	9447	170497
105	9533	170340
106	9619	170175
107	9705	170023
108	9800	170020
109	9889	169922
110	9978	169816
111	10076	169853
112	10186	170097
113	10270	169919
114	10361	169846
115	10449	169714
116	10538	169602
117	10623	169429
118	10714	169366
119	10807	169309
120	10894	169183
121	10984	169083
122	11077	169042
123	11199	169432
124	11288	169333
125	11378	169229
126	11468	169138
127	11556	169008
128	11639	168817
129	11734	168793
130	11819	168627
131	11907	168502
132	11996	168400
133	12085	168300
134	12178	168243
135	12299	168578
136	12389	168475
137	12473	168304
138	12561	168175
139	12650	168070
140	12746	168051
141	12841	168025
142	12937	168002
143	13031	167964
144	13118	167826
145	13206	167701
146	13325	167979
147	13415	167877
148	13508	167816
149	13595	167675
150	13688	167621
151	13784	167586
152	13881	167579
153	13973	167494
154	14061	167377
155	14145	167204
156	14230	167054
157	14312	166858
158	14427	167049
159	14520	166986
160	14611	166896
161	14708	166873
162	14792	166705
163	14881	166600
164	14973	166521
165	15065	166451
166	15151	166307
167	15244	166236
168	15341	166217
169	15461	166440
170	15551	166340
171	15641	166240
172	15724	166060
173	15810	165915
174	15906	165885
175	16004	165864
176	16091	165728
177	16175	165569
178	16264	165458
179	16354	165357
180	16471	165533
181	16551	165338
182	16640	165227
183	16738	165201
184	16837	165193
185	16924	165063
186	17018	165001
187	17107	164890
188	17200	164814
189	17286	164678
190	17373	164550
191	17725	166911
192	17820	166846
193	17905	166686
194	17991	166533
195	18080	166417
196	18172	166321
197	18263	166215
198	18360	166164
199	18456	166110
200	18545	165989
201	18638	165898
202	18725	165760
203	18849	165952
204	18943	165868
205	19043	165847
206	19130	165702
207	19214	165543
208	19306	165445
209	19392	165299
210	19480	165166
211	19567	165033
212	19657	164921
213	19748	164814
214	19870	164973
215	19960	164855
216	20046	164712
217	20140	164630
218	20231	164530
219	20324	164445
220	20415	164337
221	20509	164259
222	20603	164181
223	20688	164028
224	20776	163901
225	20893	164001
226	20973	163815
227	21065	163718
228	21154	163600
229	21240	163457
230	21335	163383
231	21431	163320
232	21521	163211
233	21604	163049
234	21692	162927
235	21781	162810
236	21899	162902
237	21993	162823
238	22087	162745
239	22179	162650
240	22264	162504
241	22355	162400
242	22438	162240
243	22532	162163
244	22618	162023
245	22708	161910
246	22801	161823
247	22946	162104
248	23031	161961
249	23116	161816
250	23206	161706
251	23294	161579
252	23383	161468
253	23474	161365
254	23570	161296
255	23657	161166
256	23751	161082
257	23841	160975
258	23927	160843
259	24049	160948
260	24137	160826
261	24228	160720
262	24318	160611
263	24402	160467
264	24492	160355
265	24576	160207
266	24664	160087
267	24754	159980
268	24839	159842
269	24935	159774
270	25056	159861
271	25154	159805
272	25242	159685
273	25331	159569
274	25418	159441
275	25507	159330
276	25591	159187
277	25684	159095
278	25785	159056
279	25874	158941
280	25961	158820
281	26049	158698
282	26166	158757
283	26255	158644
284	26348	158555
285	26441	158466
286	26534	158373
287	26621	158252
288	26707	158119
289	26794	157995
290	26879	157859
291	26966	157734
292	27050	157592
293	27173	157678
294	27272	157626
295	27361	157513
296	27452	157414
297	27539	157288
298	27628	157176
299	27717	157068
300	27812	156985
301	27903	156889
302	27995	156793
303	28084	156680
304	28174	156577
305	28295	156640
306	28382	156520
307	28468	156394
308	28551	156246
309	28639	156132
310	28733	156048
311	28857	156125
312	28960	156091
313	29049	155981
314	29140	155878
315	29224	155738
316	29342	155782
317	29437	155703
318	29535	155639
319	29633	155575
320	29719	155446
321	29806	155324
322	29900	155240
323	29989	155131
324	30073	154992
325	30167	154911
326	30261	154822
327	30386	154899
328	30477	154797
329	30563	154672
330	30652	154560
331	30737	154429
332	30826	154319
333	30921	154235
334	31019	154171
335	31106	154049
336	31192	153926
337	31275	153788
338	31392	153816
339	31479	153694
340	31565	153569
341	31662	153499
342	31754	153403
343	31847	153310
344	31937	153209
345	32027	153101
346	32115	152988
347	32200	152860
348	32282	152715
349	32377	152636
350	32500	152689
351	32592	152592
352	32679	152472
353	32765	152349
354	32853	152235
355	32940	152120
356	33032	152021
357	33121	151914
358	33213	151821
359	33314	151764
360	33408	151678
361	33527	151708
362	33622	151623
363	33706	151493
364	33795	151383
365	33885	151281
366	33975	151175
367	34071	151099
368	34161	150995
369	34248	150879
370	34326	150721
371	34421	150640
372	34555	150727
373	34646	150630
374	34750	150587
375	34867	150600
376	34963	150517
377	35051	150404
378	35146	150321
379	35241	150238
380	35329	150126
381	35411	149988
382	35504	149897
383	35617	149891
384	35709	149793
385	35794	149667
386	35873	149517
387	35961	149405
388	36047	149287
389	36138	149188
390	36218	149042
391	36308	148940
392	36396	148826
393	36482	148708
394	36570	148596
395	36696	148638
396	36784	148528
397	36876	148433
398	36960	148305
399	37059	148236
400	37150	148139
401	37239	148029
402	37327	147922
403	37421	147833
404	37510	147726
405	37602	147629
406	37738	147708
407	37833	147624
408	37919	147506
409	38007	147395
410	38096	147288
411	38184	147178
412	38275	147077
413	38366	146980
414	38459	146887
415	38555	146806
416	38647	146713
417	38763	146709
418	38852	146599
419	38938	146483
420	39027	146377
