iter	Passed	Remaining
0	110	22025
1	210	20807
2	302	19840
3	374	18327
4	440	17168
5	516	16715
6	591	16298
7	634	15217
8	702	14905
9	774	14720
10	850	14615
11	920	14427
12	974	14020
13	1037	13782
14	1138	14036
15	1230	14154
16	1305	14056
17	1362	13780
18	1480	14101
19	1575	14175
20	1645	14028
21	1715	13882
22	1781	13711
23	1849	13559
24	1923	13462
25	2004	13416
26	2084	13357
27	2166	13311
28	2250	13267
29	2328	13196
30	2411	13146
31	2492	13085
32	2571	13010
33	2653	12955
34	2733	12885
35	2818	12838
36	2896	12759
37	2970	12664
38	3053	12604
39	3137	12548
40	3216	12475
41	3292	12385
42	3369	12303
43	3450	12233
44	3531	12162
45	3610	12088
46	3696	12032
47	3774	11953
48	3860	11896
49	3951	11855
50	4035	11790
51	4113	11706
52	4180	11595
53	4270	11546
54	4351	11471
55	4428	11388
56	4526	11356
57	4608	11282
58	4695	11221
59	4779	11153
60	4861	11078
61	4942	11000
62	4981	10832
63	5066	10765
64	5149	10694
65	5228	10615
66	5300	10521
67	5384	10452
68	5463	10372
69	5549	10306
70	5627	10224
71	5702	10137
72	5791	10075
73	5871	9997
74	5944	9906
75	6027	9834
76	6114	9767
77	6191	9683
78	6240	9557
79	6319	9479
80	6401	9404
81	6483	9329
82	6575	9268
83	6655	9190
84	6740	9120
85	6822	9043
86	6893	8953
87	6971	8872
88	7039	8779
89	7113	8694
90	7186	8607
91	7253	8515
92	7333	8437
93	7410	8356
94	7487	8275
95	7564	8194
96	7646	8119
97	7724	8039
98	7805	7963
99	7884	7884
100	7961	7804
101	8045	7729
102	8119	7646
103	8198	7568
104	8276	7488
105	8357	7411
106	8439	7334
107	8521	7258
108	8602	7181
109	8681	7102
110	8764	7027
111	8850	6953
112	8934	6879
113	9018	6803
114	9132	6750
115	9257	6703
116	9364	6643
117	9441	6560
118	9528	6485
119	9611	6407
120	9690	6327
121	9774	6249
122	9855	6169
123	9933	6088
124	10012	6007
125	10077	5918
126	10149	5833
127	10230	5754
128	10317	5678
129	10397	5598
130	10473	5516
131	10559	5439
132	10637	5358
133	10689	5264
134	10775	5188
135	10858	5109
136	10944	5032
137	11030	4955
138	11120	4880
139	11214	4806
140	11302	4729
141	11353	4637
142	11437	4558
143	11522	4481
144	11574	4390
145	11656	4311
146	11741	4233
147	11830	4156
148	11914	4078
149	12001	4000
150	12089	3923
151	12173	3844
152	12254	3764
153	12335	3684
154	12417	3605
155	12522	3531
156	12679	3472
157	12773	3395
158	12863	3317
159	12963	3240
160	13109	3175
161	13222	3101
162	13321	3023
163	13415	2944
164	13497	2863
165	13589	2783
166	13683	2703
167	13767	2622
168	13887	2547
169	13984	2467
170	14073	2386
171	14153	2304
172	14225	2220
173	14315	2139
174	14424	2060
175	14512	1978
176	14592	1896
177	14636	1809
178	14721	1727
179	14808	1645
180	14893	1563
181	14981	1481
182	15079	1400
183	15178	1319
184	15271	1238
185	15356	1155
186	15446	1073
187	15506	989
188	15601	908
189	15694	826
190	15773	743
191	15863	660
192	15970	579
193	16064	496
194	16159	414
195	16244	331
196	16323	248
197	16404	165
198	16488	82
199	16571	0
