iter	F1	Logloss
0	0.4642171352	0.6879490169
1	0.4890244157	0.6832371455
2	0.5253746628	0.6792564182
3	0.5043474686	0.6757479465
4	0.5177490924	0.6728598488
5	0.5175980927	0.6705535257
6	0.5252006293	0.6686850918
7	0.5202179639	0.6671081851
8	0.5215734259	0.6654843378
9	0.5204851264	0.664454782
10	0.5211892478	0.6635156328
11	0.524754252	0.6622985332
12	0.5260197467	0.6613858827
13	0.5265990313	0.6606598528
14	0.5275408529	0.6598821146
15	0.5298455545	0.6591075802
16	0.5294774186	0.6586611558
17	0.5292675635	0.658125225
18	0.527168694	0.6577880369
19	0.5286167728	0.6574348458
20	0.5310446453	0.6567387868
21	0.5311353851	0.6561825668
22	0.5309018435	0.6557986203
23	0.5310898906	0.6555216505
24	0.5309282465	0.6552936452
25	0.5309992415	0.6550388208
26	0.5325712465	0.6548229479
27	0.5331687505	0.6546007784
28	0.534194831	0.6543335935
29	0.5340651474	0.6541367275
30	0.5333757784	0.6539498505
31	0.5341125954	0.6535549684
32	0.5347081496	0.6533313263
33	0.5359331918	0.6532009128
34	0.5358992163	0.652981683
35	0.5360620303	0.6528105251
36	0.5370619946	0.6524794468
37	0.5377562135	0.6523611419
38	0.5378706893	0.6522148663
39	0.5374819275	0.6521743581
40	0.5379621566	0.6520395462
41	0.5387078918	0.6518818555
42	0.5387748646	0.6516805613
43	0.5392218883	0.6516230849
44	0.5399834143	0.6515352737
45	0.5402705104	0.6513084588
46	0.5402811784	0.6513084519
47	0.5404018474	0.6512692334
48	0.5405853447	0.6512165891
49	0.5405949584	0.6510966851
50	0.5407325545	0.651068521
51	0.5407144267	0.65104885
52	0.5409192272	0.6510184874
53	0.5410790019	0.6509222127
54	0.5407806669	0.6508356572
55	0.540534134	0.650772919
56	0.540649443	0.6507622983
57	0.5407560952	0.6506384014
58	0.5407538978	0.6503263681
59	0.5410812944	0.6501806993
60	0.5415721024	0.6500031627
61	0.5417086022	0.6500013047
62	0.5417225862	0.6499426533
63	0.542255746	0.6492123209
64	0.5425802759	0.6491961704
65	0.5425261039	0.6491677896
66	0.5428137272	0.6491083147
67	0.5430223152	0.6490330308
68	0.5430719741	0.648963598
69	0.5433019594	0.6485599797
70	0.5431504145	0.6485007066
71	0.5438399147	0.6480987761
72	0.5440119997	0.6480126159
73	0.5443025482	0.6479051112
74	0.5448413246	0.6478731658
75	0.5448987239	0.6477069472
76	0.5451353963	0.6475644274
77	0.5456517452	0.64732847
78	0.5456517452	0.6473284697
79	0.5462176595	0.6472086997
80	0.5463568334	0.647071243
81	0.5465109409	0.6469488385
82	0.5467254755	0.6468832481
83	0.546729156	0.6467789456
84	0.5469903716	0.6467391701
85	0.5471118636	0.6467213968
86	0.5473087373	0.6466641426
87	0.5480536358	0.6462754084
88	0.5480854415	0.6462163693
89	0.5486868528	0.6459747051
90	0.5492032264	0.6458628025
91	0.5488860899	0.6458220892
92	0.5494630846	0.6456769572
93	0.5499163633	0.6453715572
94	0.5498740356	0.6452945717
95	0.551173672	0.6449867502
96	0.5513838654	0.6449668337
97	0.5513987457	0.6448738374
98	0.5523581292	0.644590702
99	0.5525028966	0.6445192344
100	0.5530051641	0.6444657417
101	0.552677572	0.6444089246
102	0.5528289293	0.6443019006
103	0.5529543358	0.6442572906
104	0.5529610298	0.6442170638
105	0.5534860011	0.6439512487
106	0.5537779869	0.6437740294
107	0.55393243	0.6435899643
108	0.5539607843	0.6435746916
109	0.5541105161	0.643465581
110	0.5541232562	0.6433641739
111	0.5545381463	0.6431337984
112	0.5554381019	0.6429162006
113	0.5556077694	0.6428869513
114	0.555718676	0.6428472103
115	0.5555968907	0.64274613
116	0.5556230051	0.6427341569
117	0.5565707354	0.6426577714
118	0.5564533485	0.6425408679
119	0.5565513463	0.6424290705
120	0.5570442232	0.642257528
121	0.5568922012	0.6418919316
122	0.5574373215	0.6417839522
123	0.5578412202	0.6417044724
124	0.5576911796	0.6414853424
125	0.5576520736	0.6414615857
