iter	Logloss
0	0.6867886312
1	0.6811526566
2	0.6758472404
3	0.6714012963
4	0.6672983706
5	0.6633416123
6	0.6598415035
7	0.6575031164
8	0.6545952851
9	0.6523266937
10	0.6501469776
11	0.648045765
12	0.6466369999
13	0.6450128297
14	0.6435088162
15	0.6420202674
16	0.6407376687
17	0.6397862678
18	0.6386133438
19	0.6373923623
20	0.6366721638
21	0.635800701
22	0.634954342
23	0.6341590887
24	0.6333513805
25	0.6327187017
26	0.6321378511
27	0.6313326977
28	0.6307121123
29	0.6301192738
30	0.6295837107
31	0.6289035017
32	0.6284018858
33	0.6279727836
34	0.6276193763
35	0.6272235249
36	0.626732015
37	0.6263306119
38	0.6260689567
39	0.6257535405
40	0.6254983352
41	0.6252339382
42	0.6250522418
43	0.6247317318
44	0.6245081808
45	0.6242948775
46	0.6240105209
47	0.623767831
48	0.623483429
49	0.6232446164
50	0.6230918756
51	0.6229199233
52	0.6228155377
53	0.6226151941
54	0.622414212
55	0.6221609084
56	0.6219832878
57	0.6218757166
58	0.6217113631
59	0.6215579796
60	0.6212968039
61	0.6211839122
62	0.6211758631
63	0.6209733957
64	0.6208245663
65	0.620704972
66	0.6206179011
67	0.6205513007
68	0.6204781222
69	0.6202900338
70	0.6201772275
71	0.62011185
72	0.6200185452
73	0.6199749244
74	0.6198359467
75	0.6197166525
76	0.6195409276
77	0.6194978775
78	0.6194639186
79	0.6193962079
80	0.6193004577
81	0.6192529477
82	0.6190930724
83	0.6190252357
84	0.6189383064
85	0.6188818711
86	0.6188267656
87	0.6187303425
88	0.6186684268
89	0.6186026019
90	0.6185285038
91	0.6184669864
92	0.618401065
93	0.6183541368
94	0.6182753574
95	0.6182052977
96	0.6181231432
97	0.6180735549
98	0.6179210517
99	0.6178757072
100	0.6178350639
101	0.617765972
102	0.6177230379
103	0.6176679048
104	0.6175625543
105	0.6175347921
106	0.6174670507
107	0.6174453785
108	0.6173556814
109	0.6172772951
110	0.6172533333
111	0.6171993132
112	0.6171423568
113	0.6171149832
114	0.6170695882
115	0.6170192317
116	0.6169156894
117	0.6168776923
118	0.6168366284
119	0.6167632227
120	0.6164146556
121	0.616311974
122	0.6160224149
123	0.6159171848
124	0.615860393
125	0.6156444883
126	0.6153981924
127	0.6153426912
128	0.6153080325
129	0.6152777124
130	0.6150675426
131	0.6150198835
132	0.6147611918
133	0.6147559562
134	0.6144766101
135	0.6144330342
136	0.6142045206
137	0.6141730028
138	0.614147405
139	0.6140991585
140	0.6139133564
141	0.613907677
142	0.6136501895
143	0.6136317656
144	0.6136200153
145	0.6135541788
146	0.613420098
147	0.613386039
148	0.6133745174
149	0.6133206504
150	0.6132981381
151	0.6132548994
152	0.6132263444
153	0.6131819606
154	0.6131597281
155	0.6131320246
156	0.6130795153
157	0.6130363481
158	0.612988056
159	0.6129507762
160	0.612918337
161	0.6127866182
162	0.6126282466
163	0.6126162944
164	0.6125903368
165	0.6124417756
166	0.6123913205
167	0.6123582531
168	0.6122775845
169	0.6120610318
170	0.6119406139
171	0.6117199728
172	0.6116882448
173	0.6116058919
174	0.6115034243
175	0.6114690962
176	0.6114318814
177	0.6114288186
178	0.6113724171
179	0.6113615453
180	0.6113282584
181	0.6112856698
182	0.6112647014
183	0.6112301729
184	0.611200774
185	0.6111731037
186	0.6111515667
187	0.6111401964
188	0.6108512016
189	0.6108330752
190	0.6108277891
191	0.6107476905
192	0.6105057588
193	0.610491057
194	0.6102651137
195	0.6102123817
196	0.6098483041
197	0.6097812696
198	0.6097477112
199	0.6096902284
