iter	F1	Logloss
0	0.5604646339	0.6810092879
1	0.5604494382	0.6718834487
2	0.5604646339	0.6642099309
3	0.5495585303	0.6574321685
4	0.5464567212	0.6523691629
5	0.5424530877	0.6478513014
6	0.5441598547	0.6437473435
7	0.5439558431	0.6404339235
8	0.5459341459	0.6376474053
9	0.5523539034	0.6356066662
10	0.5529530105	0.6334477993
11	0.5555635165	0.631543944
12	0.5548585971	0.6303023921
13	0.5558815112	0.6289030318
14	0.5583449062	0.627950964
15	0.5554217517	0.626654133
16	0.5567675031	0.625723775
17	0.5579182688	0.624918909
18	0.5586232778	0.6241773166
19	0.5582536442	0.6234950376
20	0.5571862257	0.6229480015
