iter	AUC	Logloss
0	0.6501102991	0.6868846862
1	0.6530337359	0.6813546502
2	0.6561098034	0.6761959364
3	0.6658869141	0.6718564066
4	0.6679041167	0.6678503252
5	0.6695054595	0.6640187739
6	0.6726293396	0.6606580669
7	0.6722029017	0.6583786481
8	0.6725210235	0.6556013174
9	0.6742007167	0.6535046981
10	0.675126254	0.6515166966
11	0.6750253951	0.649525972
12	0.6752008595	0.6481545724
13	0.6753879031	0.6466459473
14	0.6769382801	0.6452229462
15	0.6767164856	0.6438651192
16	0.6762506352	0.6427146355
17	0.6763023227	0.6418257522
18	0.6771348355	0.6407326521
19	0.6779353151	0.6395034379
20	0.6781107794	0.6388392701
21	0.6777092621	0.6380700163
22	0.677986489	0.6373325229
23	0.6778583495	0.6366148606
24	0.677988862	0.6358844606
25	0.6783373916	0.6352905817
26	0.6784973562	0.6347738289
27	0.6804749708	0.6339500831
28	0.6812416877	0.6333629522
29	0.68125932	0.6327872726
30	0.6811925489	0.6323515784
31	0.6825248893	0.6316285656
32	0.6827425228	0.6311991836
33	0.6830081899	0.6307981593
34	0.6833012286	0.6305144255
35	0.6833786558	0.6301993257
36	0.6840004528	0.6297373661
37	0.6842089581	0.6293745066
38	0.6844854113	0.6291430158
39	0.6848412421	0.6288184914
40	0.6849176225	0.6286484457
41	0.6851575109	0.6284135104
42	0.6852334362	0.6282871031
43	0.6856395762	0.6279908666
44	0.6861834259	0.6277795716
45	0.6862389103	0.6275861258
46	0.6863486698	0.627336931
47	0.6864843705	0.6270988676
48	0.6866319301	0.6268486174
49	0.6868447264	0.6266081605
50	0.6868517936	0.626525351
51	0.6868999182	0.6263954461
52	0.6868737039	0.6263122617
53	0.6872370831	0.6261172506
54	0.6872504243	0.6259773171
55	0.6878219122	0.6256888878
56	0.687883365	0.625580179
57	0.6880174793	0.6254758586
58	0.6881637061	0.6252999367
59	0.6882138267	0.6252027973
60	0.6885510826	0.6249513219
61	0.6885995453	0.6248836085
62	0.6886016778	0.6248804113
63	0.6888517281	0.6246866575
64	0.6891676133	0.6245102566
65	0.6893000372	0.6244129124
66	0.6893827762	0.6243581674
67	0.689392249	0.6243208887
68	0.6893930682	0.6242770732
69	0.6896185166	0.6241002208
70	0.6896697749	0.6240539847
71	0.6897207147	0.6240097464
72	0.6898196296	0.6239264494
73	0.6897884871	0.623913043
74	0.6898318785	0.6238060093
75	0.6898660573	0.6237433169
76	0.6901327321	0.6235680559
77	0.6901318219	0.6235404923
78	0.6901254764	0.623521559
79	0.6901652595	0.6234781794
80	0.6902244107	0.6234245811
81	0.6902302231	0.6234103194
82	0.6904352111	0.6232664872
83	0.6904956887	0.6232363235
84	0.6906189129	0.6231702169
85	0.6906954429	0.6231432765
86	0.690735369	0.6231090797
87	0.6908788846	0.6230279567
88	0.6909846261	0.6229880702
89	0.6910346102	0.622940838
90	0.6910632821	0.6228978492
91	0.6911661109	0.6228346917
92	0.691193346	0.6228044817
93	0.6912105621	0.6227722818
94	0.6912847385	0.6227276688
95	0.6912819819	0.6226776689
96	0.6913582453	0.6226344774
97	0.69138182	0.6226054934
98	0.6915965928	0.6224671047
99	0.6915878221	0.6224464891
100	0.6916397892	0.6224257211
101	0.691638957	0.6223980179
102	0.6916574474	0.6223733212
103	0.6916481567	0.6223539848
104	0.6917752364	0.6222612379
105	0.6917659131	0.6222571303
106	0.691804747	0.6222439561
107	0.6918269108	0.622233297
108	0.6918912633	0.6221757268
109	0.6918637487	0.622177547
110	0.6918812379	0.6221534654
111	0.6919538084	0.6221253661
112	0.6919554468	0.6221198306
113	0.6919559019	0.6221067729
114	0.6919575143	0.6220963938
115	0.6919877206	0.6220678804
116	0.6921146962	0.6219721819
117	0.6921625998	0.6219337186
118	0.6922099832	0.6219030031
119	0.692258771	0.6218797677
120	0.6940120035	0.6213353913
121	0.6941300979	0.6212528164
122	0.695237016	0.6208829648
123	0.6953680096	0.6207960142
124	0.6954078317	0.6207773193
125	0.6962300785	0.6205010425
126	0.6970961915	0.6201792026
127	0.6971224578	0.6201447784
128	0.6971428337	0.620123831
129	0.6971487047	0.6201109208
130	0.6980320598	0.6198035885
131	0.698082655	0.6197599032
132	0.6990478908	0.6194229847
133	0.69905278	0.6194199543
134	0.7000010793	0.619073562
135	0.7000017944	0.6190540147
136	0.7006995037	0.6187982131
137	0.7007240407	0.6187854149
138	0.700725237	0.6187706337
139	0.7007280846	0.6187693287
140	0.7015084809	0.6184906559
141	0.7015011081	0.6184887676
142	0.7024741459	0.6181320658
143	0.7024791131	0.6181262109
144	0.7024691136	0.6181216843
145	0.7025050933	0.6180689669
146	0.7026306776	0.6179334887
147	0.7026867081	0.6179055815
148	0.7027041258	0.6178916183
149	0.7027469192	0.6178597692
150	0.702725542	0.6178543167
151	0.7027618598	0.617808402
152	0.7027759682	0.6177976213
153	0.7027655917	0.6177789445
154	0.7027632121	0.6177651855
155	0.7027931193	0.6177402378
156	0.7028740768	0.6176877051
157	0.7028900057	0.6176758409
158	0.7029225135	0.6176646544
159	0.7028908769	0.6176690246
160	0.7028987828	0.6176634867
161	0.7030206612	0.6175206038
162	0.7036039559	0.6173169086
163	0.7035949577	0.6173166949
164	0.703604099	0.6172860141
165	0.7041498406	0.6170577527
166	0.7042061442	0.617012982
167	0.7042401474	0.6169912953
168	0.7042191473	0.6169750084
169	0.7048864033	0.6166908425
170	0.7050912287	0.6165854061
171	0.7059377719	0.6162580887
172	0.7061006882	0.6161975596
173	0.7061781349	0.6161030572
174	0.7065039025	0.6159793366
175	0.7064759718	0.615970861
176	0.7065021471	0.6159421693
177	0.706489326	0.6159382993
178	0.7065135118	0.6159307989
179	0.7065094678	0.615932846
180	0.7065495435	0.6158948862
181	0.7065904904	0.6158533017
182	0.7065873826	0.6158500125
183	0.7066249487	0.6158251126
184	0.7066456367	0.615816746
185	0.7066453116	0.6158138101
186	0.7066359234	0.6158144517
187	0.7066334658	0.6158067891
188	0.7077857387	0.6153273702
189	0.7077841914	0.6153282434
190	0.7077995871	0.6153235429
191	0.7077594464	0.6153226754
192	0.7087034221	0.6149550591
193	0.7087118221	0.614951608
194	0.7096530412	0.6145969044
195	0.7097463647	0.6145588996
196	0.7109034488	0.6140551043
197	0.7109021745	0.6140017138
198	0.7109232786	0.6139823761
199	0.7109142805	0.6139743485
