iter	F1	Logloss	AUC
0	0.5675082327	0.680814418	0.651610362
1	0.5675082327	0.6715612853	0.653782842
2	0.5675082327	0.6639207876	0.6562325754
3	0.5555319901	0.6571182563	0.6641396436
4	0.5527817404	0.6521372226	0.6774840205
5	0.5469441021	0.6479176163	0.6803073609
6	0.5486086014	0.6440820029	0.6797756503
7	0.550617284	0.6409329331	0.679755364
8	0.5516842562	0.6383048379	0.6821693361
9	0.5585611305	0.636497549	0.6826629838
10	0.5578308955	0.63450905	0.6845007649
11	0.557977208	0.6326523183	0.6869326177
12	0.5576086181	0.6314608561	0.6869080465
13	0.5589177643	0.630093311	0.6885617615
14	0.561996324	0.6293165244	0.6889250432
15	0.5589413448	0.6281032148	0.6892574534
16	0.5614310148	0.6272754944	0.6895749738
17	0.5627625489	0.6264644499	0.6906288889
18	0.5641973553	0.6256845166	0.6915621003
19	0.5627360171	0.6251158955	0.6917690341
20	0.561325809	0.6246333332	0.6922280519
