iter	F1	Logloss	AUC
0	0.4682170543	0.6878750214	0.6169256101
1	0.5201807698	0.6836392099	0.6288857401
2	0.5165701416	0.6793999198	0.6326786885
3	0.5136780583	0.6763720603	0.6345593475
4	0.50804016	0.6740012048	0.6342598966
5	0.511990895	0.6716948034	0.6353997425
6	0.5136054422	0.670094013	0.6362577033
7	0.5143087465	0.6683369031	0.6382095857
8	0.5146406389	0.667160158	0.638052794
9	0.5194784288	0.6659749822	0.6383831698
10	0.5194805195	0.6649030749	0.6387079878
11	0.5257560124	0.6640282427	0.6395240355
12	0.5330285354	0.6629052549	0.6406787277
13	0.5272669626	0.6622272428	0.6413328423
14	0.5274341897	0.661659883	0.6415495462
15	0.5249523204	0.6613400676	0.641585961
16	0.5272669626	0.6606868924	0.6422881159
17	0.5297468354	0.6601603496	0.6426406465
18	0.5287593091	0.6597290016	0.6430332291
19	0.5297803156	0.6593186825	0.6434750163
20	0.5304506217	0.6589135938	0.6441687834
21	0.5316455696	0.6585871284	0.6443775331
22	0.5312574093	0.6583614022	0.6446952636
23	0.5306122449	0.6581776675	0.6447959502
24	0.5307771528	0.6578513982	0.6451941586
25	0.5314231439	0.657676199	0.645455835
26	0.5318037975	0.6575746767	0.6454903122
27	0.5348690439	0.6572601193	0.6458640713
28	0.5351112514	0.6567798643	0.6467322044
29	0.5359734932	0.6564749985	0.6471994522
30	0.5375936884	0.6561270707	0.647835933
31	0.537417114	0.6559423156	0.6482230172
32	0.538558587	0.6558147416	0.6482552169
33	0.5387407291	0.6556433847	0.6484765864
34	0.537872206	0.6555284083	0.648541844
35	0.5382731653	0.6554431901	0.6487598907
36	0.537999684	0.6553207163	0.648928002
37	0.5379266751	0.6552991124	0.6489120424
38	0.5387045814	0.6552013497	0.6489428229
39	0.5386316954	0.6551304216	0.6489566409
40	0.5389656534	0.6550246912	0.6490853716
41	0.5392599636	0.6539911237	0.6524589085
42	0.5394538979	0.6538793742	0.6525773224
43	0.5402498814	0.65380188	0.6526973254
44	0.5402498814	0.6538019524	0.6526973254
45	0.541219204	0.6536555422	0.652899149
46	0.5423782416	0.6528428365	0.6552157824
47	0.5423058675	0.6528164392	0.6552573216
48	0.541195093	0.6527864316	0.6552309347
49	0.5426491533	0.6527174868	0.6553350971
50	0.5414128629	0.6526547293	0.6554737196
51	0.541758937	0.652654785	0.655420334
52	0.5417721519	0.6525159403	0.6556359162
53	0.5421772472	0.6524439395	0.6557457129
54	0.5423086039	0.6524379183	0.655763984
55	0.5430149961	0.6523537112	0.6558520168
56	0.5437475345	0.6522990905	0.655898179
57	0.5458126526	0.6519640908	0.6566212819
58	0.5463852575	0.6518875522	0.6567406135
59	0.5462277524	0.6518605534	0.6567727027
60	0.5463852575	0.6518766557	0.656728988
61	0.5463706503	0.6517529489	0.6570759353
62	0.546384452	0.6517033285	0.6571546456
63	0.5464841907	0.6516790469	0.6572085157
64	0.5471134183	0.6516349401	0.6572697282
65	0.5470273671	0.6515822678	0.6574187355
66	0.5470555861	0.6515686156	0.6574496349
67	0.5470407923	0.6515599851	0.6574612265
68	0.5462824841	0.6512868824	0.6580966365
69	0.5463682764	0.6512497103	0.6581499032
70	0.546382845	0.6512474314	0.6580954383
71	0.5453687687	0.6511998016	0.6581192502
72	0.545511712	0.6512060467	0.6580991945
73	0.5457403332	0.6512039141	0.6580860223
