iter	Passed	Remaining
0	101	101259
1	215	107781
2	325	108117
3	422	105219
4	533	106234
5	650	107686
6	757	107400
7	867	107584
8	979	107803
9	1090	108006
10	1190	107073
11	1291	106348
12	1398	106175
13	1507	106154
14	1621	106448
15	1752	107787
16	1892	109443
17	2013	109859
18	2089	107871
19	2204	107996
20	2307	107596
21	2428	107953
22	2532	107593
23	2643	107499
24	2756	107520
25	2871	107556
26	2981	107444
27	3102	107700
28	3219	107798
29	3348	108265
30	3472	108541
31	3586	108493
32	3703	108525
33	3806	108155
34	3930	108378
35	4041	108225
36	4170	108543
37	4283	108433
38	4390	108180
39	4463	107112
40	4587	107292
41	4726	107819
42	4808	107013
43	4911	106708
44	5029	106737
45	5080	105374
46	5189	105223
47	5302	105171
48	5417	105136
49	5530	105079
50	5640	104951
51	5754	104907
52	5864	104782
53	5975	104680
54	6086	104577
55	6192	104380
56	6302	104273
57	6412	104148
58	6537	104260
59	6666	104442
60	6792	104561
61	6940	105008
62	7081	105328
63	7193	105200
64	7256	104376
65	7327	103692
66	7463	103929
67	7591	104041
68	7703	103945
69	7814	103822
70	7919	103624
71	7979	102846
72	8085	102670
73	8187	102451
74	8299	102362
75	8413	102284
76	8530	102259
77	8642	102155
78	8758	102114
79	8862	101919
80	8976	101842
81	9086	101723
82	9191	101544
83	9297	101385
84	9404	101231
85	9522	101204
86	9640	101166
87	9757	101122
88	9871	101042
89	9980	100910
90	10081	100704
91	10191	100581
92	10278	100246
93	10382	100074
94	10493	99961
95	10603	99853
96	10707	99675
97	10819	99586
98	10954	99692
99	11063	99567
100	11183	99544
101	11288	99383
102	11397	99260
103	11510	99170
104	11626	99104
105	11737	98993
106	11851	98907
107	11964	98815
108	12078	98736
109	12192	98648
110	12307	98567
111	12410	98395
112	12521	98287
113	12634	98193
114	12746	98090
115	12856	97975
116	12966	97859
117	13097	97899
118	13238	98009
119	13370	98047
120	13481	97936
121	13596	97852
122	13709	97750
123	13817	97615
124	13924	97470
125	14043	97414
126	14151	97274
127	14256	97124
128	14370	97028
129	14478	96893
130	14588	96771
131	14702	96677
132	14816	96587
133	14918	96416
134	15033	96324
135	15150	96251
136	15264	96156
137	15376	96048
138	15498	96000
139	15614	95916
140	15731	95841
141	15841	95715
142	15950	95590
143	16058	95460
144	16166	95324
145	16281	95236
146	16398	95157
147	16527	95143
148	16644	95064
149	16786	95121
150	16931	95199
151	17058	95165
152	17211	95279
153	17343	95275
154	17451	95138
155	17565	95032
156	17683	94949
157	17798	94848
158	17920	94785
159	18033	94674
160	18146	94566
161	18271	94513
162	18387	94417
163	18504	94325
164	18618	94220
165	18724	94072
166	18838	93967
167	18960	93899
168	19070	93771
169	19184	93665
170	19298	93559
171	19405	93418
172	19520	93313
173	19633	93201
174	19742	93070
175	19855	92959
176	19973	92871
177	20088	92769
178	20203	92666
179	20309	92522
180	20417	92386
181	20524	92247
182	20640	92151
183	20768	92102
184	20878	91977
185	20993	91876
186	21099	91732
187	21227	91686
188	21364	91675
189	21486	91600
190	21613	91546
191	21761	91578
192	21872	91456
193	22014	91460
194	22126	91342
195	22246	91254
196	22357	91134
197	22475	91037
198	22589	90926
199	22709	90839
200	22819	90710
201	22930	90587
202	23040	90460
203	23149	90328
204	23257	90194
205	23372	90087
206	23486	89976
207	23608	89893
208	23720	89775
209	23838	89677
210	23950	89557
211	24055	89415
212	24160	89267
213	24272	89149
214	24395	89070
215	24518	88992
216	24650	88948
217	24782	88899
218	24915	88854
219	25040	88780
220	25149	88647
221	25324	88749
222	25487	88805
223	25610	88721
224	25734	88640
225	25850	88530
226	25972	88444
227	26086	88327
228	26189	88174
229	26312	88088
230	26426	87974
231	26535	87841
232	26637	87686
233	26754	87581
234	26865	87457
235	26978	87337
236	27094	87229
237	27207	87110
238	27305	86942
239	27411	86801
240	27532	86710
241	27652	86613
242	27774	86523
243	27890	86414
244	28065	86487
245	28178	86367
246	28292	86251
247	28401	86119
248	28522	86026
249	28634	85902
250	28750	85792
251	28859	85661
252	28971	85540
253	29090	85439
254	29205	85326
255	29322	85219
256	29426	85072
257	29543	84967
258	29646	84819
259	29765	84716
260	29866	84563
261	29977	84440
262	30090	84323
263	30203	84203
264	30315	84081
265	30433	83977
266	30546	83859
267	30651	83719
268	30767	83611
269	30873	83471
270	31014	83429
271	31121	83295
272	31218	83135
273	31327	83005
274	31437	82881
275	31555	82777
276	31670	82663
277	31786	82553
278	31894	82422
279	32012	82316
280	32126	82202
281	32238	82082
282	32354	81972
283	32468	81858
284	32578	81731
285	32704	81645
286	32811	81515
287	32928	81406
288	33041	81289
289	33152	81167
290	33253	81019
291	33364	80897
292	33481	80789
293	33587	80656
294	33707	80554
295	33821	80441
296	33921	80293
297	34040	80190
298	34149	80063
299	34266	79954
300	34383	79847
301	34498	79734
302	34607	79608
303	34740	79536
304	34859	79432
305	34971	79314
306	35094	79220
307	35205	79099
308	35316	78976
309	35443	78889
310	35560	78781
311	35667	78651
312	35776	78525
313	35888	78407
314	36005	78298
315	36115	78173
316	36247	78097
317	36379	78020
318	36504	77929
319	36622	77821
320	36750	77736
321	36870	77634
322	36991	77533
323	37102	77410
324	37228	77320
325	37352	77224
326	37480	77139
327	37617	77070
328	37722	76936
329	37840	76827
330	37952	76706
331	38069	76597
332	38194	76503
333	38332	76435
334	38453	76333
335	38583	76248
336	38699	76135
337	38828	76048
338	38949	75945
339	39071	75843
340	39191	75739
341	39326	75663
342	39447	75560
343	39570	75459
344	39697	75367
345	39815	75257
346	39923	75129
347	40051	75039
348	40176	74943
349	40305	74853
350	40447	74787
351	40565	74677
352	40683	74567
353	40822	74495
354	40929	74364
355	41050	74259
356	41182	74173
357	41298	74060
358	41420	73957
359	41533	73837
360	41645	73716
361	41763	73605
362	41875	73484
363	42002	73389
364	42112	73264
365	42220	73135
366	42332	73014
367	42464	72928
368	42597	72843
369	42710	72722
370	42837	72626
371	42989	72574
372	43103	72455
373	43201	72310
374	43342	72237
375	43496	72186
376	43612	72070
377	43758	72005
378	43890	71915
379	44014	71813
380	44133	71702
381	44248	71585
382	44366	71473
383	44488	71366
384	44600	71245
385	44717	71131
386	44833	71014
387	44950	70900
388	45072	70794
389	45188	70678
390	45303	70562
391	45430	70464
392	45554	70360
393	45666	70238
394	45789	70133
395	45921	70042
396	46041	69932
397	46193	69870
398	46328	69783
399	46446	69669
400	46575	69572
401	46691	69456
402	46812	69348
403	46936	69242
404	47055	69131
405	47188	69039
406	47307	68927
407	47418	68803
408	47556	68719
409	47686	68622
410	47811	68517
411	47941	68420
412	48059	68306
413	48172	68186
414	48288	68069
415	48405	67954
416	48520	67836
417	48639	67722
418	48790	67654
419	48910	67542
420	49030	67431
421	49159	67332
422	49268	67205
423	49380	67082
424	49501	66973
425	49620	66859
426	49742	66750
427	49855	66629
428	49972	66513
429	50085	66392
430	50198	66271
431	50313	66152
432	50431	66038
433	50548	65923
434	50666	65808
435	50787	65696
436	50904	65581
437	51022	65466
438	51140	65352
439	51258	65238
440	51379	65127
441	51505	65022
442	51621	64905
443	51736	64786
444	51861	64680
445	51979	64566
446	52096	64449
447	52214	64335
448	52330	64219
449	52440	64093
450	52555	63976
451	52668	63854
452	52788	63742
453	52917	63641
454	53030	63519
455	53146	63402
456	53261	63284
457	53374	63163
458	53487	63043
459	53604	62927
460	53715	62804
461	53837	62694
462	53954	62577
463	54066	62456
464	54177	62333
465	54292	62215
466	54408	62097
467	54519	61974
468	54626	61847
469	54734	61721
470	54855	61610
471	54976	61499
472	55099	61390
473	55211	61268
474	55327	61151
475	55440	61031
476	55572	60932
477	55681	60807
478	55785	60677
479	55901	60560
480	56036	60463
481	56151	60345
482	56267	60228
483	56385	60112
484	56496	59990
485	56615	59877
486	56740	59769
487	56859	59655
488	56969	59532
489	57083	59413
490	57202	59299
491	57312	59176
492	57427	59058
493	57544	58942
494	57657	58822
495	57772	58704
496	57882	58580
497	57998	58464
498	58115	58348
499	58234	58234
500	58346	58113
501	58454	57988
502	58576	57878
503	58686	57754
504	58806	57641
505	58925	57528
506	59038	57407
507	59150	57287
508	59267	57171
509	59384	57055
510	59486	56925
511	59614	56819
512	59729	56702
513	59842	56582
514	59956	56464
515	60069	56344
516	60181	56223
517	60303	56112
518	60411	55988
519	60523	55867
520	60633	55745
521	60767	55645
522	60889	55534
523	60998	55410
524	61104	55285
525	61222	55170
526	61349	55063
527	61469	54949
528	61591	54838
529	61714	54727
530	61825	54606
531	61937	54486
532	62068	54382
533	62188	54269
534	62321	54167
535	62443	54055
536	62572	53950
537	62694	53837
538	62819	53728
539	62945	53620
540	63088	53526
541	63215	53418
542	63331	53301
543	63458	53192
544	63588	53087
545	63704	52970
546	63822	52855
547	63938	52737
548	64059	52624
549	64181	52511
550	64301	52398
551	64421	52283
552	64543	52171
553	64677	52068
554	64798	51955
555	64912	51836
556	65053	51738
557	65201	51646
558	65317	51529
559	65427	51407
560	65552	51297
561	65694	51199
562	65826	51094
563	65957	50988
564	66089	50883
565	66211	50769
566	66380	50692
567	66513	50588
568	66628	50468
569	66758	50361
570	66861	50233
571	66974	50113
572	67086	49992
573	67196	49870
574	67320	49758
575	67439	49642
576	67561	49529
577	67675	49410
578	67800	49298
579	67914	49179
580	68033	49063
581	68191	48975
582	68316	48864
583	68440	48752
584	68565	48640
585	68693	48531
586	68829	48427
587	68950	48312
588	69061	48190
589	69181	48075
590	69303	47961
591	69419	47843
592	69538	47727
593	69662	47614
594	69793	47506
595	69926	47399
596	70042	47281
597	70162	47165
598	70274	47045
599	70398	46932
600	70524	46820
601	70654	46712
602	70765	46590
603	70873	46466
604	70992	46350
605	71126	46244
606	71259	46136
607	71375	46018
608	71492	45900
609	71610	45783
610	71736	45671
611	71853	45554
612	71989	45448
613	72176	45374
614	72338	45284
615	72516	45204
616	72635	45088
617	72762	44975
618	72907	44875
619	73026	44758
620	73162	44651
621	73274	44530
622	73393	44413
623	73521	44301
624	73667	44200
625	73815	44100
626	73946	43990
627	74063	43871
628	74182	43754
629	74333	43656
630	74473	43551
631	74582	43427
632	74708	43314
633	74865	43219
634	75025	43124
635	75153	43012
636	75268	42892
637	75377	42769
638	75490	42647
639	75611	42531
640	75725	42411
641	75854	42299
642	75983	42186
643	76119	42078
644	76244	41964
645	76375	41852
646	76496	41736
647	76617	41619
648	76728	41497
649	76864	41388
650	76978	41268
651	77123	41164
652	77268	41059
653	77385	40940
654	77497	40819
655	77627	40707
656	77765	40599
657	77914	40496
658	78046	40385
659	78186	40277
660	78300	40156
661	78424	40041
662	78546	39925
663	78660	39804
664	78773	39683
665	78896	39566
666	79019	39450
667	79139	39332
668	79257	39214
669	79378	39096
670	79514	38987
671	79635	38869
672	79759	38753
673	79872	38632
674	80008	38522
675	80121	38401
676	80242	38284
677	80361	38165
678	80485	38049
679	80616	37937
680	80740	37821
681	80854	37700
682	80976	37583
683	81089	37462
684	81205	37342
685	81336	37229
686	81461	37114
687	81586	36998
688	81720	36886
689	81858	36777
690	81987	36663
691	82118	36549
692	82232	36429
693	82351	36310
694	82471	36192
695	82584	36071
696	82743	35970
697	82862	35851
698	82987	35735
699	83104	35616
700	83217	35495
701	83335	35376
702	83457	35258
703	83567	35136
704	83687	35018
705	83803	34898
706	83940	34787
707	84101	34686
708	84237	34574
709	84372	34461
710	84500	34346
711	84664	34246
712	84786	34128
713	84906	34010
714	85033	33894
715	85151	33775
716	85271	33656
717	85404	33543
718	85534	33428
719	85649	33308
720	85814	33207
721	85933	33088
722	86056	32970
723	86177	32852
724	86298	32733
725	86413	32613
726	86530	32493
727	86648	32374
728	86772	32256
729	86901	32141
730	87021	32022
731	87148	31906
732	87259	31784
733	87385	31668
734	87504	31549
735	87628	31432
736	87742	31310
737	87857	31190
738	87978	31072
739	88089	30950
740	88208	30831
741	88326	30711
742	88443	30592
743	88565	30474
744	88683	30354
745	88808	30237
746	88921	30116
747	89047	30000
748	89173	29883
749	89284	29761
750	89408	29644
751	89525	29524
752	89657	29409
753	89788	29294
754	89902	29173
755	90017	29053
756	90139	28935
757	90273	28820
758	90416	28709
759	90543	28592
760	90671	28476
761	90796	28359
762	90912	28238
763	91032	28119
764	91160	28003
765	91287	27886
766	91412	27769
767	91531	27650
768	91640	27527
769	91757	27408
770	91874	27288
771	91998	27170
772	92110	27049
773	92247	26935
774	92368	26816
775	92471	26692
776	92592	26574
777	92714	26455
778	92874	26348
779	92988	26227
780	93108	26108
781	93222	25987
782	93340	25868
783	93456	25748
784	93572	25628
785	93685	25507
786	93809	25389
787	93919	25267
788	94035	25147
789	94152	25027
790	94281	24911
791	94397	24791
792	94513	24671
793	94633	24552
794	94750	24432
795	94869	24313
796	94989	24194
797	95105	24074
798	95225	23955
799	95347	23836
800	95459	23715
801	95581	23597
802	95711	23480
803	95870	23371
804	95998	23254
805	96123	23136
806	96249	23018
807	96370	22899
808	96488	22780
809	96602	22659
810	96718	22539
811	96839	22420
812	96945	22298
813	97067	22180
814	97194	22062
815	97324	21945
816	97440	21825
817	97562	21706
818	97674	21586
819	97794	21467
820	97907	21346
821	98029	21227
822	98148	21108
823	98272	20990
824	98386	20869
825	98499	20749
826	98625	20631
827	98739	20511
828	98866	20393
829	98980	20273
830	99095	20153
831	99202	20031
832	99325	19912
833	99443	19793
834	99556	19672
835	99666	19551
836	99786	19432
837	99909	19314
838	100033	19196
839	100150	19076
840	100285	18960
841	100421	18843
842	100538	18724
843	100654	18604
844	100775	18485
845	100895	18366
846	101027	18249
847	101148	18130
848	101271	18011
849	101382	17891
850	101501	17771
851	101617	17651
852	101730	17531
853	101856	17413
854	102034	17304
855	102148	17183
856	102262	17063
857	102381	16944
858	102510	16826
859	102624	16706
860	102737	16585
861	102862	16467
862	102989	16349
863	103102	16229
864	103227	16110
865	103344	15990
866	103494	15876
867	103647	15762
868	103761	15641
869	103879	15522
870	103993	15402
871	104125	15284
872	104282	15170
873	104422	15053
874	104536	14933
875	104645	14812
876	104758	14692
877	104878	14573
878	104992	14452
879	105111	14333
880	105238	14214
881	105355	14095
882	105472	13975
883	105583	13854
884	105698	13734
885	105816	13615
886	105936	13495
887	106051	13375
888	106168	13256
889	106376	13147
890	106497	13028
891	106616	12908
892	106737	12789
893	106850	12669
894	106969	12549
895	107090	12430
896	107200	12309
897	107321	12190
898	107437	12070
899	107562	11951
900	107689	11832
901	107809	11713
902	107921	11592
903	108041	11473
904	108144	11352
905	108265	11232
906	108381	11113
907	108496	10993
908	108627	10874
909	108752	10755
910	108867	10635
911	108984	10516
912	109098	10396
913	109213	10276
914	109330	10156
915	109444	10036
916	109566	9917
917	109678	9797
918	109787	9676
919	109902	9556
920	110019	9437
921	110137	9317
922	110252	9197
923	110369	9078
924	110480	8957
925	110602	8838
926	110717	8718
927	110845	8600
928	110954	8479
929	111064	8359
930	111196	8241
931	111310	8121
932	111430	8001
933	111553	7882
934	111666	7762
935	111788	7643
936	111903	7523
937	112011	7403
938	112133	7284
939	112247	7164
940	112362	7045
941	112472	6925
942	112591	6805
943	112722	6686
944	112839	6567
945	112961	6448
946	113075	6328
947	113183	6208
948	113294	6088
949	113393	5968
950	113507	5848
951	113645	5730
952	113792	5612
953	113911	5492
954	114027	5373
955	114135	5253
956	114261	5133
957	114376	5014
958	114497	4895
959	114613	4775
960	114731	4656
961	114844	4536
962	114964	4417
963	115079	4297
964	115199	4178
965	115316	4058
966	115433	3939
967	115554	3819
968	115678	3700
969	115793	3581
970	115907	3461
971	116018	3342
972	116133	3222
973	116252	3103
974	116399	2984
975	116531	2865
976	116642	2745
977	116766	2626
978	116871	2506
979	116980	2387
980	117082	2267
981	117193	2148
982	117312	2028
983	117435	1909
984	117553	1790
985	117664	1670
986	117787	1551
987	117903	1432
988	118014	1312
989	118132	1193
990	118249	1073
991	118366	954
992	118481	835
993	118598	715
994	118728	596
995	118843	477
996	118959	357
997	119073	238
998	119194	119
999	119304	0
