iter	Passed	Remaining
0	136	135985
1	269	134366
2	384	127669
3	503	125349
4	631	125677
5	759	125804
6	881	125013
7	979	121443
8	1103	121495
9	1238	122624
10	1365	122739
11	1445	119007
12	1596	121174
13	1743	122762
14	1898	124660
15	2031	124907
16	2161	124990
17	2285	124693
18	2433	125626
19	2565	125729
20	2701	125925
21	2820	125393
22	2948	125261
23	3082	125358
24	3212	125290
25	3280	122892
26	3401	122591
27	3538	122824
28	3628	121500
29	3694	119443
30	3818	119371
31	3961	119826
32	4094	119980
33	4240	120472
34	4380	120763
35	4535	121459
36	4661	121326
37	4791	121289
38	4841	119289
39	4971	119304
40	5100	119306
41	5240	119526
42	5366	119445
43	5496	119430
44	5624	119362
45	5757	119401
46	5880	119243
47	6010	119212
48	6139	119164
49	6260	118944
50	6386	118839
51	6513	118753
52	6642	118688
53	6773	118668
54	6899	118548
55	6992	117879
56	7045	116554
57	7181	116629
58	7308	116567
59	7438	116536
60	7561	116393
61	7686	116296
62	7814	116229
63	7937	116084
64	8064	116011
65	8191	115919
66	8313	115770
67	8444	115738
68	8567	115599
69	8694	115518
70	8823	115452
71	8949	115350
72	9077	115270
73	9206	115209
74	9333	115116
75	9491	115392
76	9623	115358
77	9692	114574
78	9817	114459
79	9956	114504
80	10085	114421
81	10207	114269
82	10324	114062
83	10447	113930
84	10581	113910
85	10705	113778
86	10829	113647
87	10948	113469
88	11081	113434
89	11208	113327
90	11337	113250
91	11461	113123
92	11588	113023
93	11721	112979
94	11849	112885
95	11979	112807
96	12060	112271
97	12191	112211
98	12317	112097
99	12449	112049
100	12571	111897
101	12700	111817
102	12832	111755
103	12952	111594
104	13088	111561
105	13224	111538
106	13361	111510
107	13491	111426
108	13614	111290
109	13748	111240
110	13884	111199
111	14021	111171
112	14151	111081
113	14280	110990
114	14402	110836
115	14527	110712
116	14659	110636
117	14797	110608
118	14920	110460
119	15050	110368
120	15174	110237
121	15308	110171
122	15437	110072
123	15572	110008
124	15705	109938
125	15833	109831
126	15969	109772
127	16101	109693
128	16234	109613
129	16368	109545
130	16495	109424
131	16671	109629
132	16806	109559
133	16936	109453
134	17069	109368
135	17198	109263
136	17324	109129
137	17455	109035
138	17593	108978
139	17723	108874
140	17844	108709
141	17972	108595
142	18101	108479
143	18243	108444
144	18369	108318
145	18502	108229
146	18637	108148
147	18753	107956
148	18887	107875
149	19015	107753
150	19136	107592
151	19264	107472
152	19390	107347
153	19520	107234
154	19653	107144
155	19782	107026
156	19916	106940
157	20046	106827
158	20183	106756
159	20320	106681
160	20455	106598
161	20591	106515
162	20719	106394
163	20847	106272
164	20978	106166
165	21116	106091
166	21246	105976
167	21373	105848
168	21499	105715
169	21633	105621
170	21767	105525
171	21898	105420
172	22025	105291
173	22148	105140
174	22272	104998
175	22398	104864
176	22518	104706
177	22645	104578
178	22786	104511
179	22912	104380
180	23040	104254
181	23161	104100
182	23291	103985
183	23419	103862
184	23552	103759
185	23668	103583
186	23794	103450
187	23923	103331
188	24051	103204
189	24181	103090
190	24320	103012
191	24445	102875
192	24573	102750
193	24706	102646
194	24833	102519
195	24964	102406
196	25106	102338
197	25228	102188
198	25366	102101
199	25503	102014
200	25633	101894
201	25769	101804
202	25904	101704
203	26039	101606
204	26160	101450
205	26300	101371
206	26434	101267
207	26569	101169
208	26701	101055
209	26822	100905
210	26950	100778
211	27071	100622
212	27207	100528
213	27336	100402
214	27458	100254
215	27579	100104
216	27713	99997
217	27849	99901
218	27974	99764
219	28108	99656
220	28236	99529
221	28367	99415
222	28496	99291
223	28635	99203
224	28766	99084
225	28923	99056
226	29055	98942
227	29190	98838
228	29313	98694
229	29444	98576
230	29578	98467
231	29701	98323
232	29837	98220
233	29966	98096
234	30089	97951
235	30218	97825
236	30355	97725
237	30485	97606
238	30619	97494
239	30762	97415
240	30889	97283
241	31018	97157
242	31150	97041
243	31278	96912
244	31411	96797
245	31541	96676
246	31664	96530
247	31794	96408
248	31916	96262
249	32045	96135
250	32171	96001
251	32301	95879
252	32435	95766
253	32567	95650
254	32690	95507
255	32822	95390
256	32942	95239
257	33076	95128
258	33218	95038
259	33348	94915
260	33485	94810
261	33620	94702
262	33751	94582
263	33881	94456
264	34009	94327
265	34131	94182
266	34262	94060
267	34395	93946
268	34524	93819
269	34653	93692
270	34787	93579
271	34920	93462
272	35052	93344
273	35185	93229
274	35310	93091
275	35431	92944
276	35544	92776
277	35661	92616
278	35784	92474
279	35914	92351
280	36039	92214
281	36157	92059
282	36289	91942
283	36423	91828
284	36552	91700
285	36683	91580
286	36815	91462
287	36941	91328
288	37079	91223
289	37210	91102
290	37339	90975
291	37469	90851
292	37596	90718
293	37737	90621
294	37868	90499
295	37994	90365
296	38135	90265
297	38261	90132
298	38395	90016
299	38526	89895
300	38662	89783
301	38803	89685
302	38942	89580
303	39064	89437
304	39206	89339
305	39331	89202
306	39456	89067
307	39590	88951
308	39729	88843
309	39859	88718
310	39983	88579
311	40106	88439
312	40237	88316
313	40371	88201
314	40502	88077
315	40634	87954
316	40748	87796
317	40883	87680
318	41011	87551
319	41149	87442
320	41277	87312
321	41401	87174
322	41535	87058
323	41665	86930
324	41788	86791
325	41922	86675
326	42059	86562
327	42190	86438
328	42323	86318
329	42453	86192
330	42583	86068
331	42722	85959
332	42859	85846
333	42994	85731
334	43127	85610
335	43255	85481
336	43382	85349
337	43516	85230
338	43644	85099
339	43775	84975
340	43906	84850
341	44046	84744
342	44173	84612
343	44313	84505
344	44456	84402
345	44588	84280
346	44710	84138
347	44840	84012
348	44966	83878
349	45082	83724
350	45210	83595
351	45325	83440
352	45452	83308
353	45589	83194
354	45730	83088
355	45868	82976
356	46008	82866
357	46149	82760
358	46281	82636
359	46413	82513
360	46553	82402
361	46682	82274
362	46806	82137
363	46943	82021
364	47087	81918
365	47220	81797
366	47355	81678
367	47492	81564
368	47630	81449
369	47756	81314
370	47885	81186
371	48025	81075
372	48162	80960
373	48299	80844
374	48430	80718
375	48565	80598
376	48692	80464
377	48828	80347
378	48954	80212
379	49089	80092
380	49217	79962
381	49350	79840
382	49471	79696
383	49609	79582
384	49741	79457
385	49879	79341
386	50008	79212
387	50141	79089
388	50264	78950
389	50393	78821
390	50530	78702
391	50657	78571
392	50790	78446
393	50920	78319
394	51050	78191
395	51186	78072
396	51315	77943
397	51441	77809
398	51570	77678
399	51711	77567
400	51835	77430
401	51965	77302
402	52100	77180
403	52239	77066
404	52367	76934
405	52506	76819
406	52639	76696
407	52773	76573
408	52902	76443
409	53034	76317
410	53176	76206
411	53305	76077
412	53438	75952
413	53564	75818
414	53696	75692
415	53831	75571
416	53963	75445
417	54100	75326
418	54235	75205
419	54364	75074
420	54491	74942
421	54625	74818
422	54758	74693
423	54892	74571
424	55024	74444
425	55161	74325
