iter	Passed	Remaining
0	106	106000
1	220	110237
2	380	126383
3	473	118009
4	583	116059
5	679	112495
6	790	112205
7	914	113376
8	1036	114101
9	1143	113232
10	1266	113843
11	1379	113576
12	1486	112823
13	1594	112317
14	1697	111489
15	1806	111117
16	1921	111123
17	2048	111773
18	2162	111650
19	2280	111750
20	2396	111735
21	2510	111605
22	2624	111488
23	2746	111681
24	2860	111576
25	2981	111702
26	3086	111224
27	3203	111192
28	3320	111191
29	3439	111208
30	3550	110983
31	3665	110879
32	3780	110790
33	3896	110694
34	3961	109218
35	4080	109262
36	4196	109216
37	4309	109099
38	4387	108123
39	4515	108382
40	4688	109656
41	4818	109917
42	4934	109825
43	5052	109777
44	5170	109725
45	5295	109828
46	5407	109649
47	5524	109563
48	5632	109318
49	5746	109178
50	5859	109038
51	5993	109262
52	6135	109634
53	6250	109504
54	6407	110099
55	6542	110283
56	6660	110182
57	6773	110009
58	6915	110297
59	7070	110768
60	7191	110704
61	7324	110811
62	7445	110730
63	7573	110768
64	7694	110686
65	7815	110599
66	7942	110603
67	8059	110457
68	8188	110489
69	8295	110216
70	8414	110104
71	8537	110040
72	8656	109919
73	8775	109817
74	8898	109754
75	9021	109684
76	9151	109704
77	9268	109560
78	9388	109450
79	9505	109312
80	9624	109202
81	9743	109083
82	9862	108959
83	9981	108846
84	10096	108690
85	10216	108581
86	10337	108483
87	10399	107781
88	10519	107679
89	10637	107554
90	10757	107461
91	10879	107380
92	10994	107230
93	11085	106848
94	11208	106773
95	11339	106778
96	11458	106670
97	11528	106109
98	11649	106019
99	11765	105885
100	11876	105713
101	12000	105651
102	12136	105692
103	12293	105913
104	12426	105921
105	12577	106074
106	12707	106053
107	12786	105610
108	12908	105520
109	13031	105435
110	13150	105324
111	13274	105246
112	13343	104737
113	13465	104656
114	13593	104608
115	13718	104541
116	13850	104527
117	13981	104508
118	14101	104396
119	14226	104327
120	14342	104190
121	14414	103735
122	14548	103733
123	14713	103940
124	14839	103875
125	14966	103813
126	15086	103704
127	15205	103589
128	15321	103448
129	15439	103328
130	15578	103341
131	15701	103252
132	15844	103287
133	15961	103156
134	16079	103025
135	16205	102950
136	16341	102940
137	16466	102854
138	16605	102856
139	16745	102867
140	16882	102850
141	17023	102861
142	17148	102769
143	17268	102652
144	17388	102533
145	17511	102431
146	17632	102313
147	17744	102147
148	17860	102006
149	18003	102017
150	18156	102086
151	18217	101633
152	18299	101303
153	18432	101257
154	18557	101168
155	18687	101101
156	18773	100801
157	18902	100733
158	19029	100652
159	19154	100563
160	19283	100489
161	19420	100458
162	19533	100303
163	19662	100232
164	19799	100196
165	19922	100091
166	20039	99959
167	20164	99863
168	20286	99753
169	20405	99624
170	20529	99524
171	20655	99436
172	20789	99381
173	20948	99444
174	21080	99380
175	21204	99273
176	21326	99164
177	21450	99056
178	21575	98956
179	21704	98876
180	21819	98727
181	21937	98599
182	22064	98508
183	22190	98408
184	22329	98370
185	22454	98269
186	22583	98184
187	22703	98059
188	22842	98015
189	22968	97916
190	23079	97754
191	23212	97686
192	23345	97617
193	23467	97500
194	23592	97393
195	23657	97044
196	23801	97020
197	23931	96934
198	24058	96836
199	24177	96711
200	24252	96407
201	24376	96299
202	24499	96188
203	24628	96099
204	24759	96018
205	24827	95693
206	24990	95736
207	25059	95418
208	25187	95327
209	25333	95303
210	25471	95244
211	25629	95266
212	25775	95237
213	25908	95159
214	26041	95080
215	26183	95036
216	26311	94940
217	26452	94890
218	26584	94805
219	26718	94729
220	26839	94604
221	26904	94286
222	27031	94184
223	27162	94097
224	27323	94113
225	27456	94033
226	27592	93960
227	27745	93946
228	27887	93892
229	28030	93840
230	28170	93778
231	28296	93671
232	28420	93556
233	28555	93476
234	28684	93376
235	28818	93292
236	28961	93240
237	29131	93270
238	29287	93254
239	29418	93158
240	29544	93045
241	29669	92932
242	29821	92901
243	29956	92816
244	30079	92694
245	30203	92575
246	30341	92498
247	30499	92480
248	30637	92404
249	30770	92310
250	30895	92193
251	31032	92113
252	31152	91981
253	31282	91876
254	31431	91830
255	31577	91772
256	31715	91690
257	31836	91561
258	31969	91465
259	32093	91341
260	32220	91228
261	32347	91116
262	32480	91020
263	32610	90913
264	32734	90791
265	32847	90639
266	32992	90576
267	33120	90463
268	33254	90367
269	33384	90261
270	33544	90236
271	33675	90132
272	33803	90019
273	33931	89905
274	34067	89814
275	34210	89740
276	34346	89647
277	34478	89545
278	34615	89454
279	34749	89357
280	34892	89281
281	35023	89173
282	35156	89071
283	35290	88970
284	35435	88899
285	35577	88820
286	35709	88714
287	35843	88613
288	35972	88499
289	36098	88378
290	36232	88278
291	36366	88175
292	36507	88091
293	36656	88025
294	36818	87990
295	36961	87908
296	37099	87813
297	37235	87716
298	37371	87615
299	37512	87529
300	37645	87423
301	37787	87336
302	37927	87246
303	38070	87160
304	38214	87078
305	38343	86962
306	38507	86925
307	38639	86813
308	38772	86704
309	38894	86571
310	39021	86449
311	39149	86330
312	39294	86247
313	39434	86153
314	39575	86061
315	39714	85963
316	39844	85848
317	39990	85765
318	40128	85667
319	40272	85580
320	40406	85469
321	40540	85362
322	40677	85258
323	40810	85148
324	40942	85034
325	41074	84920
326	41204	84802
327	41334	84685
328	41486	84611
