iter	Logloss
0	0.6875047019
1	0.6831029347
2	0.6790961591
3	0.6769407409
4	0.6736354764
5	0.6712880517
6	0.6691255211
7	0.6673686704
8	0.6656406317
9	0.6641889443
10	0.6632485512
11	0.6623725885
12	0.6611119738
13	0.6603403016
14	0.6594921631
15	0.6588366641
16	0.6582690528
17	0.6577601021
18	0.6572178403
19	0.6565904611
20	0.6560961009
21	0.6557901095
22	0.6553865555
23	0.6552034783
24	0.6547628295
25	0.654548627
26	0.6542323007
27	0.6540962321
28	0.6540247475
29	0.6538460636
30	0.6537115053
31	0.6536304629
32	0.6535395327
33	0.6533003108
34	0.6531615124
35	0.6530511076
36	0.6528736163
37	0.6527413324
38	0.6525984911
39	0.6525236455
40	0.6524554751
41	0.6506634735
42	0.6495743666
43	0.6495360858
44	0.6494362587
45	0.6484650485
46	0.6484355857
47	0.6484033754
48	0.6483852901
49	0.6483619967
50	0.6482978713
51	0.648244631
52	0.6482325503
53	0.6481465984
54	0.6480732291
55	0.6480732722
56	0.6480261205
57	0.6479759522
58	0.6480307106
59	0.6480266038
60	0.6480248813
61	0.6480199094
62	0.6480200475
63	0.6480184948
64	0.6480218528
65	0.6479603071
66	0.6479478486
67	0.647947258
68	0.6468579566
69	0.6459092217
70	0.6458864313
71	0.6458388699
72	0.6457976085
73	0.6453168019
74	0.6453333054
75	0.6440956398
76	0.6440903506
77	0.6440571205
78	0.644057568
79	0.6433545175
80	0.6433510461
81	0.6425225523
82	0.6425043785
83	0.6425180475
84	0.6425147991
85	0.6425115669
86	0.6425042563
87	0.6424874148
88	0.6418862028
89	0.6418293717
90	0.6413006038
91	0.6413020801
92	0.6413047538
93	0.6413165152
94	0.6410084513
95	0.6410111464
96	0.6407269276
97	0.6400915114
98	0.6400962686
99	0.6395059346
100	0.6394995735
101	0.6394780751
102	0.6394421849
103	0.6389896411
104	0.6386065615
105	0.6380474283
106	0.63766277
107	0.6367965184
108	0.6367373885
109	0.6367331922
110	0.6357432075
111	0.6357415875
112	0.6356575936
113	0.6354206523
114	0.6353789354
115	0.6353502993
116	0.6349282488
117	0.6348985895
118	0.6348274182
119	0.6347440286
120	0.634721736
121	0.6341740963
122	0.6336195353
123	0.6335486404
124	0.6335469829
125	0.6328509627
126	0.6328056195
127	0.6327934381
128	0.6324878247
129	0.6322419399
130	0.6315818582
131	0.6311147313
132	0.6310900255
133	0.6308598315
134	0.6307940704
135	0.6308118528
136	0.6305503556
137	0.6300619376
138	0.6300335139
139	0.6299869311
140	0.629753981
141	0.6295985989
142	0.6295237739
143	0.6293366317
144	0.6293117788
145	0.6292761795
146	0.629245882
147	0.6292314672
148	0.6292270014
149	0.628799851
150	0.6287083125
151	0.6284404966
152	0.6282270596
153	0.6280521835
154	0.6280618685
155	0.6280240781
156	0.6278888918
157	0.6275207731
158	0.6274605413
159	0.6274712729
160	0.627468568
161	0.6272050254
162	0.6272084006
163	0.6271747596
164	0.6271261616
165	0.6268898532
166	0.6267828262
167	0.6267724937
168	0.6267367909
169	0.6267176693
170	0.6267038166
171	0.6266724977
172	0.6266829704
173	0.6266604624
174	0.6265206253
175	0.6263946653
176	0.6263986172
177	0.6260944007
178	0.6259045724
179	0.6258610131
180	0.6258471676
181	0.6258595121
182	0.6258005672
183	0.6257933304
184	0.625580714
185	0.6256207261
186	0.6256256719
187	0.6255675523
188	0.6255585921
189	0.6256140955
190	0.6253746377
191	0.6253785688
192	0.6252085969
193	0.6251378871
194	0.6250058155
195	0.6250068889
196	0.6249252677
197	0.6247675686
198	0.6247049373
199	0.6246437089
200	0.6245811044
201	0.6245236244
202	0.624469233
203	0.6243973526
204	0.6242389009
205	0.6241125839
206	0.6238913483
207	0.6238696077
208	0.6238699335
209	0.6238893932
210	0.6235557161
211	0.6232486215
212	0.6230726105
213	0.6227622857
214	0.622576655
215	0.6223514384
