iter	Logloss
0	0.686753786
1	0.6822792196
2	0.6784189344
3	0.6746734451
4	0.6717606151
5	0.6692034132
6	0.6673569272
7	0.6653623603
8	0.663237929
9	0.6617822349
10	0.6606168354
11	0.6596949956
12	0.6586204588
13	0.6575846223
14	0.6569617591
15	0.6564564568
16	0.6556575746
17	0.6554889646
18	0.6553915248
19	0.654846991
20	0.6541913037
21	0.6538321134
22	0.6533404979
23	0.653080677
24	0.6526977867
25	0.6521485723
26	0.6516988841
27	0.6514085987
28	0.6510078374
29	0.6507760173
30	0.6506480009
31	0.6506028678
32	0.6504715672
33	0.6503096425
34	0.6501435848
35	0.6500303796
36	0.6499697092
37	0.6498668126
38	0.6497136469
39	0.6495937351
40	0.6493968013
41	0.6492149143
42	0.6492132731
43	0.6491131981
44	0.6490303501
45	0.6489084377
46	0.6486689164
47	0.6485550077
48	0.6483774501
49	0.6482917866
50	0.6481506051
51	0.648005515
52	0.6479968471
53	0.6477657658
54	0.6475732253
55	0.647301087
56	0.6472026065
57	0.6469869567
58	0.6468677002
59	0.6467158057
60	0.6466292677
61	0.6464655646
62	0.6461945904
63	0.6458973418
64	0.6458161569
65	0.6456546461
66	0.6455116899
67	0.6454207684
68	0.6452740737
69	0.6451839724
70	0.6450834904
71	0.645082797
72	0.6450233376
73	0.6449692415
74	0.6447565663
75	0.6445576029
76	0.6444751294
77	0.6444470989
78	0.644389468
79	0.6441128163
80	0.6441052823
81	0.6440113973
82	0.6439261635
83	0.6437765987
84	0.6436209768
85	0.6435424978
86	0.643536997
87	0.6433882957
88	0.643276972
89	0.6432337881
90	0.6431779271
91	0.643022154
92	0.6429134303
93	0.6425795534
94	0.642440999
95	0.6423744676
96	0.6421948654
97	0.6420899965
98	0.6419695239
99	0.6418979714
100	0.6418626836
101	0.6417685776
102	0.6417232774
103	0.6416216706
104	0.6414425125
105	0.6413804911
106	0.6411392772
107	0.6409471438
108	0.6407521399
109	0.6406577391
110	0.6404984639
111	0.6403880694
112	0.6403828152
113	0.6402074315
114	0.6400304476
115	0.6399210229
116	0.6398483043
117	0.6397202561
118	0.6394799442
119	0.6392901218
120	0.6390215135
121	0.6387688619
122	0.638648297
123	0.6385635372
124	0.6384173963
125	0.6381621062
126	0.6379216065
127	0.6377617187
128	0.6375893681
129	0.6375012131
130	0.6372885661
131	0.6371548655
132	0.6368039678
133	0.6365892741
134	0.636363424
135	0.6361641518
136	0.6360013978
137	0.6358583478
138	0.6357234195
139	0.6355380283
140	0.6352575871
141	0.6351825922
142	0.6350890664
143	0.6349230312
144	0.6347124665
145	0.6345340854
146	0.634346488
147	0.6342478471
148	0.6340529226
149	0.6338575883
150	0.6336228474
151	0.6334369489
152	0.6332186239
153	0.633028254
154	0.632868582
155	0.6326882518
156	0.6325934422
157	0.6324020976
158	0.632307129
159	0.6322247439
160	0.6321188445
161	0.6320086148
162	0.6318033088
163	0.6316669759
164	0.6315374776
165	0.6314979554
166	0.6312972385
167	0.6311886506
168	0.6311054741
169	0.6309634722
170	0.630902495
171	0.6307906133
172	0.6306456648
173	0.6304211446
174	0.6303328366
175	0.6302291076
176	0.6300029785
177	0.6298861591
178	0.6297107876
179	0.6295987601
180	0.6295169314
181	0.6294088496
182	0.6292132549
183	0.6291382176
184	0.6290176271
185	0.6289401975
186	0.6287377215
187	0.6285975606
188	0.6284708385
189	0.6283478193
190	0.6281396602
191	0.6280208791
