iter	Logloss
0	0.6866770983
1	0.6806345707
2	0.6754112851
3	0.6709604077
4	0.6667246346
5	0.6630825112
6	0.6595840648
7	0.6564663432
8	0.6538102504
9	0.651277763
10	0.6488588266
11	0.646774233
12	0.6450046143
13	0.6432502368
14	0.6417565603
15	0.6401728633
16	0.6388239491
17	0.6375535131
18	0.6363523223
19	0.6355118053
20	0.6345582476
21	0.6334723791
22	0.632815737
23	0.6319174897
24	0.6312077474
25	0.6302293436
26	0.6297093715
27	0.629059404
28	0.6283695792
29	0.6278673418
30	0.6273995251
31	0.6269417601
32	0.6264894068
33	0.6259513479
34	0.6257538713
35	0.625382156
36	0.6249991053
37	0.6247938414
38	0.6246182693
39	0.624247652
40	0.6239484886
41	0.6236605166
42	0.6233889907
43	0.6231708581
44	0.6229815236
45	0.6227477465
46	0.6224888343
47	0.6222105345
48	0.6219409364
49	0.6218072822
50	0.621598159
51	0.6213137085
52	0.6211421423
53	0.6210066107
54	0.6207644978
55	0.6206235671
56	0.6203514508
57	0.6202357401
58	0.6201080974
59	0.6199493509
60	0.6197318179
61	0.6195657072
62	0.6194485155
63	0.6193411246
64	0.619198515
65	0.619093072
66	0.6189963356
67	0.6189437809
68	0.6188672092
69	0.6187796116
70	0.6187135212
71	0.6186428697
72	0.6185655403
73	0.6184874088
74	0.6184157949
75	0.6183362878
76	0.6182240486
77	0.6180591732
78	0.6180108861
79	0.6179198917
80	0.6178559438
81	0.6177438053
82	0.6170911657
83	0.6169692713
84	0.6168500579
85	0.6167550918
86	0.616646747
87	0.6166464166
88	0.6165718658
89	0.6161652011
90	0.6160205727
91	0.6159670267
92	0.6153967246
93	0.6153717982
94	0.6152737847
95	0.6151260917
96	0.6150142707
97	0.6150007006
98	0.6149200742
99	0.6147275828
100	0.6142335678
101	0.6140873047
102	0.613730375
103	0.613354293
104	0.6132975471
105	0.6130223912
106	0.6129401447
107	0.6129366793
108	0.6128675384
109	0.6125164011
110	0.6124519809
111	0.6124083528
112	0.6124033121
113	0.6123377208
114	0.6122930551
115	0.6122656123
116	0.6121832885
117	0.6120461058
118	0.6119858919
119	0.6118688347
120	0.6115106121
121	0.6115098447
122	0.6114414745
123	0.6113390624
124	0.6111839347
125	0.6111296123
126	0.6110868971
127	0.6110482882
128	0.6110122872
129	0.6109354709
130	0.610862985
131	0.6107978681
132	0.610521827
133	0.6104700883
134	0.6104108276
135	0.6103827972
136	0.610357456
137	0.6099060989
138	0.6098774584
139	0.6097703534
140	0.6096735152
141	0.6096397121
142	0.6096110346
143	0.6092445486
144	0.6088964064
145	0.6088584052
146	0.6085823355
147	0.608322682
148	0.608076468
149	0.6080159899
150	0.6079701295
151	0.607969999
152	0.6079515632
153	0.6078840323
154	0.6077712997
155	0.6077254756
156	0.6077112896
157	0.6076638212
158	0.6074726349
159	0.6073888307
160	0.6073477762
161	0.6072634241
162	0.6072002661
163	0.6071502288
164	0.6070895196
165	0.607055241
166	0.6068860223
167	0.6068071866
168	0.6067846476
169	0.6065167331
170	0.6064618864
171	0.6064264993
172	0.6064145279
173	0.6062957226
174	0.6061837344
175	0.6061596757
176	0.6061159176
177	0.6059662208
178	0.6059066691
179	0.605885045
180	0.605864509
181	0.6058376702
182	0.6058000368
183	0.6057562921
184	0.6057134255
185	0.6056555341
186	0.6054759809
187	0.6054301554
188	0.6053537275
189	0.6053260755
190	0.6052926256
191	0.6049987984
192	0.6049494826
193	0.6047910826
194	0.6044987701
195	0.604498339
196	0.604407345
197	0.6042721629
198	0.6041220908
199	0.6040548439
200	0.6040497965
201	0.6039583948
202	0.6039354795
203	0.6037334926
204	0.603694863
205	0.6036946856
206	0.6036523581
207	0.6036497219
208	0.6034916832
209	0.6033416134
210	0.6033153557
211	0.6031124409
212	0.6030519394
213	0.6029930631
214	0.6029540131
215	0.6029314374
216	0.602812775
217	0.6027949239
218	0.6027595622
219	0.6027189529
220	0.6026924025
221	0.6026922034
222	0.6026561696
223	0.6026275323
224	0.6025658227
225	0.6025041856
226	0.6024777781
227	0.6024342709
228	0.6023068117
229	0.6022273277
230	0.6022017795
231	0.6021602129
232	0.6020261773
233	0.6020008991
234	0.6019537822
235	0.6018749673
236	0.601853145
237	0.6017939768
238	0.6016721145
239	0.6014283974
240	0.6013870309
241	0.6013150434
242	0.6012694332
243	0.6011533402
244	0.6011167234
245	0.6010362048
246	0.6009348001
247	0.6007057039
248	0.600649268
249	0.6005677022
250	0.6005098099
251	0.6004418552
252	0.600410813
253	0.6003431
254	0.600291405
255	0.6002361439
256	0.6001344247
257	0.5999609535
258	0.5999072585
259	0.5998040946
260	0.5996882567
261	0.5996012521
262	0.5994849756
263	0.5992911318
264	0.5989131542
265	0.5986113275
266	0.5984992758
267	0.5983342603
268	0.5982848615
269	0.5981769818
270	0.5980920315
271	0.5978309772
272	0.5977777703
273	0.5977519965
274	0.5977202468
275	0.5975556104
276	0.597402547
277	0.5971228157
278	0.5970586785
279	0.5970064778
280	0.59696139
281	0.5968660169
282	0.5968191838
283	0.5967954408
284	0.5966968517
285	0.5966333157
286	0.596566234
287	0.5965129266
288	0.5964350699
289	0.596374498
290	0.5962998274
291	0.5962293913
292	0.5961505038
293	0.5960213476
294	0.5959518801
295	0.5959122867
296	0.5958954248
297	0.595877096
298	0.5957911126
299	0.5956415092
300	0.5956287986
301	0.5954790126
302	0.5954299265
303	0.5953621952
304	0.5953255967
305	0.5952625126
306	0.5951840422
307	0.5951384352
308	0.595091808
309	0.5950181568
310	0.5949672527
311	0.5949328445
312	0.5948555182
313	0.5948289345
314	0.5947230497
315	0.5946681116
316	0.5945822125
317	0.5944715319
318	0.5944518704
319	0.5943940079
320	0.5943741881
321	0.5943420627
322	0.5941906587
323	0.594110499
324	0.5940024328
325	0.5939690653
326	0.5938433627
327	0.593748455
328	0.5937245071
329	0.5936770676
330	0.5935458158
331	0.5934993858
332	0.5934725579
333	0.5933834251
334	0.5932349438
335	0.5930690331
336	0.5929472015
337	0.5928062566
338	0.5926509286
339	0.5925131564
340	0.592481189
341	0.5924311761
342	0.5923815966
343	0.5922577959
344	0.5921856809
345	0.5921692814
346	0.5919593449
347	0.5919031869
348	0.5917165288
349	0.5916641722
350	0.5915276571
351	0.591452208
352	0.5913738076
353	0.5913139031
354	0.5912621124
355	0.5910852009
356	0.5909638023
357	0.5908785746
358	0.5908190374
359	0.5907830877
360	0.5907344243
361	0.5905724832
362	0.5905579481
363	0.59046518
364	0.5904259291
365	0.590250949
366	0.5902016027
367	0.5901510688
368	0.5900960636
369	0.5899831828
370	0.5899543973
371	0.5899143598
372	0.5898968333
373	0.5898170934
374	0.589768465
375	0.5896833017
376	0.5896630195
377	0.5895723704
378	0.5895276582
379	0.5894923723
380	0.5893931324
381	0.5893139904
382	0.5892505075
383	0.5891694695
384	0.5890766668
385	0.5890084672
386	0.5889425996
387	0.5889308225
388	0.5888877342
389	0.5887880377
390	0.5887352515
391	0.5886270956
392	0.5885753551
393	0.5884420787
394	0.5883717427
395	0.5882684285
396	0.5882229047
397	0.5881681636
398	0.5881111427
399	0.5880527769
400	0.5880221944
401	0.5879873373
402	0.5879769501
403	0.587863781
404	0.5877699904
405	0.5877050164
406	0.5876377037
407	0.5875873525
408	0.5875165139
409	0.5874841534
410	0.587364703
411	0.5873222371
412	0.5873012254
413	0.5872265751
414	0.5872045862
415	0.5871651233
416	0.5871269354
417	0.5870859293
418	0.5869403034
419	0.5868903997
420	0.5868512053
421	0.5867626327
422	0.5867020098
423	0.5866717318
424	0.5865726084
425	0.5865434207
426	0.586476027
427	0.5864255722
428	0.5863588816
429	0.5863004412
430	0.5862392885
431	0.5861761856
432	0.5860872182
433	0.5859751653
434	0.5859010103
435	0.5858641143
436	0.5856949068
437	0.5856116963
438	0.5855370562
439	0.5855158068
440	0.5854699278
441	0.5853258606
442	0.5852751719
443	0.585135279
444	0.5850929798
445	0.585042408
446	0.5849104385
447	0.5848701389
448	0.5847967363
449	0.5847693234
450	0.5847016528
451	0.5846224691
452	0.5845356939
453	0.5844886819
454	0.5844374725
455	0.5843720969
456	0.5843212484
457	0.5842118282
458	0.5841478545
459	0.5841034651
460	0.5840896169
461	0.5840283585
462	0.583925753
463	0.5838651911
464	0.5838567896
465	0.5837961019
466	0.5837391693
467	0.5836997203
468	0.5836802118
469	0.5835701811
470	0.5834882722
471	0.5834585802
472	0.5833895539
473	0.5833624237
474	0.5833328868
475	0.5832348552
476	0.5831955893
477	0.5831909897
478	0.5831855446
479	0.583165297
480	0.5831059728
481	0.5830488391
482	0.5830303697
483	0.5829189102
484	0.5828157874
485	0.5827916261
486	0.5827577762
487	0.5826829405
488	0.5826452172
489	0.5825869495
490	0.5825223049
491	0.5825027264
492	0.5824118089
493	0.5823235386
494	0.582301776
495	0.5822802853
496	0.5822602112
497	0.5822153291
498	0.5821358665
499	0.5820557216
500	0.5819785119
501	0.5819705583
502	0.5819444569
503	0.5818819315
504	0.5818358262
505	0.5818020977
506	0.5817194172
507	0.5816987023
508	0.5816384186
509	0.5815729578
510	0.5815403418
511	0.5814724083
512	0.5814355474
513	0.5813339789
514	0.5812956324
515	0.5812402875
516	0.5811301845
517	0.5810940284
518	0.5810167637
519	0.5809851544
520	0.5809345935
521	0.5808844663
522	0.580821811
523	0.580776646
524	0.5807307327
525	0.5806958491
526	0.5806354885
527	0.5805443368
528	0.5805095813
529	0.5804446277
530	0.5804159371
531	0.5803851513
532	0.5803657753
533	0.5802989361
534	0.5802768049
535	0.5802036516
536	0.5801733689
537	0.5800407886
538	0.5799966427
539	0.5799174165
540	0.579853936
541	0.5797922324
542	0.579738398
543	0.5796676684
544	0.5796521342
545	0.5795866272
546	0.5795498624
547	0.5794835841
548	0.5794194991
549	0.579395679
550	0.5793342523
551	0.5792717132
552	0.5792016022
553	0.5791805294
554	0.5791507814
555	0.5791255599
556	0.5790600261
557	0.579047142
558	0.5789891222
559	0.578949042
560	0.5789223331
561	0.5788577275
562	0.5788231488
563	0.5787552624
564	0.5787177001
565	0.5787084599
566	0.5786330407
567	0.5785967733
568	0.5785471943
569	0.5785263383
570	0.5784697164
571	0.5784540174
572	0.5784109925
573	0.5783807339
574	0.5783076557
575	0.5782143004
576	0.5781679042
577	0.5781619816
578	0.5781357255
579	0.5781231108
580	0.5780391745
581	0.577985321
582	0.5779631029
583	0.5779479509
584	0.5779132788
585	0.5778752621
586	0.5778528019
587	0.5778216196
588	0.5777683166
589	0.5777177039
590	0.5776565026
591	0.5776112484
592	0.577586115
593	0.577561701
594	0.5775252287
595	0.5774186532
596	0.5774009154
597	0.5773469767
598	0.577264434
599	0.5772050651
600	0.5771612912
601	0.5771284331
602	0.5771041865
603	0.5770230355
604	0.5770015758
605	0.5769476945
606	0.5768814276
607	0.5768545053
608	0.5767495838
609	0.5767224259
610	0.576668235
611	0.5766329177
612	0.5765747889
613	0.5765603417
614	0.5764989656
615	0.5764760663
616	0.5764316971
617	0.5763725978
618	0.5762849549
619	0.5762350729
620	0.5761679608
621	0.576118539
622	0.5760866956
623	0.5759858913
624	0.5759703176
625	0.5759303015
626	0.5758819619
627	0.575833678
628	0.5758126838
629	0.5757933622
630	0.5757600443
631	0.575656944
632	0.5755265152
633	0.5754624843
634	0.575399497
635	0.5753635769
636	0.5752585195
637	0.5751813923
638	0.5750876916
639	0.5750137776
640	0.5749856953
641	0.5749455779
642	0.5749109885
643	0.5748487388
644	0.5748051606
645	0.5747220729
646	0.5746296718
647	0.5745821357
648	0.5745022459
649	0.5744358539
650	0.5744030963
651	0.5743508274
652	0.5742833533
653	0.5742010029
654	0.5741898326
655	0.5741409043
656	0.5740835067
657	0.5740551892
658	0.5739537659
659	0.5738947845
660	0.573854757
661	0.5738382562
662	0.5737982603
663	0.5737523501
664	0.5736696334
665	0.5736092129
666	0.5735482641
667	0.5734759814
668	0.5734405406
669	0.5734150584
670	0.5733884978
671	0.5733373575
672	0.5732776252
673	0.5731886377
674	0.5731543927
675	0.5730755272
676	0.573021309
677	0.5729235971
678	0.5728935311
679	0.5727761963
680	0.5727533616
681	0.5727329604
682	0.5726603555
683	0.5726215901
684	0.5725843949
685	0.5724946986
686	0.5724090416
687	0.5723806532
688	0.5723389615
689	0.5723071837
690	0.5722556994
691	0.5722223716
692	0.5721600358
693	0.5720886838
694	0.571984754
695	0.5718890713
696	0.5718134125
697	0.5717555151
698	0.5717080039
699	0.5716753273
700	0.5716400106
701	0.571584313
702	0.5715145863
703	0.5714530995
704	0.5714200611
705	0.571378354
706	0.5712830762
707	0.5712173284
708	0.5711668019
709	0.5710763181
710	0.5710478602
711	0.5709785962
712	0.570961504
713	0.5708618356
714	0.570746911
715	0.5707203899
716	0.5706674113
717	0.5706175325
718	0.5706042351
719	0.570582613
720	0.5705284977
721	0.5704827323
722	0.5704476249
723	0.5704215489
724	0.5703981747
725	0.5703369419
726	0.5702795796
727	0.570245746
728	0.5701844186
729	0.5701459235
730	0.570098659
731	0.5700749084
732	0.5699726701
733	0.5699149228
734	0.5698716022
735	0.5698526924
736	0.5697737219
737	0.5697142785
738	0.5696667195
739	0.5696192079
740	0.5695211483
741	0.5694789739
742	0.5694482001
743	0.5693732643
744	0.5693338303
745	0.5693047903
746	0.5692263862
747	0.569125081
748	0.5690806803
749	0.5690078128
750	0.568949195
751	0.5689033357
752	0.5688305365
753	0.5687793342
754	0.568715896
755	0.5687059873
756	0.5686722745
757	0.568633402
758	0.5686224811
759	0.5685565492
760	0.5685431318
761	0.5684694043
762	0.568436956
763	0.5684006793
764	0.5683762254
765	0.5683096283
766	0.5682444732
767	0.5681910123
768	0.5681571899
769	0.5681342797
770	0.5680426851
771	0.5679747156
772	0.5679436468
773	0.5678791257
774	0.5678362395
775	0.5677794359
776	0.5677415106
777	0.5676788018
778	0.5676556573
779	0.5676170176
780	0.5675632755
781	0.5675113482
782	0.567469836
783	0.5674413748
784	0.5674024288
785	0.5673236632
786	0.5672924077
787	0.5672213201
788	0.567185529
789	0.5671413049
790	0.5671110658
791	0.5670523814
792	0.5670029843
793	0.5669997603
794	0.5669417622
795	0.5668417158
796	0.5668319677
797	0.5668190445
798	0.5667602623
799	0.5667283148
800	0.5666929778
801	0.5666587842
802	0.5666380539
803	0.5666258904
804	0.56658791
805	0.5665697485
806	0.5665197009
807	0.5664417561
808	0.5664245421
809	0.5663973313
810	0.5663772778
811	0.5663283225
812	0.5662877794
813	0.5662623414
814	0.5662147235
815	0.5661706485
816	0.5661414736
817	0.5660977322
818	0.5660599513
819	0.5660175732
820	0.565918652
821	0.5658746648
822	0.565828904
823	0.5658039974
824	0.5657586454
825	0.5657035918
826	0.5656151145
827	0.5655806185
828	0.5655489044
829	0.5654778206
830	0.565440643
831	0.5654236898
832	0.5653832282
833	0.5653495978
834	0.5652983813
835	0.5652751376
836	0.5652440901
837	0.5652237681
838	0.5651763097
839	0.5651429348
840	0.5651041458
841	0.5650963878
842	0.5650580583
843	0.5650040508
844	0.5649890387
845	0.5649307281
846	0.5649073932
847	0.5648878467
848	0.5648596948
849	0.5648329408
850	0.5647908055
851	0.5647425271
852	0.5646912734
853	0.5646713555
854	0.5646404283
855	0.5645825227
856	0.5645688049
857	0.5645447288
858	0.5645086762
859	0.5644618249
860	0.5644442328
861	0.5644070382
862	0.5643954253
863	0.5642773174
864	0.5642394939
865	0.5642289531
866	0.5641856988
867	0.5641733921
868	0.564137025
869	0.5641120439
870	0.5640823478
871	0.5640162719
872	0.5639914014
873	0.5639770671
874	0.5639627424
875	0.5639239989
876	0.5638911961
877	0.563848981
878	0.5638111812
879	0.5637885972
880	0.5637617321
881	0.5637155015
882	0.5636800285
883	0.5636491279
884	0.5635832979
885	0.5635802268
886	0.5635141012
887	0.5634560508
888	0.5633907855
889	0.5633752205
890	0.5633153255
891	0.563300217
892	0.5632496523
893	0.5632385572
894	0.5631516557
895	0.5630773714
896	0.5630654454
897	0.5630419117
898	0.5630072625
899	0.5629386284
900	0.562884637
901	0.5628822843
902	0.5628595887
903	0.5628412287
904	0.5627913765
905	0.5627732173
906	0.5627574257
907	0.5627462375
908	0.5627271845
909	0.562685366
910	0.5626400862
911	0.56257926
912	0.5625197073
913	0.562496822
914	0.5624765913
915	0.562454781
916	0.5624239344
917	0.5624100642
918	0.5623721713
919	0.5623430977
920	0.5623244248
921	0.5622495587
922	0.5622171846
923	0.5621660469
924	0.5621294038
925	0.5620592065
926	0.562024059
927	0.5619752498
928	0.5619619685
929	0.5618750751
930	0.5618317873
931	0.5617795613
932	0.5617561411
933	0.5617475028
934	0.561717023
935	0.561654823
936	0.5616362276
937	0.561607586
938	0.5615387309
939	0.5615187468
940	0.561476888
941	0.5614393966
942	0.5614136147
943	0.5613936735
944	0.5613589076
945	0.5613237801
946	0.5612761505
947	0.5612492796
948	0.5612287842
949	0.5612088072
950	0.5611296722
951	0.5610762279
952	0.5610173094
953	0.5609743831
954	0.5609253985
955	0.560892903
956	0.5608662728
957	0.5608284078
958	0.5607986418
959	0.5607833943
960	0.5607666488
961	0.5607307469
962	0.5606815201
963	0.5606735707
964	0.5606653387
965	0.5606377163
966	0.5606135104
967	0.5605911883
968	0.5605449321
969	0.560506122
970	0.5604638419
971	0.5604232519
972	0.5603958841
973	0.5603626327
974	0.5603338446
975	0.5603093063
976	0.5602706685
977	0.5602371896
978	0.5601926052
979	0.5601496589
980	0.5601283243
981	0.560098067
982	0.5600721915
983	0.5600395632
984	0.5599770078
985	0.5599441805
986	0.5599050353
987	0.5598344983
988	0.5597978214
989	0.5597674643
990	0.55971685
991	0.5596795643
992	0.5596562533
993	0.5596403737
994	0.559577216
995	0.5595623869
996	0.559531473
997	0.5594901047
998	0.55947008
999	0.5594602459
